date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1992-03-11,0.38791561126708984,-0.05333326448284059,0.01428666273719803,0.01428666273719803,0.01428666273719803,-0.10126576073000793,1.3474523871939692,0.005941820450390045,-0.1159932420607761,0.0573473372547529,,3.73,1.93,1.71,-0.30000000000000004,-0.25,0.0,1.0051936124807712,1.0051936124807712,0.0,0.383057135367237,0.383057135367237,1,0,0
1992-03-12,0.37698835134506226,-0.028169167738144707,-0.08000007854774527,0.014706861463996024,-0.014284948400009156,-0.04166580174159795,1.3087747614373189,-0.02239472342469173,-0.05736994251735317,0.05679381471022049,,3.73,1.88,1.66,-0.3900000000000001,-0.32000000000000006,0.0,1.0053423970908726,1.0053423970908726,0.0,0.42947028627521744,0.42947028627521744,1,0,0
1992-03-13,0.3715243935585022,-0.014493704558947607,-0.0422545967022242,0.030302724759203592,-0.0422545967022242,-0.06849377916866983,1.289095594662936,-0.05013425699457863,-0.08375829216633979,0.05368618559201804,,3.73,1.85,1.61,-0.3700000000000001,-0.34999999999999987,0.0,1.0054912037234578,1.0054912037234578,0.0,0.4530852864044767,0.4530852864044767,1,0,0
1992-03-16,0.3660610020160675,-0.01470533735377566,-0.02898590709767801,-0.04285679331046932,-0.05633856595674591,-0.05633856595674591,1.268042133668736,-0.06513268718947751,-0.07282412253128023,0.05364893344594546,,3.73,1.82,1.65,-0.40000000000000013,-0.22999999999999998,0.0,1.0056400323817867,1.0056400323817867,0.0,0.4783494395975169,0.4783494395975169,1,0,0
1992-03-17,0.3660610020160675,0.0,-0.01470533735377566,-0.10666711080083136,0.030768902841372903,-0.021897121441457945,1.2673439447614314,0.022288456194125672,-0.03898436243540604,0.05336133612788238,,3.73,1.79,1.69,-0.3900000000000001,-0.14000000000000012,0.0,1.0057888830691193,1.0057888830691193,0.0,0.47918726628628233,0.47918726628628233,1,0,0
1992-03-18,0.36879271268844604,0.0074624465794874695,0.0074624465794874695,-0.04929654291607566,-0.021739766301464902,0.07142761283552379,1.276098419436592,-0.029788208290872586,0.05445080461494456,0.05284225123548078,,3.73,1.78,1.69,-0.3600000000000001,-0.17000000000000015,0.0,1.0059377557887164,1.0059377557887164,0.0,0.46868189667608956,0.46868189667608956,1,0,0
1992-03-19,0.42069703340530396,0.14074117771602057,0.14925389781574805,0.11594173110201633,0.10000056105580724,0.18461517933770977,1.454896500908304,0.09095052467591502,0.1658449101437136,0.057523421346098454,,3.73,1.78,1.71,-0.44999999999999996,-0.13000000000000012,0.0,1.006086650543839,1.006086650543839,0.0,0.25412419891003535,0.25412419891003535,1,0,0
1992-03-20,0.3715243935585022,-0.11688373328610646,0.007407090151382301,0.0,0.0,-0.06849377916866983,1.284135326936562,-0.008227301603560666,-0.08325352801019781,0.06336596650978946,,3.73,1.78,1.67,-0.3600000000000001,-0.20000000000000018,0.0,1.0062355673377488,1.0062355673377488,0.0,0.45903760767612556,0.45903760767612556,1,0,0
1992-03-23,0.37698835134506226,0.014706861463996024,-0.10389586469494372,0.029851170348146328,0.045455244198214784,-0.0921042337889213,1.300869767063459,0.03571249131121612,-0.10747354353368943,0.05761567890151566,,3.73,1.75,1.68,-0.3599999999999999,-0.19000000000000017,0.0,1.0063845061737078,1.0063845061737078,0.0,0.43895627952384925,0.43895627952384925,1,0,0
1992-03-24,0.3715243935585022,-0.014493704558947607,0.0,0.014924811745433919,-0.028571611137207187,-0.11688373328610646,1.281309462378427,-0.03656384547864233,-0.13087674160217744,0.05689723969667272,,3.73,1.75,1.71,-0.24,-0.13000000000000012,0.0,1.0065334670549786,1.0065334670549786,0.0,0.4624286451458878,0.4624286451458878,1,0,0
1992-03-25,0.3715243935585022,0.0,-0.014493704558947607,0.007407090151382301,-0.09333428560352919,-0.028571611137207187,1.2806039684285775,-0.10079369788947679,-0.0439639281357439,0.056782798431165356,,3.73,1.81,1.71,-0.19999999999999973,-0.1200000000000001,0.0,1.0066824499848244,1.0066824499848244,0.0,0.46327523788570707,0.46327523788570707,1,0,0
1992-03-26,0.3715243935585022,0.0,0.0,-0.11688373328610646,-0.0422545967022242,-0.028571611137207187,1.2798988629264278,-0.05013425699457896,-0.04396392813574401,0.05336995320164973,,3.73,1.88,1.7,-0.1299999999999999,-0.13000000000000012,0.0,1.0068314549665085,1.0068314549665085,0.0,0.4641213644882866,0.4641213644882866,1,0,0
1992-03-27,0.3332795202732086,-0.10294040969687057,-0.10294040969687057,-0.10294040969687057,-0.11594212637049461,-0.14084530090299174,1.1475133762222145,-0.12321553713184719,-0.15445863733715193,0.057709016226244386,,3.73,1.86,1.67,-0.09999999999999987,-0.22999999999999998,0.0,1.0069804820032953,1.0069804820032953,0.0,0.6229839485333426,0.6229839485333426,1,0,0
1992-03-30,0.35513392090797424,0.06557378808289904,-0.0441168142246009,-0.05797110271209516,-0.0441168142246009,-0.08450727273397762,1.220741517608649,-0.05302483177918238,-0.10000518760272314,0.05951786985711293,,3.73,1.93,1.68,-0.07999999999999985,-0.17000000000000015,0.0,1.007129531098449,1.007129531098449,0.0,0.5351101788696213,0.5351101788696213,1,0,0
1992-03-31,0.36059731245040894,0.015384031827955003,0.08196660915380072,-0.029411476870825237,-0.014925625880843674,0.015384031827955003,1.2388389586640915,-0.02303012985866093,-0.0007047638798219902,0.059636635233199765,,3.73,1.94,1.7,-0.06000000000000005,-0.19999999999999996,0.5171300348674734,0.490148567387761,1.0072786022552345,0.5133932496030902,0.5133932496030902,0.5133932496030902,0,0,0
1992-04-01,0.3414745628833771,-0.053030760093814355,-0.038462555167003365,-0.08088252399069806,-0.06716486868932092,-0.0942039411429425,1.1724964503128386,-0.07483958466101104,-0.10855631156344714,0.057905769064047465,,3.73,1.93,1.75,0.0,-0.08000000000000007,0.4346583490679436,0.49022111715587036,0.924879466223814,0.46996215716909373,0.5930042596245938,0.5930042596245938,0,0,0
1992-04-02,0.32781559228897095,-0.03999996508984782,-0.0909094966312215,-0.11764719094453924,-0.11111152414254,-0.14285743229069425,1.124976875368987,-0.11842467772534848,-0.15643888643222525,0.05678747639745259,,3.73,1.92,1.74,-0.030000000000000027,-0.040000000000000036,0.3823232192326343,0.490293677662497,0.8726168968951313,0.43813410053482016,0.6500277495572155,0.6500277495572155,0,0,0
1992-04-03,0.3332795202732086,0.016667687909796447,-0.023998984114571575,0.0,-0.2077920835916054,-0.10294040969687057,1.1430978979681399,-0.21430981705262575,-0.11715435046577005,0.056824559124760136,,3.73,2.05,1.77,0.11999999999999988,0.0,0.4012556540470637,0.49036624890923036,0.8916219029562941,0.45002893347129075,0.6282825224382322,0.6282825224382322,0,0,0
1992-04-06,0.3387429118156433,0.016392821070901675,0.03333373940626916,-0.046154445203161365,-0.08823507234309491,-0.06060611069521249,1.159918418746912,-0.0967319452895844,-0.07650863628724269,0.05673373330987914,,3.73,2.05,1.79,0.15999999999999992,0.08000000000000007,0.4207948893614883,0.49043883089766016,0.9112337202591485,0.4617859063005451,0.6080978975037056,0.6080978975037056,0,0,0
1992-04-07,0.2841068208217621,-0.16129072842007175,-0.14754191740055556,-0.21212163537454587,-0.24637772013884995,-0.2571431755197636,0.9722986857303448,-0.2525779979304307,-0.26891376803900413,0.06591872114123011,,3.73,2.07,1.78,0.18999999999999995,0.06000000000000005,0.21708391503948227,0.49051142362937633,0.7075953386688586,0.3067910473348574,0.8554026285393104,0.8554026285393104,0,0,0
1992-04-08,0.2895708382129669,0.019232264031537438,-0.14516045026334812,-0.15199880258178033,-0.22058727977610015,-0.29333320920850126,0.9904525433319008,-0.22699974329903394,-0.3045303693706979,0.0644218878616049,,3.73,2.11,1.77,0.22999999999999998,0.010000000000000009,0.22950320611770605,0.49058402710596904,0.7200872332236751,0.3187158382051432,0.8190949133361984,0.8190949133361984,0,0,0
1992-04-09,0.3004980683326721,0.037735948091805804,0.05769395984052528,-0.08333198480753867,-0.191175401823638,-0.22535195902241867,1.0272622829038882,-0.19782984573721374,-0.23762628448554513,0.06275960803420211,,3.73,2.26,1.83,0.3899999999999997,0.10000000000000009,0.2553670968932302,0.49065664132902875,0.746023738222259,0.34230425093678457,0.7672852605153342,0.7672852605153342,0,0,0
1992-04-10,0.2950340509414673,-0.018183203045271434,0.01886658464027513,-0.11475493393770275,-0.20588242372028887,-0.21739212925595452,1.0080280343285921,-0.2124158685290305,-0.2297925785017748,0.06210298006447488,,3.73,2.21,1.8,0.28,0.09000000000000008,0.24132571935565977,0.49072926630014607,0.7320549856558058,0.32965518176133995,0.7903663588056895,0.7903663588056895,0,0,0
1992-04-13,0.2731797397136688,-0.07407386082406542,-0.09091016381762562,-0.1935484693998747,-0.18032845375639195,-0.26470577854357635,0.9318186206649872,-0.18796709478657814,-0.2771532037477541,0.06348189954245384,,3.73,2.22,1.82,0.3400000000000003,0.16000000000000014,0.18761148526200627,0.4908019020209119,0.6784133872829181,0.2765444915723145,0.9363627586700256,0.9363627586700256,0,0,0
1992-04-14,0.2731797397136688,0.0,-0.07407386082406542,-0.03846117131749016,-0.2307697923779638,-0.2537316507108338,0.9313055577254413,-0.23709848129863997,-0.26555629896069677,0.06353599976078335,,3.73,2.2,1.81,0.3500000000000001,0.19999999999999996,0.18752507423276898,0.49087454849291734,0.6783996227256863,0.27642272777117316,0.9373888845491174,0.9373888845491174,0,0,0
1992-04-15,0.2731797397136688,0.0,0.0,-0.056604796948659386,-0.24242436013374946,-0.2537316507108338,0.9307927772803359,-0.24865716341043942,-0.26555629896069677,0.06358236945621135,,3.73,2.15,1.78,0.32999999999999985,0.13000000000000012,0.1874387030031525,0.49094720571775374,0.6783859087209062,0.2763009971073358,0.9384144454393282,0.9384144454393282,0,0,0
1992-04-16,0.25678935647010803,-0.059998531592204585,-0.059998531592204585,-0.14545421907396594,-0.24799857915680634,-0.3037027369707216,0.8744648284544946,-0.2541855216523896,-0.31473559160070275,0.06435986294069207,,3.73,2.11,1.73,0.31999999999999984,0.040000000000000036,0.15362977000400574,0.4910198736970127,0.6446496437010185,0.23831513986728822,1.0,1.0,0,0,0
1992-04-20,0.24039821326732635,-0.06383108485530131,-0.11999984508625039,-0.18518485408648744,-0.26666632423202663,-0.4285716461524839,0.8168452779828447,-0.2739003833168363,-0.4385543731304038,0.06502160507661721,,3.73,2.14,1.64,0.3600000000000001,-0.050000000000000044,0.12415349576444204,0.4910925524322861,0.6152460481967281,0.20179486910697444,1.0,1.0,0,0,0
1992-04-21,0.24586209654808044,0.022728468762278853,-0.042553398911218454,-0.09999878905449266,-0.26229461580317637,-0.3382343102879847,0.8349509398805186,-0.269571800136588,-0.3497952105465546,0.05554962531438295,,3.73,2.17,1.67,0.3899999999999999,-0.040000000000000036,0.1325578700196571,0.491165241925166,0.6237231119448231,0.21252678870008535,1.0,1.0,0,0,0
1992-04-22,0.24039821326732635,-0.0222233656894143,0.0,-0.11999984508625039,-0.2903225281414592,-0.3623192536066272,0.815946009277413,-0.2965487950791408,-0.3727688736134571,0.0514071928074955,,3.73,2.16,1.67,0.3800000000000001,0.0,0.1236632402833549,0.49123794217724454,0.6149011824605994,0.20111075374501947,1.0,1.0,0,0,0
1992-04-23,0.25678935647010803,0.06818329878581286,0.04444467071357083,-0.059998531592204585,-0.09615208910732909,-0.30882235211919506,0.8711000045543973,-0.10408188621578962,-0.3201486212882402,0.05422701858940683,,3.73,2.18,1.67,0.43000000000000016,-0.010000000000000009,0.14888993520121102,0.4913106531901144,0.6402005883913254,0.23256763255300444,1.0,1.0,0,0,0
1992-04-24,0.25678935647010803,0.0,0.06818329878581286,0.0,-0.11320712384286957,-0.30882235211919506,0.8706203735199196,-0.12098729072759362,-0.32014862128823995,0.05433191336355691,0.05718169166626857,3.73,2.22,1.69,0.4700000000000002,-0.020000000000000018,0.14882135873572522,0.4913833749653683,0.6402047337010935,0.23245901022220294,1.0,1.0,0,0,0
1992-04-27,0.24586209654808044,-0.042553398911218454,-0.042553398911218454,0.022728468762278853,-0.18181804657761025,-0.3382343102879847,0.8321963706907822,-0.18988910179948326,-0.3497952105465546,0.05452337322704808,0.05734600124481907,3.73,2.18,1.64,0.3700000000000001,-0.07000000000000006,0.12976300037404676,0.4914561075045993,0.621219107878646,0.20888443180243535,1.0,1.0,0,0,0
1992-04-28,0.2595209777355194,0.055555050490541324,0.010637595354265894,0.055555050490541324,-0.12036940513348893,-0.2213113559369776,0.8779454156296189,-0.12904662793988275,-0.2349148743521,0.05660008255735053,0.05669271975017948,3.73,2.17,1.67,0.29000000000000004,-0.030000000000000027,0.1513202425426511,0.4915288508094005,0.6428490933520516,0.2353899913797991,1.0,1.0,0,0,0
1992-04-29,0.2513253390789032,-0.0315798696819356,0.022220759553941205,0.04545427215561593,-0.08000007854781666,-0.29230826940908006,0.8497518793854303,-0.08807158330984033,-0.30390515344309954,0.05323995510651941,0.0567170495875395,3.73,2.21,1.65,0.34999999999999987,-0.020000000000000018,0.1369211290504826,0.4916016048813655,0.6285227339318481,0.21784594519588088,1.0,1.0,0,0,0
1992-04-30,0.2841068208217621,0.13043444748946387,0.09473547495377566,0.10638082795629411,0.03999960289714899,-0.21212163537454587,0.9600598923665975,0.030875295871082065,-0.22503253094180775,0.059167395837651446,0.05827577939532402,3.73,2.15,1.63,0.21999999999999997,-0.050000000000000044,0.1904110836082042,0.491674369722088,0.6820854533302922,0.27916015900723185,0.879880215266805,0.879880215266805,0,0,0
1992-05-01,0.2731797397136688,-0.03846117131749016,0.08695661454137915,0.06382812538988047,0.0,-0.19999973817385863,0.9226265827415183,-0.008773375490383817,-0.21310927423673776,0.059251004468054265,0.058377853285437174,3.82,2.23,1.64,0.29000000000000004,-0.06000000000000005,0.0,0.6601103849879975,0.6601103849879975,0.0,0.9547468345169634,0.9547468345169634,0,0,1
1992-05-04,0.2923023998737335,0.0700002869177192,0.028846822572813346,0.18888760804401294,0.13829639939831173,-0.10833283483334855,0.9855809198364657,0.1270675363563274,-0.12391006302845131,0.06086257602436339,0.05854891802207671,3.82,2.26,1.64,0.32999999999999985,-0.1100000000000001,0.0,0.6602104493400076,0.6602104493400076,0.0,0.8288381603270687,0.8288381603270687,0,0,0
1992-05-05,0.30596134066581726,0.04672880139877056,0.12000011782172515,0.17894647028351485,0.2727271825668012,-0.0819677716320435,1.0310679121627706,0.26225607217677394,-0.09800559165098888,0.06131099292245799,0.05759971491714166,3.82,2.26,1.66,0.33999999999999986,-0.08000000000000007,0.0,0.6603105288605029,0.6603105288605029,0.0,0.7627185054046753,0.7627185054046753,0,0,0
1992-05-06,0.3168884217739105,0.03571392740113599,0.08411159782060462,0.2608693693015327,0.28888684438571155,-0.06451644973054615,1.0673034115866202,0.2782827835840884,-0.07984613888651415,0.06170991596605164,0.05719270575830541,3.82,2.21,1.74,0.16000000000000014,-0.030000000000000027,0.0,0.6604106235517826,0.6604106235517826,0.0,0.7192359060960558,0.7192359060960558,0,0,0
1992-05-07,0.3168884217739105,0.0,0.03571392740113599,0.11538477273206471,0.31818126876644426,0.11538477273206471,1.0667157501967401,0.30733619390013844,0.0971070575863977,0.06159595942925717,0.05718517851101392,3.82,2.15,1.71,0.10000000000000009,-0.08000000000000007,0.0,0.6605107334161464,0.6605107334161464,0.0,0.7199410997639119,0.7199410997639119,0,0,0
1992-05-08,0.2950340509414673,-0.06896550751240638,-0.06896550751240638,0.07999975126524705,0.14893411081004504,0.01886658464027513,0.992602325342624,0.13948148335779198,0.0021705048113576098,0.05266544702780618,0.05716416764726268,3.82,2.12,1.74,0.050000000000000266,-0.040000000000000036,0.0,0.6606108584558945,0.6606108584558945,0.0,0.814795349314752,0.814795349314752,0,0,0
1992-05-11,0.3004980683326721,0.01851995515015603,-0.05172279046828787,0.02803832080228874,0.1702123190127316,0.0,1.009316237986977,0.1593069363933095,-0.01746977886327239,0.052655223467662236,0.057198017288542624,3.82,2.16,1.74,0.050000000000000266,-0.030000000000000027,0.0,0.6607109986733272,0.6607109986733272,0.0,0.7888205144156277,0.7888205144156277,0,0,0
1992-05-12,0.27864375710487366,-0.07272696077235419,-0.055553905673909276,-0.08928442888077459,0.13333352727829872,-0.055553905673909276,0.9353964189155575,0.124009250531953,-0.07205317009006773,0.05442104895318474,0.0575729698530843,3.82,2.17,1.77,-0.08999999999999986,-0.06000000000000005,0.0,0.6608111540707452,0.6608111540707452,0.0,0.9292071621688851,0.9292071621688851,0,0,0
1992-05-13,0.2622525095939636,-0.05882510227832172,-0.12727389214485074,-0.17241372175764702,0.010525283475264713,-0.040000148368098176,0.8798868928753403,0.002211387190089731,-0.055731584063630435,0.05567083137012105,0.05760043743113175,3.82,2.2,1.78,-0.009999999999999787,-0.020000000000000018,0.0,0.6609113246504497,0.6609113246504497,0.0,1.0,1.0,0,0,0
1992-05-14,0.24039821326732635,-0.08333303029387029,-0.13725605854199263,-0.2413789941532083,-0.04347801081906144,-0.11999984508625039,0.8061191549275997,-0.05134760571449082,-0.13442033257440078,0.05625865752503247,0.058150431495201486,3.82,2.21,1.78,-0.010000000000000231,-0.040000000000000036,0.0,0.6610115104147419,0.6610115104147419,0.0,1.0,1.0,0,0,0
1992-05-15,0.2513253390789032,0.04545427215561593,-0.04166660037678416,-0.14814802468761679,-0.11538435313886652,-0.08000007854781666,0.8422966870739226,-0.1226623528688221,-0.09507603879887017,0.05725007442984673,0.057600111085930064,3.82,2.17,1.8,-0.03000000000000025,-0.010000000000000009,0.0,0.661111711365924,0.661111711365924,0.0,1.0,1.0,0,0,0
