date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2019-10-21,30.01000022888184,-0.04941398419456222,-0.11631327921315682,-0.09307947747063317,-0.13565670582444467,-0.1698478848638938,0.407539410538861,-0.13953656051308272,-0.17663048121555913,0.049878047723787226,,1.83,0.18,2.19,0.13,0.020000000000000018,0.0,0.42623371282969164,0.42623371282969164,0.0,1.0,1.0,0,0,1
2019-10-22,28.040000915527344,-0.06564476169042321,-0.11181497666835916,-0.19425282959012502,-0.23825047896159823,-0.2234837872727926,0.38068582471522194,-0.24126833536947911,-0.22942041621350862,0.05099934260987212,,1.83,0.18,2.17,0.13,-0.020000000000000018,0.0,0.42626466551598047,0.42626466551598047,0.0,1.0,1.0,0,0,0
2019-10-23,28.76000022888184,0.025677578097217157,-0.041652782088185125,-0.10683231219102574,-0.18871651311927617,-0.16637680495994667,0.3903575964862001,-0.19193061040699544,-0.17275002873069822,0.05154433047347556,,1.83,0.19,2.18,0.15,0.010000000000000231,0.0,0.4262956204500239,0.4262956204500239,0.0,1.0,1.0,0,0,0
2019-10-24,32.5,0.1300417156242688,0.15905845003032448,-0.042991729205911655,-0.11564625850340138,-0.07801418439716312,0.4410036450312825,-0.11914984141602436,-0.08506295889295123,0.0587481205055222,,1.83,0.19,2.17,0.15,-0.03000000000000025,0.0,0.4263265776319851,0.4263265776319851,0.0,1.0,1.0,0,0,0
2019-10-25,34.29999923706055,0.05538459190955525,0.1926286148848928,0.08647448744460706,-0.03651683406687678,0.0573366426970241,0.4653052968729712,-0.04033390748260135,0.04925308280447638,0.0597988745892456,,1.83,0.17,2.16,0.12000000000000001,-0.040000000000000036,0.0,0.42635753706202745,0.42635753706202745,0.0,1.0,1.0,0,0,0
2019-10-28,33.279998779296875,-0.029737623336783647,0.023999962439903877,0.10896362963929485,-0.06700307015236118,0.03129836712754708,0.4511099347054826,-0.0711910965270055,0.02287234445673736,0.057513901735412425,,1.83,0.21,2.16,0.16999999999999998,-0.020000000000000018,0.0,0.4263884987403141,0.4263884987403141,0.0,1.0,1.0,0,0,0
2019-10-29,33.650001525878906,0.01111787139884779,-0.0189503710099016,0.2000713419108695,0.016923583279198517,-0.007667305299414395,0.45600462354078597,0.012894792623786122,-0.015253896406750123,0.0575117650572486,,1.83,0.2,2.15,0.14,-0.040000000000000036,0.0,0.4264194626670083,0.4264194626670083,0.0,1.0,1.0,0,0,0
2019-10-30,34.810001373291016,0.03447250504639654,0.04597363732314608,0.2103616514694442,0.000287417714073257,0.07471448068060127,0.4715994242545466,-0.0036754647163034226,0.06649806358016885,0.05697387936203227,,1.83,0.17,2.17,0.12000000000000001,-0.03000000000000025,0.0,0.4264504288422734,0.4264504288422734,0.0,1.0,1.0,0,0,0
2019-10-31,33.59000015258789,-0.035047433857305355,-0.0017831016514180398,0.03353846623347345,0.04316768188553133,0.08006430034006606,0.4549506601789825,0.03903491883635879,0.07180698274882924,0.056622362452681686,,1.83,0.17,2.18,0.08000000000000002,-0.040000000000000036,0.0,0.42648139726627265,0.42648139726627265,0.0,1.0,1.0,0,0,0
2019-11-01,34.02000045776367,0.012801438023889222,-0.02269465338583687,-0.008163229898685898,0.0017668249384155121,0.0343569805133801,0.4606527592044984,-0.0022019185242935224,0.026449104946969504,0.05582544801915728,,1.55,0.17,2.16,0.05000000000000002,-0.09999999999999964,0.0,0.4265076292569775,0.4265076292569775,0.0,1.0,1.0,0,0,0
2019-11-04,34.439998626708984,0.012345625023337359,0.025305104800828815,0.03485576592429851,0.09090905795464077,-0.008064590557306128,0.4659697147257759,0.08601219735318266,-0.01616900584036607,0.05463985157074366,,1.55,0.19,2.16,0.04000000000000001,-0.1299999999999999,0.0,0.42653386286115796,0.42653386286115796,0.0,1.0,1.0,0,0,0
2019-11-05,34.90999984741211,0.013646958172019996,0.026161063423658204,0.03744422776813816,0.16327889307426502,-0.05161644811177679,0.47220380299518816,0.158670280184255,-0.0588670388254785,0.053452500533579465,,1.55,0.23,2.15,0.11000000000000001,-0.14000000000000012,0.0,0.42656009807891326,0.42656009807891326,0.0,1.0,1.0,0,0,0
2019-11-06,33.060001373291016,-0.05299336815259925,-0.04006960825915218,-0.05027290809999041,0.17902996768391022,-0.06741888119074513,0.4470618065620825,0.17435895307242966,-0.07454865899672836,0.05298908846223282,,1.55,0.2,2.14,0.1,-0.13999999999999968,0.0,0.4265863349103427,0.4265863349103427,0.0,1.0,1.0,0,0,0
2019-11-07,31.290000915527344,-0.05353903158617668,-0.10369518612739603,-0.06847273672558607,0.08796942512207573,-0.14857140365911992,0.42301458863919356,0.08365916904642057,-0.15508075344878902,0.05360165073241503,,1.55,0.24,2.13,0.12,-0.16999999999999993,0.0,0.4266125733555455,0.4266125733555455,0.0,1.0,1.0,0,0,0
2019-11-08,32.810001373291016,0.04857783359825296,-0.007562008155328592,-0.03556728595506309,0.009538503793569797,-0.07837070843860361,0.4434463514014391,0.0055389709306901125,-0.0854167572334884,0.054092898517950044,,1.55,0.26,2.11,0.14,-0.18000000000000016,0.0,0.4266388134146209,0.4266388134146209,0.0,1.0,1.0,0,0,0
2019-11-11,33.54999923706055,0.022554033306805277,0.0722274929820057,-0.025842027443004123,-0.021865889699193897,-0.059433670891815726,0.45308799561772894,-0.026256527353862413,-0.067118385097793,0.05400593792944806,,1.55,0.26,2.11,0.12,-0.16000000000000014,0.0,0.42666505508766817,0.42666505508766817,0.0,1.0,1.0,0,0,0
2019-11-12,34.400001525878906,0.025335389214537374,0.04846083773352805,-0.0146089465414595,0.03365392991777316,0.03958904101692973,0.46444422916995864,0.029558857916045733,0.03164116525310412,0.054302503949674334,,1.55,0.26,2.1,0.13,-0.1200000000000001,0.0,0.4266912983747866,0.4266912983747866,0.0,1.0,1.0,0,0,0
2019-11-13,40.18999862670898,0.16831386174428786,0.19791354815631856,0.21566838951126743,0.19435354544636252,0.15488504332805575,0.5424730514373652,0.18962182274637707,0.14605570549962588,0.06268217430121986,,1.55,0.25,2.11,0.12,-0.11000000000000032,0.0,0.4267175432760755,0.4267175432760755,0.0,1.0,1.0,0,0,0
2019-11-14,41.369998931884766,0.02936054604370142,0.2026161946755256,0.3221475781854428,0.1884515167996259,0.284782545083027,0.5582526004671713,0.18374317642477345,0.2749601136712232,0.06216570456903399,,1.55,0.24,2.13,0.07999999999999999,-0.08000000000000007,0.0,0.4267437897916341,0.4267437897916341,0.0,1.0,1.0,0,0,0
2019-11-15,40.630001068115234,-0.01788730681351791,0.010948058134887528,0.2383419496346042,0.20958621266886057,0.19640760198642848,0.5481218903029768,0.2047941420446333,0.18726081550801044,0.059620964890560214,,1.55,0.23,2.13,0.06,-0.0900000000000003,0.0,0.4267700379215617,0.4267700379215617,0.0,1.0,1.0,0,0,0
2019-11-18,40.31999969482422,-0.007629863774094026,-0.02538069287333944,0.201788393791833,0.18518516026718124,0.27716186520693986,0.5435081203143995,0.17986511413278872,0.2667270626575078,0.058987114347860754,,1.55,0.21,2.14,0.04999999999999999,-0.06999999999999984,0.0,0.4267962876659576,0.4267962876659576,0.0,1.0,1.0,0,0,0
2019-11-19,39.150001525878906,-0.029017811949425765,-0.03642627377132346,0.13808138922396873,0.13675967151512047,0.30456518584763836,0.527597061692132,0.13225612098551065,0.2945915120074576,0.056946420085914495,,1.55,0.19,2.13,0.010000000000000009,-0.08000000000000007,0.0,0.4268225390249212,0.4268225390249212,0.0,1.0,1.0,0,0,0
2019-11-20,38.400001525878906,-0.019157087375954118,-0.04761900256640572,-0.04453837178388198,0.09997140342942479,0.3694721922999169,0.5173529078679905,0.09561359859116259,0.3590022908129151,0.05576323113516977,,1.55,0.17,2.16,-0.009999999999999981,-0.029999999999999805,0.0,0.42684879199855164,0.42684879199855164,0.0,1.0,1.0,1,0,0
2019-11-21,40.02999877929688,0.04244784345436736,0.02247757903243719,-0.032390625747759305,0.21082870890734107,0.39186364606135493,0.5391707176507542,0.2060317158314009,0.3812225572246932,0.053238192429238496,,1.55,0.17,2.15,-0.009999999999999981,-0.020000000000000018,0.0,0.4268750465869483,0.4268750465869483,0.0,1.0,1.0,1,0,0
2019-11-22,41.040000915527344,0.02523113082763384,0.06874998137354926,0.010091061694159409,0.31160114141005546,0.2627692589393029,0.5526283371984309,0.30640491377896706,0.25311512370658584,0.053235049445667815,,1.55,0.16,2.14,-0.03,-0.040000000000000036,0.42690130279021055,0.0,0.42690130279021055,1.0,1.0,1.0,0,0,0
2019-11-25,42.810001373291016,0.04312866516272407,0.0694479809834998,0.06175599447701474,0.30478511372878203,0.24810502406762613,0.5760049748522483,0.2989282086364664,0.23790762478575078,0.04739601508763433,,1.55,0.15,2.13,-0.04000000000000001,-0.040000000000000036,0.4820334510682183,0.0,0.4820334510682183,1.0,1.0,1.0,0,0,0
2019-11-26,40.54999923706055,-0.052791452084383184,-0.011939611782060378,0.035759837972323405,0.20864381994583026,0.21844954099836866,0.545452467733429,0.2038554828400887,0.20913423928369057,0.04845665299061204,,1.55,0.16,2.11,-0.010000000000000009,-0.050000000000000266,0.4056051272878409,0.0,0.4056051272878409,1.0,1.0,1.0,0,0,0
2019-11-27,41.86000061035156,0.03230582978886343,-0.022191093960864827,0.09010413924439198,0.21686042888284596,0.24398213111992484,0.5629247697292419,0.21203953967796063,0.23447162741079697,0.04791513084508885,,1.55,0.14,2.09,-0.06999999999999998,-0.07000000000000028,0.44482040017048285,0.0,0.44482040017048285,1.0,1.0,1.0,0,0,0
2019-11-29,40.77000045776367,-0.02603918147861528,0.005425430945558585,0.01848617789240392,0.014431496662685728,0.17121513499984053,0.547976558794978,0.010145217984617538,0.16195340921198143,0.048580462844231266,,1.55,0.17,2.08,-0.03,-0.06999999999999984,0.40998460161396716,0.0,0.40998460161396716,1.0,1.0,1.0,0,0,0
2019-12-02,39.59999847412109,-0.02869762007617993,-0.053989539017627264,-0.035087778003958014,-0.0427846387107228,0.1789222475210428,0.5318285374309898,-0.04733352431151894,0.16898069171228958,0.04892070467586831,,1.55,0.22,2.11,0.04999999999999999,-0.06000000000000005,0.37460788545123275,0.0,0.37460788545123275,1.0,1.0,1.0,0,0,0
2019-12-03,37.77000045776367,-0.04621207290079399,-0.0735835164659342,-0.11772952006191195,-0.07039134962258153,0.11022927541272898,0.5071174165617279,-0.0748090424167942,0.10086699021942125,0.04943251877427392,,1.55,0.19,2.11,0.01999999999999999,-0.07000000000000028,0.32260479687953636,0.0,0.32260479687953636,1.0,1.0,1.0,0,0,0
2019-12-04,36.91999816894531,-0.022504693632950157,-0.06767677799096827,-0.08951914023213114,-0.08432543530786174,0.07200928110122029,0.4955737280747093,-0.08819443619712986,0.06353205458074762,0.049788608981106805,,1.55,0.19,2.11,0.01999999999999999,-0.050000000000000266,0.30076022594273494,0.0,0.30076022594273494,1.0,1.0,1.0,0,0,0
2019-12-05,35.86000061035156,-0.028710661190805564,-0.0505692301896572,-0.14333492385368618,-0.08403578000763523,0.027212854972552325,0.4812181118662664,-0.0879060047778073,0.01908986927657197,0.05026161263479574,,1.55,0.22,2.09,0.03,-0.07000000000000028,0.27479648911150306,0.0,0.27479648911150306,1.0,1.0,1.0,0,0,0
2019-12-06,35.90999984741211,0.0013942899110301887,-0.02735640226501279,-0.11920531164541825,-0.0648437911334121,0.08620684681591073,0.48176155878075383,-0.06879510783830034,0.07761734889749006,0.050205724709088656,,1.55,0.23,2.07,0.0,-0.08000000000000007,0.2758870322345297,0.0,0.2758870322345297,1.0,1.0,1.0,0,0,0
2019-12-09,35.15999984741211,-0.020885547290083073,-0.019520377886925844,-0.11212118176243246,-0.12165873296012908,0.12368164968522954,0.4713253605966626,-0.12583279253314006,0.114205923991608,0.048969324200232076,,1.55,0.2,2.05,0.0,-0.0900000000000003,0.2585456843974036,0.0,0.2585456843974036,1.0,1.0,1.0,0,0,0
2019-12-10,34.810001373291016,-0.009954450387941516,-0.030632093533700333,-0.07836905079687984,-0.15180310436784683,0.06095702274575632,0.4665101017262959,-0.15583391164614258,0.05201023810877592,0.04739154508298239,,1.55,0.2,2.01,-0.03999999999999998,-0.1200000000000001,0.2507711106423647,0.0,0.2507711106423647,1.0,1.0,1.0,0,0,0
2019-12-11,35.54999923706055,0.02125819691398556,0.011092132859526815,-0.037107231848053535,-0.16958658965986284,0.059612519984522994,0.4763011999123193,-0.17309533648646724,0.05123332447363138,0.04657001654727283,,1.55,0.18,2.04,-0.08000000000000002,-0.06999999999999984,0.2667070005003967,0.0,0.2667070005003967,1.0,1.0,1.0,0,0,0
2019-12-12,35.72999954223633,0.00506329983231435,0.0264291333711697,-0.003625238870679448,-0.11886559273764408,0.03866273131868536,0.4785861854986556,-0.12258865105630434,0.030449202381028773,0.04639841836707066,,1.55,0.24,2.02,-0.020000000000000018,-0.08999999999999986,0.2707004654378633,0.0,0.2707004654378633,1.0,1.0,1.0,0,0,0
2019-12-13,38.790000915527344,0.08564235691281774,0.09113928967652751,0.08020053133814709,-0.07333969541474494,-0.03483448019456359,0.5194359522651469,-0.07725511436459331,-0.04246680846390061,0.049412762068100205,,1.55,0.21,2.02,-0.05000000000000002,-0.08000000000000007,0.34017812377986023,0.0,0.34017812377986023,1.0,1.0,1.0,0,0,0
2019-12-16,38.790000915527344,0.0,0.08564235691281774,0.10324235164586937,-0.048565109639563064,-0.06236398556851208,0.519023724061501,-0.05283590012891315,-0.07027083505359721,0.033714651936285346,,1.55,0.24,2.0,-0.010000000000000009,-0.10999999999999988,0.3401055199884154,0.0,0.3401055199884154,1.0,1.0,1.0,0,0,0
2019-12-17,37.18000030517578,-0.04150555742078088,-0.04150555742078088,0.06808385057126753,-0.06111106722710591,-0.08491264268380427,0.4973497186265688,-0.06483070459319795,-0.09262934499540498,0.03405194310826501,,1.55,0.26,1.99,0.020000000000000018,-0.1399999999999999,0.2976931625787226,0.0,0.2976931625787226,1.0,1.0,1.0,0,0,0
2019-12-18,38.209999084472656,0.02770303310496458,-0.01495235414708429,0.07482418859348616,0.011649420740701633,-0.052331364740124675,0.510992566960971,0.0076415249657892925,-0.059825331284138916,0.034568778764378534,,1.55,0.29,1.98,0.05999999999999997,-0.1499999999999999,0.32236535647057624,0.0,0.32236535647057624,1.0,1.0,1.0,0,0,0
2019-12-19,38.09999847412109,-0.002878843574646184,0.024744436831465988,0.06633078539738535,0.031961006600707664,-0.026820000276724043,0.5093866769477127,0.027872641527359354,-0.034515705387013096,0.03454823451291336,,1.55,0.3,1.96,0.09,-0.18000000000000016,0.31951303034117284,0.0,0.31951303034117284,1.0,1.0,1.0,0,0,0
2019-12-20,38.5099983215332,0.01076115128168853,0.007851328035819227,-0.007218421948581577,0.07389842905961008,0.0028644997730056243,0.5147320269090768,0.06964391866473263,-0.005065944192165328,0.03410544007545495,0.04751671398290294,1.55,0.29,1.96,0.09999999999999998,-0.16999999999999993,0.3297576197285194,0.0,0.3297576197285194,1.0,1.0,1.0,0,0,0
2019-12-23,37.79999923706055,-0.01843674670002915,-0.007873996038721853,-0.02552208443157078,0.05263156217430742,-0.05570820909916363,0.5048410790980891,0.0479065211756311,-0.06367118507890113,0.034086714469451496,0.047579639068648344,1.55,0.29,1.96,0.11999999999999997,-0.20000000000000018,0.3114521595714211,0.0,0.3114521595714211,1.0,1.0,1.0,0,0,0
2019-12-24,37.09000015258789,-0.01878304494187788,-0.0368734934000583,-0.0024206603509726587,0.05489193155721339,-0.09624757979586163,0.4952275516540538,0.050712720035121395,-0.10386869742397287,0.032921305967641736,0.0474036580757624,1.55,0.28,1.97,0.11000000000000001,-0.17999999999999994,0.29383937268245636,0.0,0.29383937268245636,1.0,1.0,1.0,0,0,0
2019-12-26,37.959999084472656,0.023456428371679605,0.004232800281520621,-0.006542790002358134,0.09049116882823705,-0.11329133691278637,0.5065756291023576,0.08588351512175474,-0.12053601753648058,0.03285106243010691,0.04747947445023054,1.55,0.26,1.97,0.1,-0.17000000000000015,0.3144495123838661,0.0,0.3144495123838661,1.0,1.0,1.0,0,0,0
2019-12-27,36.11000061035156,-0.048735472042669925,-0.02642220378011917,-0.05223091715138006,0.01575250028999209,-0.10949441948820215,0.4817599164835256,0.011460639973636777,-0.11677012208702842,0.03254125004496473,0.047544602434406676,1.55,0.29,1.96,0.13999999999999999,-0.16999999999999993,0.2684176758466897,0.0,0.2684176758466897,1.0,1.0,1.0,0,0,0
2019-12-30,37.130001068115234,0.028247035184797875,-0.02186506945140909,-0.035834778332003436,0.0391828027936012,-0.11299568736906918,0.49497507793256357,0.034244390938346525,-0.12070829967095087,0.03171157498591945,0.04759335686688756,1.55,0.32,1.97,0.16,-0.1399999999999999,0.29110154374688385,0.0,0.29110154374688385,1.0,1.0,1.0,0,0,0
2019-12-31,37.77999877929688,0.017505997642963234,0.046247525359126795,-0.0005291126499298304,-0.026037693023775232,-0.0733382792468773,0.5035068443846119,-0.030666163578149885,-0.08115258526415203,0.03106571596249818,0.04652155262364232,1.55,0.34,1.98,0.2,-0.10999999999999988,0.3063242202112112,0.0,0.3063242202112112,1.0,1.0,1.0,0,0,0
2020-01-02,36.70000076293945,-0.028586502150689808,-0.011580939746997143,-0.010514947102830519,-0.05387986860684191,-0.07323226825568707,0.4888545346823965,-0.058126802264494626,-0.08080424370640249,0.031155623141811934,0.04667638660919549,1.55,0.3,1.98,0.12999999999999998,-0.10000000000000009,0.2799942346953311,0.0,0.2799942346953311,1.0,1.0,1.0,0,0,0
2020-01-03,37.41999816894531,0.01961845752147595,-0.009528867707344846,-0.014225524988177085,0.006455025868736142,-0.009266674201122926,0.49831321513784826,0.001937261599222806,-0.017361268093634807,0.031057555699333876,0.04634136799607678,1.55,0.27,1.99,0.05000000000000002,-0.11999999999999988,0.29641012374736514,0.0,0.29641012374736514,1.0,1.0,1.0,0,0,0
2020-01-06,39.900001525878906,0.06627481235399246,0.0871934794663789,0.10495709918212714,0.04422932431037441,0.08071515451591149,0.5309171555494266,0.03899193427989234,0.07131820246409282,0.03266978229833461,0.046611977210475164,1.55,0.27,2.02,0.08000000000000002,-0.08999999999999986,0.3552678591795538,0.0,0.3552678591795538,1.0,1.0,1.0,0,0,0
2020-01-07,40.060001373291016,0.004010021085045112,0.07055059683398457,0.07891193700212074,0.05144364770778753,0.11712216094405359,0.5329050974347899,0.046170073838604386,0.10740864546446582,0.03216943174088251,0.046286027378419574,1.55,0.29,2.03,0.09999999999999998,-0.08000000000000007,0.35946501745117904,0.0,0.35946501745117904,1.0,1.0,1.0,0,0,0
2020-01-08,39.95000076293945,-0.0027458963200361897,0.0012531136628683992,0.05743785213756314,0.03739294999140674,0.11250350689763344,0.5313011727061331,0.032189848175083746,0.10283015118672933,0.03137080187283971,0.045822928138318744,1.55,0.29,2.05,0.06999999999999998,-0.040000000000000036,0.3564277682732297,0.0,0.3564277682732297,1.0,1.0,1.0,0,0,0
2020-01-09,40.209999084472656,0.006508093030486162,0.0037443261617471357,0.09564027925246488,0.06375661100673402,0.14362910292879993,0.5346174298494933,0.058981632011009255,0.13428530383492987,0.03135878409927874,0.04536724290611537,1.55,0.27,2.03,0.04000000000000001,-0.040000000000000036,0.3633092063145529,0.0,0.3633092063145529,1.0,1.0,1.0,0,0,0
2020-01-10,40.15999984741211,-0.0012434528276289436,0.005256547696175895,0.07322292390545093,0.08277162799121784,0.1536914180711879,0.5338113713230447,0.07791129459603252,0.14426540678905764,0.030843730880036842,0.044806927757506436,1.55,0.27,1.99,0.07,-0.05999999999999983,0.3618766813597547,0.0,0.3618766813597547,1.0,1.0,1.0,0,0,0
2020-01-13,40.93999862670898,0.019422280434772787,0.018154676917618184,0.026065089249571516,0.0785036779269912,0.15161742631008002,0.5437473408442239,0.07337840513120186,0.14160397022791593,0.03073278231077566,0.044584325205169986,1.55,0.27,1.99,0.07,-0.019999999999999796,0.3828803574038994,0.0,0.3828803574038994,1.0,1.0,1.0,0,0,0
2020-01-14,39.27000045776367,-0.0407913586947658,-0.02216133946787824,-0.019720441548812695,0.08751037923013061,0.09907643327402571,0.521429138330803,0.08234230472479309,0.08951982763043564,0.032252695081766605,0.04470740437500476,1.55,0.24,1.99,0.06,-0.050000000000000044,0.3359540098650887,0.0,0.3359540098650887,1.0,1.0,1.0,0,0,0
2020-01-15,40.22999954223633,0.024446118494578783,-0.01734243058839402,0.007008730261568008,0.08349039550077375,0.03712293355818308,0.5340347107488119,0.07891232217063249,0.028105021263936436,0.032517498514163835,0.04459583415598029,1.55,0.23,2.01,-0.009999999999999981,-0.010000000000000231,0.36051536369799897,0.0,0.36051536369799897,1.0,1.0,1.0,0,0,0
2020-01-16,40.61000061035156,0.009445713955732904,0.034122743492939644,0.009947812359771158,0.07490740927724682,0.04691930012550438,0.5389364064244193,0.0703656016495855,0.038365649660667245,0.02725154477842393,0.04460316337753623,1.55,0.23,2.0,0.020000000000000018,-0.020000000000000018,0.37065221397852527,0.0,0.37065221397852527,1.0,1.0,1.0,0,0,0
2020-01-17,41.18999862670898,0.014282147442508775,0.023862766477657393,0.025647380060018543,0.12234326349942837,0.10785363874714582,0.546488933227196,0.11789682708424509,0.09880213612330002,0.027360534378215326,0.043618334249244106,1.55,0.26,1.98,0.020000000000000018,-0.020000000000000018,0.3864508453604933,0.0,0.3864508453604933,1.0,1.0,1.0,0,0,0
2020-01-21,41.130001068115234,-0.001456605015636936,0.012804738979273145,0.004640997747427988,0.09914492465819613,0.07641983914176986,0.5451155698635131,0.0939215603839001,0.06677788505903726,0.025522724224739515,0.0432177156468611,1.55,0.25,1.97,-0.010000000000000009,-0.020000000000000018,0.38468000734213803,0.0,0.38468000734213803,1.0,1.0,1.0,0,0,0
2020-01-22,42.220001220703125,0.02650134024511086,0.025006133244351636,0.07512097602627454,0.058145353536377176,0.1081365593591952,0.5594137997375964,0.0536743706439089,0.09821050501291162,0.025472858415422916,0.04218568604235459,1.55,0.24,1.97,-0.04999999999999999,-0.010000000000000009,0.41517498542850095,0.0,0.41517498542850095,1.0,1.0,1.0,0,0,0
