date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2019-10-04,34.720001220703125,0.05564006886636341,0.11639873938362721,0.07592193145909976,-0.0753661271333479,,0.47362780547872113,-0.07902928960487865,,,,1.83,0.12,2.29,,,0.6599368463213322,0.10008717767084133,0.7600240239921735,0.8683105079427437,0.9,0.9,0,0,0
2019-10-07,36.810001373291016,0.060195854812978844,0.1191852251866059,0.08552054081180493,0.018257256419190737,,0.5017397354842232,0.013686514426767715,,,,1.83,0.1,2.28,,,0.7789222160979822,0.10009444590636266,0.8790166620043448,0.8861290687276325,0.9,0.9,0,0,0
2019-10-08,35.45000076293945,-0.03694649713700815,0.021025331698463212,0.09447364714273387,-0.018277480926514045,,0.4830743516751812,-0.022166813985638356,,,,1.83,0.12,2.3,,,0.6924170698107682,0.10010171466969633,0.7925187844804645,0.8736916819765755,0.9,0.9,0,0,0
2019-10-09,36.75,0.036671345813329426,-0.001630029096781116,0.18167201122919296,0.0652173913043479,,0.5006568265143129,0.060997272956584414,,,,1.83,0.12,2.29,,,0.7684042286340612,0.10010898396088068,0.8685132125949419,0.8847352204789433,0.9,0.9,0,0,0
2019-10-10,35.599998474121094,-0.03129255852731716,0.004231247050873188,0.08239583869757028,0.00992903472683948,,0.4848616623021254,0.0059279546804738015,,,,1.83,0.14,2.27,,,0.6960975191661416,0.10011625377995402,0.7962137729460956,0.8742595805527067,0.9,0.9,0,0,0
2019-10-11,35.66999816894531,0.0019662836467564393,-0.029387804926658156,0.027361662293828415,0.09956842413602796,,0.48568648838172856,0.09521221579846473,,,,1.83,0.13,2.22,,,0.7000320232221598,0.1001235241269547,0.8001555473491145,0.8748699244057482,0.9,0.9,0,0,0
2019-10-14,33.09000015258789,-0.07232963691609029,-0.07050557385157785,-0.10105952409451202,0.025410588261300715,,0.4501993956939585,0.020807736471446514,,,,1.83,0.13,2.22,,,0.5479984493220525,0.10013079500192106,0.6481292443239736,0.8455079818125446,0.9,0.9,0,0,0
2019-10-15,34.79999923706055,0.05167721597423203,-0.024390215210108868,-0.018335726710574263,0.026245927267863456,,0.47333916565676254,0.022180203874371696,,,,1.83,0.16,2.21,,,0.6328003679982672,0.10013806640489142,0.7329384344031586,0.8633745186436632,0.9,0.9,0,0,0
2019-10-16,32.20000076293945,-0.07471260146903114,-0.026896324736910948,-0.12380950304926663,-0.005865965739094925,,0.437858874549176,-0.009804470041003821,,,,1.83,0.17,2.22,,,0.4908455110219487,0.10014533833590415,0.5909908493578528,0.8305467192178726,0.9,0.9,0,0,0
2019-10-17,33.959999084472656,0.05465833167180767,-0.024137935948381428,-0.046067400560160454,0.09196137195892118,,0.461669317426638,0.08763530081281479,,,,1.83,0.16,2.21,,,0.5711918257551674,0.10015261079499758,0.671344436550165,0.8508178435057101,0.9,0.9,0,0,0
2019-10-18,31.56999969482422,-0.07037689794111934,-0.019565250099010334,-0.1149424918583426,-0.04013377073031099,-0.15925431860819528,0.42906489987997587,-0.043936514769796875,-0.16568199527756333,0.04907488617806202,,1.83,0.18,2.21,,,0.4504852251146691,0.10015988378221008,0.5506451088968791,0.8181044702587792,0.9,0.9,0,0,0
2019-10-21,30.01000022888184,-0.04941398419456222,-0.11631327921315682,-0.09307947747063317,-0.13565670582444467,-0.1698478848638938,0.407539410538861,-0.13953656051308272,-0.17663048121555913,0.049878047723787226,,1.83,0.18,2.19,0.13,0.020000000000000018,0.3836103415467223,0.10016715729757998,0.48377749884430227,0.792947878855735,0.9,0.9,1,0,0
2019-10-22,28.040000915527344,-0.06564476169042321,-0.11181497666835916,-0.19425282959012502,-0.23825047896159823,-0.2234837872727926,0.38068582471522194,-0.24126833536947911,-0.22942041621350862,0.05099934260987212,,1.83,0.18,2.17,0.13,-0.020000000000000018,0.30798878395647034,0.10017443134114563,0.40816321529761596,0.7545726131442234,0.9,0.9,1,0,0
2019-10-23,28.76000022888184,0.025677578097217157,-0.041652782088185125,-0.10683231219102574,-0.18871651311927617,-0.16637680495994667,0.3903575964862001,-0.19193061040699544,-0.17275002873069822,0.05154433047347556,,1.83,0.19,2.18,0.15,0.010000000000000231,0.33163267460499773,0.10018170591294541,0.43181438051794313,0.7679982176768136,0.9,0.9,1,0,0
2019-10-24,32.5,0.1300417156242688,0.15905845003032448,-0.042991729205911655,-0.11564625850340138,-0.07801418439716312,0.4410036450312825,-0.11914984141602436,-0.08506295889295123,0.0587481205055222,,1.83,0.19,2.17,0.15,-0.03000000000000025,0.4608978927934001,0.10018898101301765,0.5610868738064178,0.821437667337796,0.9,0.9,1,0,0
2019-10-25,34.29999923706055,0.05538459190955525,0.1926286148848928,0.08647448744460706,-0.03651683406687678,0.0573366426970241,0.4653052968729712,-0.04033390748260135,0.04925308280447638,0.0597988745892456,,1.83,0.17,2.16,0.12000000000000001,-0.040000000000000036,0.5373460425434102,0.10019625664140074,0.637542299184811,0.8428398291854267,0.9,0.9,1,0,0
2019-10-28,33.279998779296875,-0.029737623336783647,0.023999962439903877,0.10896362963929485,-0.06700307015236118,0.03129836712754708,0.4511099347054826,-0.0711910965270055,0.02287234445673736,0.057513901735412425,,1.83,0.21,2.16,0.16999999999999998,-0.020000000000000018,0.4892878700203023,0.10020353279813303,0.5894914028184353,0.8300169734129339,0.9,0.9,1,0,0
2019-10-29,33.650001525878906,0.01111787139884779,-0.0189503710099016,0.2000713419108695,0.016923583279198517,-0.007667305299414395,0.45600462354078597,0.012894792623786122,-0.015253896406750123,0.0575117650572486,,1.83,0.2,2.15,0.14,-0.040000000000000036,0.5054834272923235,0.1002108094832529,0.6056942367755764,0.8345521495850334,0.9,0.9,1,0,0
2019-10-30,34.810001373291016,0.03447250504639654,0.04597363732314608,0.2103616514694442,0.000287417714073257,0.07471448068060127,0.4715994242545466,-0.0036754647163034226,0.06649806358016885,0.05697387936203227,,1.83,0.17,2.17,0.12000000000000001,-0.03000000000000025,0.5920565455305908,0.06578406061451003,0.6578406061451009,0.9,0.9,0.9,0,0,0
2019-10-31,33.59000015258789,-0.035047433857305355,-0.0017831016514180398,0.03353846623347345,0.04316768188553133,0.08006430034006606,0.4549506601789825,0.03903491883635879,0.07180698274882924,0.056622362452681686,,1.83,0.17,2.18,0.08000000000000002,-0.040000000000000036,0.5296764631491884,0.06578883779034037,0.5954653009395288,0.8895169245184592,0.9,0.9,0,0,0
2019-11-01,34.02000045776367,0.012801438023889222,-0.02269465338583687,-0.008163229898685898,0.0017668249384155121,0.0343569805133801,0.4606527592044984,-0.0022019185242935224,0.026449104946969504,0.05582544801915728,,1.55,0.17,2.16,0.05000000000000002,-0.09999999999999964,0.5499009346733571,0.0657928843259981,0.6156938189993552,0.8931402552766784,0.9,0.9,0,0,0
2019-11-04,34.439998626708984,0.012345625023337359,0.025305104800828815,0.03485576592429851,0.09090905795464077,-0.008064590557306128,0.4659697147257759,0.08601219735318266,-0.01616900584036607,0.05463985157074366,,1.55,0.19,2.16,0.04000000000000001,-0.1299999999999999,0.5701458354025261,0.06579693111054989,0.6359427665130759,0.8965363951361227,0.9,0.9,0,0,0
2019-11-05,34.90999984741211,0.013646958172019996,0.026161063423658204,0.03744422776813816,0.16327889307426502,-0.05161644811177679,0.47220380299518816,0.158670280184255,-0.0588670388254785,0.053452500533579465,,1.55,0.23,2.15,0.11000000000000001,-0.14000000000000012,0.5933614370818179,0.06580097814401105,0.659162415225829,0.900174863396197,0.9,0.9,0,0,0
2019-11-06,33.060001373291016,-0.05299336815259925,-0.04006960825915218,-0.05027290809999041,0.17902996768391022,-0.06741888119074513,0.4470618065620825,0.17435895307242966,-0.07454865899672836,0.05298908846223282,,1.55,0.2,2.14,0.1,-0.13999999999999968,0.4989222667463348,0.06580502542639688,0.5647272921727317,0.8834746853242763,0.9,0.9,0,0,0
2019-11-07,31.290000915527344,-0.05353903158617668,-0.10369518612739603,-0.06847273672558607,0.08796942512207573,-0.14857140365911992,0.42301458863919356,0.08365916904642057,-0.15508075344878902,0.05360165073241503,,1.55,0.24,2.13,0.12,-0.16999999999999993,0.4186974406036733,0.0658090729577227,0.484506513561396,0.8641729860884864,0.9,0.9,0,0,0
2019-11-08,32.810001373291016,0.04857783359825296,-0.007562008155328592,-0.03556728595506309,0.009538503793569797,-0.07837070843860361,0.4434463514014391,0.0055389709306901125,-0.0854167572334884,0.054092898517950044,,1.55,0.26,2.11,0.14,-0.18000000000000016,0.47961329927818613,0.06581312073800383,0.54542642001619,0.8793363901659726,0.9,0.9,0,0,0
2019-11-11,33.54999923706055,0.022554033306805277,0.0722274929820057,-0.025842027443004123,-0.021865889699193897,-0.059433670891815726,0.45308799561772894,-0.026256527353862413,-0.067118385097793,0.05400593792944806,,1.55,0.26,2.11,0.12,-0.16000000000000014,0.5119556528770001,0.06581716876725556,0.5777728216442556,0.8860846922845044,0.9,0.9,0,0,0
2019-11-12,34.400001525878906,0.025335389214537374,0.04846083773352805,-0.0146089465414595,0.03365392991777316,0.03958904101692973,0.46444422916995864,0.029558857916045733,0.03164116525310412,0.054302503949674334,,1.55,0.26,2.1,0.13,-0.1200000000000001,0.5507498691069883,0.06582121704549322,0.6165710861524816,0.8932463449490797,0.9,0.9,0,0,0
2019-11-13,40.18999862670898,0.16831386174428786,0.19791354815631856,0.21566838951126743,0.19435354544636252,0.15488504332805575,0.5424730514373652,0.18962182274637707,0.14605570549962588,0.06268217430121986,,1.55,0.25,2.11,0.12,-0.11000000000000032,0.8286694814343156,0.06582526557273212,0.8944947470070478,0.9264106739665252,0.9,0.9,0,0,0
2019-11-14,41.369998931884766,0.02936054604370142,0.2026161946755256,0.3221475781854428,0.1884515167996259,0.284782545083027,0.5582526004671713,0.18374317642477345,0.2749601136712232,0.06216570456903399,,1.55,0.24,2.13,0.07999999999999999,-0.08000000000000007,0.901467606652354,0.06582931434898757,0.9672969210013416,0.9319450802336461,0.9,0.9,0,0,0
2019-11-15,40.630001068115234,-0.01788730681351791,0.010948058134887528,0.2383419496346042,0.20958621266886057,0.19640760198642848,0.5481218903029768,0.2047941420446333,0.18726081550801044,0.059620964890560214,,1.55,0.23,2.13,0.06,-0.0900000000000003,0.852911049066151,0.06583336337427491,0.9187444124404259,0.9283442027153077,0.9,0.9,0,0,0
2019-11-18,40.31999969482422,-0.007629863774094026,-0.02538069287333944,0.201788393791833,0.18518516026718124,0.27716186520693986,0.5435081203143995,0.17986511413278872,0.2667270626575078,0.058987114347860754,,1.55,0.21,2.14,0.04999999999999999,-0.06999999999999984,0.8332103947040902,0.06583741264860943,0.8990478073526996,0.9267698423708172,0.9,0.9,0,0,0
2019-11-19,39.150001525878906,-0.029017811949425765,-0.03642627377132346,0.13808138922396873,0.13675967151512047,0.30456518584763836,0.527597061692132,0.13225612098551065,0.2945915120074576,0.056946420085914495,,1.55,0.19,2.13,0.010000000000000009,-0.08000000000000007,0.7605142168123882,0.06584146217200645,0.8263556789843947,0.9203230959180594,0.9,0.9,0,0,0
2019-11-20,38.400001525878906,-0.019157087375954118,-0.04761900256640572,-0.04453837178388198,0.09997140342942479,0.3694721922999169,0.5173529078679905,0.09561359859116259,0.3590022908129151,0.05576323113516977,,1.55,0.17,2.16,-0.009999999999999981,-0.029999999999999805,0.7166535177902763,0.06584551194448131,0.7824990297347576,0.915852276562182,0.9,0.9,0,0,0
2019-11-21,40.02999877929688,0.04244784345436736,0.02247757903243719,-0.032390625747759305,0.21082870890734107,0.39186364606135493,0.5391707176507542,0.2060317158314009,0.3812225572246932,0.053238192429238496,,1.55,0.17,2.15,-0.009999999999999981,-0.020000000000000018,0.8077422745675396,0.06584956196604931,0.8735918365335889,0.9246220497808905,0.9,0.9,0,0,0
2019-11-22,41.040000915527344,0.02523113082763384,0.06874998137354926,0.010091061694159409,0.31160114141005546,0.2627692589393029,0.5526283371984309,0.30640491377896706,0.25311512370658584,0.053235049445667815,,1.55,0.16,2.14,-0.03,-0.040000000000000036,0.8686975829636818,0.06585361223672578,0.9345511952004076,0.9295345053594373,0.9,0.9,0,0,0
2019-11-25,42.810001373291016,0.04312866516272407,0.0694479809834998,0.06175599447701474,0.30478511372878203,0.24810502406762613,0.5760049748522483,0.2989282086364664,0.23790762478575078,0.04739601508763433,,1.55,0.15,2.13,-0.04000000000000001,-0.040000000000000036,0.9808854906596124,0.06585766275652605,1.0467431534161384,0.9370832638918213,0.9,0.9,0,0,0
2019-11-26,40.54999923706055,-0.052791452084383184,-0.011939611782060378,0.035759837972323405,0.20864381994583026,0.21844954099836866,0.545452467733429,0.2038554828400887,0.20913423928369057,0.04845665299061204,,1.55,0.16,2.11,-0.010000000000000009,-0.050000000000000266,0.8253621888939894,0.06586171352546542,0.8912239024194548,0.9260997002586364,0.9,0.9,0,0,0
2019-11-27,41.86000061035156,0.03230582978886343,-0.022191093960864827,0.09010413924439198,0.21686042888284596,0.24398213111992484,0.5629247697292419,0.21203953967796063,0.23447162741079697,0.04791513084508885,,1.55,0.14,2.09,-0.06999999999999998,-0.07000000000000028,0.9051609914409875,0.06586576454355925,0.9710267559845467,0.9321689498897727,0.9,0.9,0,0,0
2019-11-29,40.77000045776367,-0.02603918147861528,0.005425430945558585,0.01848617789240392,0.014431496662685728,0.17121513499984053,0.547976558794978,0.010145217984617538,0.16195340921198143,0.048580462844231266,,1.55,0.17,2.08,-0.03,-0.06999999999999984,0.8342739414159229,0.06586981581082284,0.9001437572267458,0.9268230043457044,0.9,0.9,0,0,0
2019-12-02,39.59999847412109,-0.02869762007617993,-0.053989539017627264,-0.035087778003958014,-0.0427846387107228,0.1789222475210428,0.5318285374309898,-0.04733352431151894,0.16898069171228958,0.04892070467586831,,1.55,0.22,2.11,0.04999999999999999,-0.06000000000000005,0.7622861830678022,0.06587386732727152,0.8281600503950737,0.9204575645784334,0.9,0.9,0,1,0
2019-12-03,37.77000045776367,-0.04621207290079399,-0.0735835164659342,-0.11772952006191195,-0.07039134962258153,0.11022927541272898,0.5071174165617279,-0.0748090424167942,0.10086699021942125,0.04943251877427392,,1.55,0.19,2.11,0.01999999999999999,-0.07000000000000028,0.6564655705430402,0.06587791909292061,0.7223434896359608,0.9087997330381962,0.9,0.9,0,1,0
2019-12-04,36.91999816894531,-0.022504693632950157,-0.06767677799096827,-0.08951914023213114,-0.08432543530786174,0.07200928110122029,0.4955737280747093,-0.08819443619712986,0.06353205458074762,0.049788608981106805,,1.55,0.19,2.11,0.01999999999999999,-0.050000000000000266,0.6120142515855914,0.06588197110778544,0.6778962226933769,0.9028140755143507,0.9,0.9,0,1,0
2019-12-05,35.86000061035156,-0.028710661190805564,-0.0505692301896572,-0.14333492385368618,-0.08403578000763523,0.027212854972552325,0.4812181118662664,-0.0879060047778073,0.01908986927657197,0.05026161263479574,,1.55,0.22,2.09,0.03,-0.07000000000000028,0.5591808793691563,0.06588602337188135,0.6250669027410376,0.8945936457634238,0.9,0.9,1,0,0
2019-12-06,35.90999984741211,0.0013942899110301887,-0.02735640226501279,-0.11920531164541825,-0.0648437911334121,0.08620684681591073,0.48176155878075383,-0.06879510783830034,0.07761734889749006,0.050205724709088656,,1.55,0.23,2.07,0.0,-0.08000000000000007,0.5614000156634216,0.06589007588522366,0.6272900915486452,0.8949607577531551,0.9,0.9,1,0,0
2019-12-09,35.15999984741211,-0.020885547290083073,-0.019520377886925844,-0.11212118176243246,-0.12165873296012908,0.12368164968522954,0.4713253605966626,-0.12583279253314006,0.114205923991608,0.048969324200232076,,1.55,0.2,2.05,0.0,-0.0900000000000003,0.5261122644830348,0.0658941286478277,0.5920063931308626,0.888693552278477,0.9,0.9,1,0,0
2019-12-10,34.810001373291016,-0.009954450387941516,-0.030632093533700333,-0.07836905079687984,-0.15180310436784683,0.06095702274575632,0.4665101017262959,-0.15583391164614258,0.05201023810877592,0.04739154508298239,,1.55,0.2,2.01,-0.03999999999999998,-0.1200000000000001,0.5102918549751863,0.06589818165970882,0.5761900366348951,0.8856311677227674,0.9,0.9,1,0,0
2019-12-11,35.54999923706055,0.02125819691398556,0.011092132859526815,-0.037107231848053535,-0.16958658965986284,0.059612519984522994,0.4763011999123193,-0.17309533648646724,0.05123332447363138,0.04657001654727283,,1.55,0.18,2.04,-0.08000000000000002,-0.06999999999999984,0.5427196524814657,0.06590223492088232,0.608621887402348,0.8917189205893352,0.9,0.9,1,0,0
2019-12-12,35.72999954223633,0.00506329983231435,0.0264291333711697,-0.003625238870679448,-0.11886559273764408,0.03866273131868536,0.4785861854986556,-0.12258865105630434,0.030449202381028773,0.04639841836707066,,1.55,0.24,2.02,-0.020000000000000018,-0.08999999999999986,0.5508459180050269,0.06590628843136356,0.6167522064363905,0.8931397605982283,0.9,0.9,1,0,0
2019-12-13,38.790000915527344,0.08564235691281774,0.09113928967652751,0.08020053133814709,-0.07333969541474494,-0.03483448019456359,0.5194359522651469,-0.07725511436459331,-0.04246680846390061,0.049412762068100205,,1.55,0.21,2.02,-0.05000000000000002,-0.08000000000000007,0.6922253738117691,0.06591034219116787,0.7581357160029369,0.9130626076572911,0.9,0.9,0,1,0
2019-12-16,38.790000915527344,0.0,0.08564235691281774,0.10324235164586937,-0.048565109639563064,-0.06236398556851208,0.519023724061501,-0.05283590012891315,-0.07027083505359721,0.033714651936285346,,1.55,0.24,2.0,-0.010000000000000009,-0.10999999999999988,0.6920776330161099,0.06591439620031057,0.7579920292164205,0.9130407792434836,0.9,0.9,0,1,0
2019-12-17,37.18000030517578,-0.04150555742078088,-0.04150555742078088,0.06808385057126753,-0.06111106722710591,-0.08491264268380427,0.4973497186265688,-0.06483070459319795,-0.09262934499540498,0.03405194310826501,,1.55,0.26,1.99,0.020000000000000018,-0.1399999999999999,0.6057731122081758,0.06591845045880701,0.6716915626669828,0.9018620239964386,0.9,0.9,0,1,0
2019-12-18,38.209999084472656,0.02770303310496458,-0.01495235414708429,0.07482418859348616,0.011649420740701633,-0.052331364740124675,0.510992566960971,0.0076415249657892925,-0.059825331284138916,0.034568778764378534,,1.55,0.29,1.98,0.05999999999999997,-0.1499999999999999,0.6559783354299871,0.06592250496667253,0.7219008403966596,0.9086820498360269,0.9,0.9,0,1,0
2019-12-19,38.09999847412109,-0.002878843574646184,0.024744436831465988,0.06633078539738535,0.031961006600707664,-0.026820000276724043,0.5093866769477127,0.027872641527359354,-0.034515705387013096,0.03454823451291336,,1.55,0.3,1.96,0.09,-0.18000000000000016,0.6501741629005475,0.06592655972392246,0.71610072262447,0.9079367501790736,0.9,0.9,0,1,0
2019-12-20,38.5099983215332,0.01076115128168853,0.007851328035819227,-0.007218421948581577,0.07389842905961008,0.0028644997730056243,0.5147320269090768,0.06964391866473263,-0.005065944192165328,0.03410544007545495,0.04751671398290294,1.55,0.29,1.96,0.09999999999999998,-0.16999999999999993,0.6710207847803049,0.06593061473057214,0.7369513995108771,0.9105360071582318,0.9,0.9,0,1,0
2019-12-23,37.79999923706055,-0.01843674670002915,-0.007873996038721853,-0.02552208443157078,0.05263156217430742,-0.05570820909916363,0.5048410790980891,0.0479065211756311,-0.06367118507890113,0.034086714469451496,0.047579639068648344,1.55,0.29,1.96,0.11999999999999997,-0.20000000000000018,0.6337711701982573,0.06593466998663691,0.6997058401848942,0.9057680153574051,0.9,0.9,0,1,0
2019-12-24,37.09000015258789,-0.01878304494187788,-0.0368734934000583,-0.0024206603509726587,0.05489193155721339,-0.09624757979586163,0.4952275516540538,0.050712720035121395,-0.10386869742397287,0.032921305967641736,0.0474036580757624,1.55,0.28,1.97,0.11000000000000001,-0.17999999999999994,0.5979310701571081,0.06593872549213212,0.6638697956492402,0.9006752138382099,0.9,0.9,0,1,0
2019-12-26,37.959999084472656,0.023456428371679605,0.004232800281520621,-0.006542790002358134,0.09049116882823705,-0.11329133691278637,0.5065756291023576,0.08588351512175474,-0.12053601753648058,0.03285106243010691,0.04747947445023054,1.55,0.26,1.97,0.1,-0.17000000000000015,0.6398704562075576,0.06594278124707309,0.7058132374546306,0.9065719120189895,0.9,0.9,0,1,0
2019-12-27,36.11000061035156,-0.048735472042669925,-0.02642220378011917,-0.05223091715138006,0.01575250028999209,-0.10949441948820215,0.4817599164835256,0.011460639973636777,-0.11677012208702842,0.03254125004496473,0.047544602434406676,1.55,0.29,1.96,0.13999999999999999,-0.16999999999999993,0.5462006902034108,0.06594683725147518,0.612147527454886,0.8922696992248567,0.9,0.9,1,0,0
2019-12-30,37.130001068115234,0.028247035184797875,-0.02186506945140909,-0.035834778332003436,0.0391828027936012,-0.11299568736906918,0.49497507793256357,0.034244390938346525,-0.12070829967095087,0.03171157498591945,0.04759335686688756,1.55,0.32,1.97,0.16,-0.1399999999999999,0.5923598869272724,0.06595089350535374,0.6583107804326261,0.8998179955947062,0.9,0.9,1,0,0
2019-12-31,37.77999877929688,0.017505997642963234,0.046247525359126795,-0.0005291126499298304,-0.026037693023775232,-0.0733382792468773,0.5035068443846119,-0.030666163578149885,-0.08115258526415203,0.03106571596249818,0.04652155262364232,1.55,0.34,1.98,0.2,-0.10999999999999988,0.6203621906878005,0.0689291322986445,0.689291322986445,0.9,0.9,0.9,0,0,0
2020-01-02,36.70000076293945,-0.028586502150689808,-0.011580939746997143,-0.010514947102830519,-0.05387986860684191,-0.07323226825568707,0.4888545346823965,-0.058126802264494626,-0.08080424370640249,0.031155623141811934,0.04667638660919549,1.55,0.3,1.98,0.12999999999999998,-0.10000000000000009,0.5670391870932854,0.06893337198733747,0.6359725590806229,0.8916095183619412,0.9,0.9,0,0,0
2020-01-03,37.41999816894531,0.01961845752147595,-0.009528867707344846,-0.014225524988177085,0.006455025868736142,-0.009266674201122926,0.49831321513784826,0.001937261599222806,-0.017361268093634807,0.031057555699333876,0.04634136799607678,1.55,0.27,1.99,0.05000000000000002,-0.11999999999999988,0.6002843444216415,0.06893761193680494,0.6692219563584464,0.8969884187423749,0.9,0.9,0,0,0
2020-01-06,39.900001525878906,0.06627481235399246,0.0871934794663789,0.10495709918212714,0.04422932431037441,0.08071515451591149,0.5309171555494266,0.03899193427989234,0.07131820246409282,0.03266978229833461,0.046611977210475164,1.55,0.27,2.02,0.08000000000000002,-0.08999999999999986,0.7194819503649771,0.06894185214706294,0.78842380251204,0.9125573683501138,0.9,0.9,0,0,0
2020-01-07,40.060001373291016,0.004010021085045112,0.07055059683398457,0.07891193700212074,0.05144364770778753,0.11712216094405359,0.5329050974347899,0.046170073838604386,0.10740864546446582,0.03216943174088251,0.046286027378419574,1.55,0.29,2.03,0.09999999999999998,-0.08000000000000007,0.7279819582920471,0.06894609261812754,0.7969280509101747,0.9134851727964852,0.9,0.9,0,0,0
2020-01-08,39.95000076293945,-0.0027458963200361897,0.0012531136628683992,0.05743785213756314,0.03739294999140674,0.11250350689763344,0.5313011727061331,0.032189848175083746,0.10283015118672933,0.03137080187283971,0.045822928138318744,1.55,0.29,2.05,0.06999999999999998,-0.040000000000000036,0.7218309769808136,0.06895033335001476,0.7907813103308283,0.9128073306118363,0.9,0.9,0,0,0
2020-01-09,40.209999084472656,0.006508093030486162,0.0037443261617471357,0.09564027925246488,0.06375661100673402,0.14362910292879993,0.5346174298494933,0.058981632011009255,0.13428530383492987,0.03135878409927874,0.04536724290611537,1.55,0.27,2.03,0.04000000000000001,-0.040000000000000036,0.7357671390494027,0.06895457434274065,0.8047217133921434,0.914312521713778,0.9,0.9,0,0,0
2020-01-10,40.15999984741211,-0.0012434528276289436,0.005256547696175895,0.07322292390545093,0.08277162799121784,0.1536914180711879,0.5338113713230447,0.07791129459603252,0.14426540678905764,0.030843730880036842,0.044806927757506436,1.55,0.27,1.99,0.07,-0.05999999999999983,0.7328660157932633,0.06895881559632125,0.8018248313895845,0.9139976552274969,0.9,0.9,0,0,0
2020-01-13,40.93999862670898,0.019422280434772787,0.018154676917618184,0.026065089249571516,0.0785036779269912,0.15161742631008002,0.5437473408442239,0.07337840513120186,0.14160397022791593,0.03073278231077566,0.044584325205169986,1.55,0.27,1.99,0.07,-0.019999999999999796,0.7754022751666108,0.06896305711077261,0.8443653322773834,0.9183255701358929,0.9,0.9,0,0,0
2020-01-14,39.27000045776367,-0.0407913586947658,-0.02216133946787824,-0.019720441548812695,0.08751037923013061,0.09907643327402571,0.521429138330803,0.08234230472479309,0.08951982763043564,0.032252695081766605,0.04470740437500476,1.55,0.24,1.99,0.06,-0.050000000000000044,0.6803678970815825,0.06896729888611076,0.7493351959676933,0.9079620185235712,0.9,0.9,0,0,0
2020-01-15,40.22999954223633,0.024446118494578783,-0.01734243058839402,0.007008730261568008,0.08349039550077375,0.03712293355818308,0.5340347107488119,0.07891232217063249,0.028105021263936436,0.032517498514163835,0.04459583415598029,1.55,0.23,2.01,-0.009999999999999981,-0.010000000000000231,0.7301091002405639,0.06897154092235176,0.7990806411629157,0.9136863823631413,0.9,0.9,0,0,0
