date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1993-04-01,25.035968780517575,-0.003457439256800976,-0.0041463623734989685,-0.0027673350081440784,0.004723311552177201,0.002635898728569064,0.9520235368680523,0.0011033474447250669,-0.004336414503025132,0.006647928039969041,,2.96,2.12,2.18,0.050000000000000266,-0.029999999999999805,0.9260920978742706,0.13253122827581046,1.058623326150081,0.8748079463185553,0.8291489032982069,0.8291489032982069,0,1,0
1993-04-02,24.514747619628903,-0.020818893227502078,-0.024204352425575282,-0.018092364860374133,-0.02230040769977193,-0.012768168287974446,0.9319791712155123,-0.025823006798751602,-0.01963336189576903,0.007964839770219972,,2.96,2.17,2.15,0.10000000000000009,-0.08000000000000007,0.8679273536661205,0.13254679543595713,1.0004741491020777,0.8675160217233824,0.8866902257553632,0.8866902257553632,1,0,0
1993-04-05,24.63634490966797,0.004960168953226374,-0.015961989502103258,-0.01732504632248366,-0.015961989502103258,-0.005100150553572824,0.9359260653015874,-0.019979184237721048,-0.01249402925973886,0.007982227358636126,,2.96,2.17,2.17,0.08999999999999986,-0.07000000000000028,0.8805137458244637,0.13256236442462738,1.013076110249091,0.8691486620960458,0.8753598843892192,0.8753598843892192,1,0,0
1993-04-06,24.566865921020508,-0.0028201824946928467,0.0021259978768810583,-0.02280582760716232,-0.0132583814652939,-0.029590816393261776,0.9330620331068906,-0.01681355849896582,-0.03633902558814661,0.007982740731510637,,2.96,2.15,2.19,0.15999999999999992,-0.010000000000000231,0.8727382142720793,0.13257793524203598,1.0053161495141154,0.8681231418533234,0.8835816561778336,0.8835816561778336,1,0,0
1993-04-07,24.653736114501957,0.0035360714614849353,0.0007059165999565575,-0.018671994089099808,-0.011837998609380729,-0.022822602380108914,0.9361361174385147,-0.015398293206165037,-0.02961787762177892,0.006259669444257184,,2.96,2.14,2.17,0.26000000000000023,-0.040000000000000036,0.8816671708500287,0.13259350788839774,1.0142606787384265,0.8692707795264997,0.8747568881181841,0.8747568881181841,1,0,0
1993-04-08,24.618976593017575,-0.0014099088804611082,0.0021211770424682808,-0.01665572405668181,-0.013231216990475692,-0.026201959239619765,0.9345913328842707,-0.01678649189629078,-0.032973734490340356,0.006240231682227409,,2.96,2.12,2.21,0.2300000000000002,0.020000000000000018,0.87761023719286,0.1326090823639275,1.0102193195567875,0.8687323833579951,0.8791914982077943,0.8791914982077943,1,0,0
1993-04-12,24.966449737548828,0.014114036918569717,0.012684228532117814,0.018425729888332576,-0.005536417406958871,-0.009749005123661503,0.9468703684059142,-0.00983446542020805,-0.01734481948880129,0.0070119319718172516,,2.96,2.1,2.2,0.18000000000000016,0.08000000000000007,0.9144286355710778,0.13262465866884007,1.0470532942399178,0.8733353312592216,0.8439420942275673,0.8439420942275673,0,1,0
1993-04-13,25.018585205078125,0.0020882211158315123,0.01623173126432431,0.015515300537140675,0.0020882211158315123,0.002634362903669585,0.9486193492041464,-0.002242780404240974,-0.005056439262782986,0.007015628535720903,,2.96,2.11,2.16,0.15999999999999992,0.0,0.9198137407042838,0.13264023680335038,1.0524539775076343,0.873970511169085,0.8389212983676744,0.8389212983676744,0,1,0
1993-04-14,24.98383140563965,-0.001389119294860186,0.0006962010327273838,0.01697267718070483,-0.003464781028075792,-0.0035923616919829593,0.9470736818426102,-0.007294147596059397,-0.010759433470518887,0.006661530312044711,,2.96,2.12,2.16,0.1200000000000001,0.07000000000000028,0.9156386243329282,0.13265581676767332,1.0482944411006014,0.8734555754885066,0.8433584427305035,0.8433584427305035,0,1,0
1993-04-15,24.98383140563965,0.0,-0.001389119294860186,0.013389260337848707,-0.0062202263762726195,-0.0035923616919829593,0.9468458147608229,-0.010039004647831362,-0.010759433470518664,0.00657572645107488,,2.96,2.09,2.17,0.020000000000000018,0.10999999999999988,0.9152968286416615,0.1326713985620238,1.0479682272036852,0.8734013158814619,0.8440125803299559,0.8440125803299559,0,1,0
1993-04-16,24.98383140563965,0.0,0.0,0.014820064158375779,-0.005532737941136734,0.002630976464119694,0.946618002504133,-0.009354158011178115,-0.004580859233872303,0.00657572645107488,,2.96,2.09,2.16,0.04999999999999982,0.010000000000000231,0.9149551605381696,0.13268698218661681,1.0476421427247864,0.8733470363825624,0.844666560543105,0.844666560543105,0,1,0
1993-04-19,24.87958526611328,-0.00417254414800583,-0.00417254414800583,-0.0034792480448233576,-0.006246353627265555,-0.007749916552233449,0.9419879394440939,-0.010541333313011658,-0.015361065116244799,0.006500256388729643,,2.96,2.09,2.17,0.04999999999999982,0.040000000000000036,0.8887307910463663,0.14713659944698942,1.0358673904933557,0.8579580737869235,0.8579580737869235,0.8579580737869235,0,0,0
1993-04-20,24.75796890258789,-0.004888198988229786,-0.009040346910152985,-0.010416908084687981,0.009921427164285346,-0.011104019196014336,0.9371577793838722,0.005556570713491249,-0.018689439796937934,0.006419644193497915,,2.96,2.09,2.18,0.06999999999999984,0.010000000000000231,0.8753710258296543,0.1471538821586705,1.0225249079883247,0.8560877285149218,0.8718240051096078,0.8718240051096078,0,0,0
1993-04-21,24.740596771240234,-0.0007016783733757581,-0.005586447418090779,-0.009735681867614088,0.004231628594035142,-0.006280386759483947,0.9362748729494179,0.0003726871819924593,-0.013428123812089798,0.006416216903817449,,2.96,2.09,2.19,0.08999999999999986,0.009999999999999787,0.8732022625939505,0.14717116690038437,1.020373429494335,0.8557673468885623,0.8743585629362355,0.8743585629362355,0,0,0
1993-04-22,24.427865982055664,-0.012640389885344439,-0.013333198770506649,-0.022253008938352248,-0.0056580248946573874,-0.02089124234882367,0.9242175721266874,-0.009478963526951212,-0.027933884812901155,0.006844622194186096,,2.96,2.1,2.2,0.06000000000000005,0.050000000000000266,0.8397758172727816,0.1471884536723695,0.9869642709451512,0.8508674954044518,0.9,0.9,0,0,0
1993-04-23,24.323633193969727,-0.004266962499405613,-0.016853416315131375,-0.026425018683118973,-0.013389569799850953,-0.025069062700560862,0.920052551366569,-0.01718079857441457,-0.0320816544733471,0.006849062288569836,,2.96,2.14,2.19,0.11000000000000032,0.0,0.8287164771806688,0.14720574247486434,0.975922219655533,0.8491624234902421,0.9,0.9,0,0,0
1993-04-26,24.13250160217285,-0.00785785537352457,-0.012091288698725555,-0.03002797900164278,-0.019760163019233556,-0.038754238087145065,0.9121641910821239,-0.0239967363413629,-0.04612756505631366,0.006990706471521068,,2.96,2.15,2.17,0.1299999999999999,-0.010000000000000231,0.8088786181527573,0.14722303330810743,0.9561016514608647,0.8460173841524491,0.9,0.9,0,0,0
1993-04-27,24.39311408996582,0.010799232176141427,0.002856517998031549,-0.014736863676403367,-0.02296424416006282,-0.02296424416006282,0.9217930260647084,-0.026484451491944228,-0.03045868977825783,0.0072904682190597725,,2.96,2.14,2.14,0.08000000000000007,-0.040000000000000036,0.8347726962704688,0.14724032617233726,0.9820130224428061,0.8500627559845697,0.9,0.9,0,0,0
1993-04-28,24.34098243713379,-0.002137146271679824,0.00863900636567938,-0.01615217037007688,-0.027083976267642806,-0.0291062299793865,0.91960170899656,-0.03058934042609507,-0.036089782765961975,0.007231794090122605,,2.96,2.17,2.15,0.10000000000000009,0.009999999999999787,0.8291109905508097,0.14725762106779242,0.9763686116186021,0.8491782516198754,0.9,0.9,0,0,0
1993-04-29,24.44523429870605,0.004282976738573252,0.002136677119124908,0.000711004254859926,-0.021557826667531033,-0.027643958481751163,0.923318136793463,-0.025083101246070827,-0.034638029257531344,0.007235584132461257,,2.96,2.2,2.16,0.0900000000000003,0.010000000000000231,0.8394507070368071,0.14727491799471149,0.9867256250315186,0.8507437992298952,0.9,0.9,0,0,0
1993-04-30,24.479990005493164,0.0014217784277466006,0.005710844610253174,0.006428184896415834,-0.02016669869268939,-0.02558785957482157,0.924408423283433,-0.023696985430576856,-0.032596719687699505,0.00720662629439855,,2.96,2.22,2.12,0.11000000000000032,-0.06000000000000005,0.842716553431234,0.14729221695333308,0.990008770384567,0.8512213009020944,0.9,0.9,0,0,0
1993-05-03,24.63634490966797,0.006387049346822327,0.007817908743547264,0.020878204663612232,-0.013908455045579582,-0.015961989502103258,0.9296413239685652,-0.017934033042535158,-0.023510146580114633,0.007385462167842991,,2.96,2.21,2.2,0.14000000000000012,0.020000000000000018,0.8585433675979388,0.14730951794389585,1.0058528855418347,0.8535476508927616,0.8934014794125779,0.8934014794125779,0,0,0
1993-05-04,24.723220825195312,0.0035263313549913633,0.009935903554191272,0.013532783637710377,-0.00628484917435268,0.008503991507523567,0.9326950857383962,-0.009865151470178857,0.0007681657970426414,0.007418620642947484,0.007305125035273999,2.96,2.17,2.2,0.04999999999999982,0.020000000000000018,0.8673020196095986,0.14732682096663846,1.0146288405762371,0.8547973258053976,0.8846350512925184,0.8846350512925184,0,0,0
1993-05-05,24.79271507263184,0.0028108897270255895,0.006347133210596878,0.018558521073040346,0.0014034337865380664,0.006347133210596878,0.9350917504143553,-0.0022045689797028922,-0.0008914324733153567,0.005898341606196529,0.0073116593252757715,2.96,2.13,2.18,-0.040000000000000036,0.03000000000000025,0.8742892082440207,0.1473441260217996,1.0216333342658204,0.8557759216738107,0.877754950553408,0.877754950553408,0,0,0
1993-05-06,24.705833435058597,-0.003504321221726503,-0.0007032817552232729,0.010660529294511223,-0.001405113082076026,0.005656705030460563,0.9315906927515876,-0.005002996804853277,-0.0015768944647804872,0.005871555692534448,0.007276682695540855,2.96,2.09,2.22,-0.08000000000000007,0.050000000000000266,0.8647749080755222,0.14736143310961805,1.0121363411851403,0.8544055508005293,0.8878054301448581,0.8878054301448581,0,0,0
1993-05-07,24.653736114501957,-0.002108705245406184,-0.005605636886590881,0.007097474670937576,0.00924641278989391,0.0,0.9294025733645704,0.005610152191709572,-0.00719291131760702,0.005856388942406429,0.007277794890851764,2.96,2.13,2.22,-0.020000000000000018,0.03000000000000025,0.8589834751039022,0.1473787422303325,1.0063622173342346,0.853552985503842,0.8940868603185865,0.8940868603185865,0,0,0
1993-05-10,24.705833435058597,0.002113161279680975,0.0,0.0028205695952632226,0.015713123037212506,0.003528044381245987,0.930694448849522,0.011566619175335635,-0.004169612853911597,0.005825297459416788,0.0071641262328849325,2.96,2.1,2.24,-0.040000000000000036,0.07000000000000028,0.8641063071459705,0.1473960533841818,1.0115023605301523,0.8542800697895276,0.890378275814458,0.890378275814458,0,0,0
1993-05-11,24.810102462768555,0.004220421382830075,0.006342501093561159,0.0035141714822488623,0.028078351418598713,-0.00626229505691922,0.9343975003209551,0.02437424035738056,-0.013172730398098187,0.005878679903317292,0.007164454971837312,2.96,2.1,2.24,-0.020000000000000018,0.03000000000000025,0.8747203419795231,0.1474133665714047,1.0221337085509279,0.8557787837949384,0.8797479329796286,0.8797479329796286,0,0,0
1993-05-12,24.77533531188965,-0.001401330402850176,0.0028131767751831127,-0.0007010027216171055,0.015669226180557994,-0.009722767742242455,0.9328635985614852,0.012009824530826663,-0.01660913901437877,0.005018883227009349,0.00716599156300162,2.96,2.14,2.21,0.040000000000000036,0.009999999999999787,0.87071787660319,0.14743068179224006,1.01814855839543,0.855197278848397,0.8841513018509242,0.8841513018509242,0,0,0
1993-05-13,24.479990005493164,-0.01192094083403783,-0.01330556606006672,-0.009141299772747247,0.005710844610253174,-0.02016669869268939,0.9215212143111101,0.0020873224742530283,-0.026980443044078317,0.005556432830328343,0.0073136611930494375,2.96,2.11,2.22,0.0,0.06000000000000005,0.8392651442541162,0.14744799904692676,0.986713143301043,0.8505664994451778,0.9,0.9,0,0,0
1993-05-14,24.462610244750977,-0.0007099578365141745,-0.012622435305188251,-0.007752409974022378,0.000710811188495919,-0.020862339023430043,0.9206454113877619,-0.0028946960957390022,-0.0276712459036208,0.005555903122390306,0.007265526589721645,2.96,2.06,2.2,-0.06000000000000005,0.040000000000000036,0.8371649964271253,0.1474653183357037,0.984630314762829,0.850232807049797,0.9,0.9,0,0,0
1993-05-17,24.549495697021484,0.003551765384037564,0.0028392859438555185,-0.0063279685928451235,0.0028392859438555185,-0.017384671772965987,0.9232486028706584,-0.0012546623154460201,-0.02468725459652621,0.005635644269651639,0.007277302184282305,2.96,2.02,2.18,-0.06999999999999984,0.010000000000000231,0.8457694050530387,0.14748263965880978,0.9932520447118485,0.8515153928511712,0.9,0.9,0,0,0
1993-05-18,24.532114028930664,-0.000708025464365436,0.002841225179336826,-0.011204646746423408,-0.0042307769727806255,-0.013966118545226891,0.9223729418881799,-0.00781847998038343,-0.020822981627014903,0.00563298898258349,0.00725087381205237,2.96,2.07,2.15,-0.020000000000000018,-0.010000000000000231,0.8436578823841596,0.147499963016484,0.9911578454006436,0.8511841845363572,0.9,0.9,0,0,0
1993-05-19,25.035968780517575,0.020538578574708977,0.019816011273710687,0.010519876536356998,0.012649968122419697,0.011228702928883116,0.9410906889720637,0.009001444697246175,0.0041966354809295225,0.007182088624726999,0.0076246173998625695,2.96,2.08,2.17,-0.009999999999999787,0.0,0.8973848280408581,0.14543861322291662,1.0428234412637747,0.8605338090150114,0.8605338090150114,0.8605338090150114,0,0,0
1993-05-20,25.105443954467773,0.0027750144026486012,0.023370587828712264,0.02554959985009231,0.012613740807320806,0.014746903100237851,0.9434751732819888,0.00896534790721737,0.007690370147271697,0.0071034040622777374,0.006932941969203229,2.96,2.06,2.18,-0.029999999999999805,0.0,0.9045178249780884,0.14545569648859677,1.0499735214666852,0.8614672717789941,0.8536886744295703,0.8536886744295703,0,0,0
