date,close,source
1971-04-14,0.6912944964760308,IXIC_scaled_extra+2.00%
1971-04-15,0.6951980655401688,IXIC_scaled_extra+2.00%
1971-04-16,0.6969470471029288,IXIC_scaled_extra+2.00%
1971-04-19,0.6983282873365104,IXIC_scaled_extra+2.00%
1971-04-20,0.6943721944963425,IXIC_scaled_extra+2.00%
1971-04-21,0.6943464294447754,IXIC_scaled_extra+2.00%
1971-04-22,0.6973640004776591,IXIC_scaled_extra+2.00%
1971-04-23,0.7018402543577698,IXIC_scaled_extra+2.00%
1971-04-26,0.7047446997265288,IXIC_scaled_extra+2.00%
1971-04-27,0.7083344447502234,IXIC_scaled_extra+2.00%
1971-04-28,0.7126856234393244,IXIC_scaled_extra+2.00%
1971-04-29,0.713295079711672,IXIC_scaled_extra+2.00%
1971-04-30,0.7123188984160064,IXIC_scaled_extra+2.00%
1971-05-03,0.7064079074006425,IXIC_scaled_extra+2.00%
1971-05-04,0.7091108336141262,IXIC_scaled_extra+2.00%
1971-05-05,0.7085782787398307,IXIC_scaled_extra+2.00%
1971-05-06,0.7046827397004901,IXIC_scaled_extra+2.00%
1971-05-07,0.7021828219776935,IXIC_scaled_extra+2.00%
1971-05-10,0.6990603434353185,IXIC_scaled_extra+2.00%
1971-05-11,0.7002406681855903,IXIC_scaled_extra+2.00%
1971-05-12,0.7005325248374602,IXIC_scaled_extra+2.00%
1971-05-13,0.7017130532900119,IXIC_scaled_extra+2.00%
1971-05-14,0.7029571509875894,IXIC_scaled_extra+2.00%
1971-05-17,0.692976849957377,IXIC_scaled_extra+2.00%
1971-05-18,0.6882525271274206,IXIC_scaled_extra+2.00%
1971-05-19,0.6878453772108643,IXIC_scaled_extra+2.00%
1971-05-20,0.6903591207823929,IXIC_scaled_extra+2.00%
1971-05-21,0.6912220626535267,IXIC_scaled_extra+2.00%
1971-05-24,0.6886034558316144,IXIC_scaled_extra+2.00%
1971-05-25,0.6827973274363679,IXIC_scaled_extra+2.00%
1971-05-26,0.6830248980846284,IXIC_scaled_extra+2.00%
1971-05-27,0.6835065888906685,IXIC_scaled_extra+2.00%
1971-05-28,0.6876728705598725,IXIC_scaled_extra+2.00%
1971-06-01,0.6917615261358696,IXIC_scaled_extra+2.00%
1971-06-02,0.6961835065663529,IXIC_scaled_extra+2.00%
1971-06-03,0.7004153796139448,IXIC_scaled_extra+2.00%
1971-06-04,0.7032495912725506,IXIC_scaled_extra+2.00%
1971-06-07,0.7039995824974882,IXIC_scaled_extra+2.00%
1971-06-08,0.6993339619018443,IXIC_scaled_extra+2.00%
1971-06-09,0.6979098483908656,IXIC_scaled_extra+2.00%
1971-06-10,0.6996640875164392,IXIC_scaled_extra+2.00%
1971-06-11,0.7005920624867027,IXIC_scaled_extra+2.00%
1971-06-14,0.6967001892180819,IXIC_scaled_extra+2.00%
1971-06-15,0.6954026126627912,IXIC_scaled_extra+2.00%
1971-06-16,0.6959490624044848,IXIC_scaled_extra+2.00%
1971-06-17,0.695986795446246,IXIC_scaled_extra+2.00%
1971-06-18,0.6878839006949196,IXIC_scaled_extra+2.00%
1971-06-21,0.6774366640700613,IXIC_scaled_extra+2.00%
1971-06-22,0.6710485147700664,IXIC_scaled_extra+2.00%
1971-06-23,0.6742656964588898,IXIC_scaled_extra+2.00%
1971-06-24,0.6767198230187892,IXIC_scaled_extra+2.00%
1971-06-25,0.6779653150597895,IXIC_scaled_extra+2.00%
1971-06-28,0.677375625707037,IXIC_scaled_extra+2.00%
1971-06-29,0.6823124026481658,IXIC_scaled_extra+2.00%
1971-06-30,0.6860405350674984,IXIC_scaled_extra+2.00%
1971-07-01,0.6903418385911361,IXIC_scaled_extra+2.00%
1971-07-02,0.6922886491783207,IXIC_scaled_extra+2.00%
1971-07-06,0.6953672405209884,IXIC_scaled_extra+2.00%
1971-07-07,0.7003707480160095,IXIC_scaled_extra+2.00%
1971-07-08,0.7030190724996619,IXIC_scaled_extra+2.00%
1971-07-09,0.7061771117970219,IXIC_scaled_extra+2.00%
1971-07-12,0.7083934346738556,IXIC_scaled_extra+2.00%
1971-07-13,0.7053749899974345,IXIC_scaled_extra+2.00%
1971-07-14,0.7027382824625192,IXIC_scaled_extra+2.00%
1971-07-15,0.7051967068416477,IXIC_scaled_extra+2.00%
1971-07-16,0.7005214988576989,IXIC_scaled_extra+2.00%
1971-07-19,0.6967493955342708,IXIC_scaled_extra+2.00%
1971-07-20,0.6994629452978495,IXIC_scaled_extra+2.00%
1971-07-21,0.6991822863084828,IXIC_scaled_extra+2.00%
1971-07-22,0.6979458925919247,IXIC_scaled_extra+2.00%
1971-07-23,0.6985571863303313,IXIC_scaled_extra+2.00%
1971-07-26,0.69688638657249,IXIC_scaled_extra+2.00%
1971-07-27,0.6919529769290587,IXIC_scaled_extra+2.00%
1971-07-28,0.6848519536100155,IXIC_scaled_extra+2.00%
1971-07-29,0.6744356860740086,IXIC_scaled_extra+2.00%
1971-07-30,0.6710300861539892,IXIC_scaled_extra+2.00%
1971-08-02,0.6731793668123108,IXIC_scaled_extra+2.00%
1971-08-03,0.6656925220355479,IXIC_scaled_extra+2.00%
1971-08-04,0.6583960900028791,IXIC_scaled_extra+2.00%
1971-08-05,0.6574753104227848,IXIC_scaled_extra+2.00%
1971-08-06,0.6617833960024885,IXIC_scaled_extra+2.00%
1971-08-09,0.6580643563455827,IXIC_scaled_extra+2.00%
1971-08-10,0.6572070948287818,IXIC_scaled_extra+2.00%
1971-08-11,0.6638763942031282,IXIC_scaled_extra+2.00%
1971-08-12,0.6711204894219452,IXIC_scaled_extra+2.00%
1971-08-13,0.6726241164529823,IXIC_scaled_extra+2.00%
1971-08-16,0.6881737198232004,IXIC_scaled_extra+2.00%
1971-08-17,0.6950382665064097,IXIC_scaled_extra+2.00%
1971-08-18,0.6916302359610923,IXIC_scaled_extra+2.00%
1971-08-19,0.6892428631679112,IXIC_scaled_extra+2.00%
1971-08-20,0.6885144190816149,IXIC_scaled_extra+2.00%
1971-08-23,0.690988020955843,IXIC_scaled_extra+2.00%
1971-08-24,0.6931956875840686,IXIC_scaled_extra+2.00%
1971-08-25,0.6948291122295265,IXIC_scaled_extra+2.00%
1971-08-26,0.6956328472398637,IXIC_scaled_extra+2.00%
1971-08-27,0.697777313224899,IXIC_scaled_extra+2.00%
1971-08-30,0.6941235849654865,IXIC_scaled_extra+2.00%
1971-08-31,0.6923094354739486,IXIC_scaled_extra+2.00%
1971-09-01,0.6938157235360529,IXIC_scaled_extra+2.00%
1971-09-02,0.6958330264960552,IXIC_scaled_extra+2.00%
1971-09-03,0.7023849891804533,IXIC_scaled_extra+2.00%
1971-09-07,0.7060506255968894,IXIC_scaled_extra+2.00%
1971-09-08,0.7064083363499906,IXIC_scaled_extra+2.00%
1971-09-09,0.7062549875645797,IXIC_scaled_extra+2.00%
1971-09-10,0.7054626907492196,IXIC_scaled_extra+2.00%
1971-09-13,0.7042994745213828,IXIC_scaled_extra+2.00%
1971-09-14,0.7014620010086571,IXIC_scaled_extra+2.00%
1971-09-15,0.7016278729644545,IXIC_scaled_extra+2.00%
1971-09-16,0.7016019904284941,IXIC_scaled_extra+2.00%
1971-09-17,0.7036852531163637,IXIC_scaled_extra+2.00%
1971-09-20,0.7030965523809978,IXIC_scaled_extra+2.00%
1971-09-21,0.7020479231575799,IXIC_scaled_extra+2.00%
1971-09-22,0.6967797343067742,IXIC_scaled_extra+2.00%
1971-09-23,0.6956027980556233,IXIC_scaled_extra+2.00%
1971-09-24,0.6961519756127861,IXIC_scaled_extra+2.00%
1971-09-27,0.6917888772070744,IXIC_scaled_extra+2.00%
1971-09-28,0.6931053934293204,IXIC_scaled_extra+2.00%
1971-09-29,0.6945499874605702,IXIC_scaled_extra+2.00%
1971-09-30,0.697337855543691,IXIC_scaled_extra+2.00%
1971-10-01,0.7008935832416384,IXIC_scaled_extra+2.00%
1971-10-04,0.7034385195655973,IXIC_scaled_extra+2.00%
1971-10-05,0.7036685779258307,IXIC_scaled_extra+2.00%
1971-10-06,0.7081213069287339,IXIC_scaled_extra+2.00%
1971-10-07,0.7100791982146435,IXIC_scaled_extra+2.00%
1971-10-08,0.7085819959509216,IXIC_scaled_extra+2.00%
1971-10-11,0.7085052744307235,IXIC_scaled_extra+2.00%
1971-10-12,0.7098237169908085,IXIC_scaled_extra+2.00%
1971-10-13,0.7084541187459776,IXIC_scaled_extra+2.00%
1971-10-14,0.7032439649188054,IXIC_scaled_extra+2.00%
1971-10-15,0.7015537857924199,IXIC_scaled_extra+2.00%
1971-10-18,0.6982107739493267,IXIC_scaled_extra+2.00%
1971-10-19,0.6913980351062055,IXIC_scaled_extra+2.00%
1971-10-20,0.6824076358425307,IXIC_scaled_extra+2.00%
1971-10-21,0.6826367205037293,IXIC_scaled_extra+2.00%
1971-10-22,0.6838904063367787,IXIC_scaled_extra+2.00%
1971-10-25,0.6807353364980004,IXIC_scaled_extra+2.00%
1971-10-26,0.6769293403194779,IXIC_scaled_extra+2.00%
1971-10-27,0.6679346808412039,IXIC_scaled_extra+2.00%
1971-10-28,0.6693801241294197,IXIC_scaled_extra+2.00%
1971-10-29,0.6732599461133523,IXIC_scaled_extra+2.00%
1971-11-01,0.6643356996854521,IXIC_scaled_extra+2.00%
1971-11-02,0.663410615718769,IXIC_scaled_extra+2.00%
1971-11-03,0.6728658165808471,IXIC_scaled_extra+2.00%
1971-11-04,0.6764266593546558,IXIC_scaled_extra+2.00%
1971-11-05,0.6758225106740443,IXIC_scaled_extra+2.00%
1971-11-08,0.675740168730774,IXIC_scaled_extra+2.00%
1971-11-09,0.6776356308202887,IXIC_scaled_extra+2.00%
1971-11-10,0.6721597087602543,IXIC_scaled_extra+2.00%
1971-11-11,0.6650164692485432,IXIC_scaled_extra+2.00%
1971-11-12,0.6661423920412377,IXIC_scaled_extra+2.00%
1971-11-15,0.6632371923736479,IXIC_scaled_extra+2.00%
1971-11-16,0.6650044117024722,IXIC_scaled_extra+2.00%
1971-11-17,0.6645915938746968,IXIC_scaled_extra+2.00%
1971-11-18,0.6633450766208459,IXIC_scaled_extra+2.00%
1971-11-19,0.6602385405156593,IXIC_scaled_extra+2.00%
1971-11-22,0.6529054446193563,IXIC_scaled_extra+2.00%
1971-11-23,0.6434472332270846,IXIC_scaled_extra+2.00%
1971-11-24,0.6440594893238147,IXIC_scaled_extra+2.00%
1971-11-26,0.6520846989360936,IXIC_scaled_extra+2.00%
1971-11-29,0.6614307957009445,IXIC_scaled_extra+2.00%
1971-11-30,0.667177803043913,IXIC_scaled_extra+2.00%
1971-12-01,0.6738238595221167,IXIC_scaled_extra+2.00%
1971-12-02,0.681240778502496,IXIC_scaled_extra+2.00%
1971-12-03,0.6884017712494258,IXIC_scaled_extra+2.00%
1971-12-06,0.6863312259907002,IXIC_scaled_extra+2.00%
1971-12-07,0.6885510787592753,IXIC_scaled_extra+2.00%
1971-12-08,0.6914773038274116,IXIC_scaled_extra+2.00%
1971-12-09,0.693184048205086,IXIC_scaled_extra+2.00%
1971-12-10,0.6986148296759062,IXIC_scaled_extra+2.00%
1971-12-13,0.7009760490606334,IXIC_scaled_extra+2.00%
1971-12-14,0.7004360586509263,IXIC_scaled_extra+2.00%
1971-12-15,0.7029144696452494,IXIC_scaled_extra+2.00%
1971-12-16,0.7065492646952314,IXIC_scaled_extra+2.00%
1971-12-17,0.7098632362500703,IXIC_scaled_extra+2.00%
1971-12-20,0.7162742308515988,IXIC_scaled_extra+2.00%
1971-12-21,0.7177906839103823,IXIC_scaled_extra+2.00%
1971-12-22,0.7193715108176574,IXIC_scaled_extra+2.00%
1971-12-23,0.7192177707509607,IXIC_scaled_extra+2.00%
1971-12-27,0.7178313852188899,IXIC_scaled_extra+2.00%
1971-12-28,0.7193484835904425,IXIC_scaled_extra+2.00%
1971-12-29,0.7235008378486528,IXIC_scaled_extra+2.00%
1971-12-30,0.7261110616814156,IXIC_scaled_extra+2.00%
1971-12-31,0.7335424287533757,IXIC_scaled_extra+2.00%
1972-01-03,0.7306401760837665,IXIC_scaled_extra+2.00%
1972-01-04,0.7324799611208774,IXIC_scaled_extra+2.00%
1972-01-05,0.7383062878357272,IXIC_scaled_extra+2.00%
1972-01-06,0.7440689313690524,IXIC_scaled_extra+2.00%
1972-01-07,0.7462312697507582,IXIC_scaled_extra+2.00%
1972-01-10,0.7466741897514753,IXIC_scaled_extra+2.00%
1972-01-11,0.7501877704500811,IXIC_scaled_extra+2.00%
1972-01-12,0.751900777881209,IXIC_scaled_extra+2.00%
1972-01-13,0.7488539956664908,IXIC_scaled_extra+2.00%
1972-01-14,0.7509530582569458,IXIC_scaled_extra+2.00%
1972-01-17,0.7522976376284247,IXIC_scaled_extra+2.00%
1972-01-18,0.7570353348309733,IXIC_scaled_extra+2.00%
1972-01-19,0.7557251039945081,IXIC_scaled_extra+2.00%
1972-01-20,0.7549295729404429,IXIC_scaled_extra+2.00%
1972-01-21,0.75426263457784,IXIC_scaled_extra+2.00%
1972-01-24,0.7497512637164269,IXIC_scaled_extra+2.00%
1972-01-25,0.7485690056108567,IXIC_scaled_extra+2.00%
1972-01-26,0.749188887565018,IXIC_scaled_extra+2.00%
1972-01-27,0.7555380168007217,IXIC_scaled_extra+2.00%
1972-01-28,0.7624671910866392,IXIC_scaled_extra+2.00%
1972-01-31,0.7653598287667138,IXIC_scaled_extra+2.00%
1972-02-01,0.7699729935695783,IXIC_scaled_extra+2.00%
1972-02-02,0.7757457371902811,IXIC_scaled_extra+2.00%
1972-02-03,0.7770113508519175,IXIC_scaled_extra+2.00%
1972-02-04,0.7807886562829366,IXIC_scaled_extra+2.00%
1972-02-07,0.7802715643615029,IXIC_scaled_extra+2.00%
1972-02-08,0.781666561953433,IXIC_scaled_extra+2.00%
1972-02-09,0.7869268106421604,IXIC_scaled_extra+2.00%
1972-02-10,0.7905126131667265,IXIC_scaled_extra+2.00%
1972-02-11,0.7915218535780005,IXIC_scaled_extra+2.00%
1972-02-14,0.7877845041432285,IXIC_scaled_extra+2.00%
1972-02-15,0.7900825600126247,IXIC_scaled_extra+2.00%
1972-02-16,0.7948941032852926,IXIC_scaled_extra+2.00%
1972-02-17,0.7955172374435582,IXIC_scaled_extra+2.00%
1972-02-18,0.7953025663681784,IXIC_scaled_extra+2.00%
1972-02-22,0.7948304381147743,IXIC_scaled_extra+2.00%
1972-02-23,0.7968719820201272,IXIC_scaled_extra+2.00%
1972-02-24,0.7994295177503176,IXIC_scaled_extra+2.00%
1972-02-25,0.8048241833934306,IXIC_scaled_extra+2.00%
1972-02-28,0.8056644277202082,IXIC_scaled_extra+2.00%
1972-02-29,0.8085455303329927,IXIC_scaled_extra+2.00%
1972-03-01,0.8144580816713067,IXIC_scaled_extra+2.00%
1972-03-02,0.816372589193552,IXIC_scaled_extra+2.00%
1972-03-03,0.8203512388765527,IXIC_scaled_extra+2.00%
1972-03-06,0.8249357385315867,IXIC_scaled_extra+2.00%
1972-03-07,0.8246579341167997,IXIC_scaled_extra+2.00%
1972-03-08,0.8283799822663389,IXIC_scaled_extra+2.00%
1972-03-09,0.8313283326372167,IXIC_scaled_extra+2.00%
1972-03-10,0.8294377087754754,IXIC_scaled_extra+2.00%
1972-03-13,0.821764082988847,IXIC_scaled_extra+2.00%
1972-03-14,0.8243256089464156,IXIC_scaled_extra+2.00%
1972-03-15,0.8270164194794342,IXIC_scaled_extra+2.00%
1972-03-16,0.8246731290529726,IXIC_scaled_extra+2.00%
1972-03-17,0.8262669570666346,IXIC_scaled_extra+2.00%
1972-03-20,0.823302624686913,IXIC_scaled_extra+2.00%
1972-03-21,0.811726300331189,IXIC_scaled_extra+2.00%
1972-03-22,0.8158378605236335,IXIC_scaled_extra+2.00%
1972-03-23,0.8224680148290864,IXIC_scaled_extra+2.00%
1972-03-24,0.8236103615753007,IXIC_scaled_extra+2.00%
1972-03-27,0.8238088792212775,IXIC_scaled_extra+2.00%
1972-03-28,0.8248869373893124,IXIC_scaled_extra+2.00%
1972-03-29,0.823704453023672,IXIC_scaled_extra+2.00%
1972-03-30,0.8276892637941111,IXIC_scaled_extra+2.00%
1972-04-03,0.8273519168652486,IXIC_scaled_extra+2.00%
1972-04-04,0.832048708562008,IXIC_scaled_extra+2.00%
1972-04-05,0.8399766866932088,IXIC_scaled_extra+2.00%
1972-04-06,0.8459669895035772,IXIC_scaled_extra+2.00%
1972-04-07,0.851699500404224,IXIC_scaled_extra+2.00%
1972-04-10,0.8515794608590018,IXIC_scaled_extra+2.00%
1972-04-11,0.8562147328394544,IXIC_scaled_extra+2.00%
1972-04-12,0.860785803706937,IXIC_scaled_extra+2.00%
1972-04-13,0.8601214120930257,IXIC_scaled_extra+2.00%
1972-04-14,0.8654689940239266,IXIC_scaled_extra+2.00%
1972-04-17,0.8647045988825492,IXIC_scaled_extra+2.00%
1972-04-18,0.8670792148065511,IXIC_scaled_extra+2.00%
1972-04-19,0.8579440425422462,IXIC_scaled_extra+2.00%
1972-04-20,0.8591546008286232,IXIC_scaled_extra+2.00%
1972-04-21,0.8601711880803845,IXIC_scaled_extra+2.00%
1972-04-24,0.8531316017388244,IXIC_scaled_extra+2.00%
1972-04-25,0.8463214013691476,IXIC_scaled_extra+2.00%
1972-04-26,0.8468847967508392,IXIC_scaled_extra+2.00%
1972-04-27,0.8475129059076425,IXIC_scaled_extra+2.00%
1972-04-28,0.8496291186720369,IXIC_scaled_extra+2.00%
1972-05-01,0.8421968796424463,IXIC_scaled_extra+2.00%
1972-05-02,0.8369364184720046,IXIC_scaled_extra+2.00%
1972-05-03,0.8332932769801833,IXIC_scaled_extra+2.00%
1972-05-04,0.8343091459965735,IXIC_scaled_extra+2.00%
1972-05-05,0.83765500241753,IXIC_scaled_extra+2.00%
1972-05-08,0.8325482006703815,IXIC_scaled_extra+2.00%
1972-05-09,0.8142092462039476,IXIC_scaled_extra+2.00%
1972-05-10,0.8206622726726517,IXIC_scaled_extra+2.00%
1972-05-11,0.8283460690117246,IXIC_scaled_extra+2.00%
1972-05-12,0.838037773183732,IXIC_scaled_extra+2.00%
1972-05-15,0.8440018996949491,IXIC_scaled_extra+2.00%
1972-05-16,0.8441772023077165,IXIC_scaled_extra+2.00%
1972-05-17,0.8403372790442917,IXIC_scaled_extra+2.00%
1972-05-18,0.8472479501304727,IXIC_scaled_extra+2.00%
1972-05-19,0.8559727629453513,IXIC_scaled_extra+2.00%
1972-05-22,0.8575371319394711,IXIC_scaled_extra+2.00%
1972-05-23,0.8597861889170627,IXIC_scaled_extra+2.00%
1972-05-24,0.8646917153691556,IXIC_scaled_extra+2.00%
1972-05-25,0.8668766457029521,IXIC_scaled_extra+2.00%
1972-05-26,0.8678954940422411,IXIC_scaled_extra+2.00%
1972-05-30,0.8648434044045092,IXIC_scaled_extra+2.00%
1972-05-31,0.8589277804862577,IXIC_scaled_extra+2.00%
1972-06-01,0.8628632042038556,IXIC_scaled_extra+2.00%
1972-06-02,0.8654378496745762,IXIC_scaled_extra+2.00%
1972-06-05,0.8605220768164883,IXIC_scaled_extra+2.00%
1972-06-06,0.8557711919161798,IXIC_scaled_extra+2.00%
1972-06-07,0.8493341236189846,IXIC_scaled_extra+2.00%
1972-06-08,0.8498340876655021,IXIC_scaled_extra+2.00%
1972-06-09,0.846638079235176,IXIC_scaled_extra+2.00%
1972-06-12,0.8455435875802291,IXIC_scaled_extra+2.00%
1972-06-13,0.8481836221718432,IXIC_scaled_extra+2.00%
1972-06-14,0.8525751687274298,IXIC_scaled_extra+2.00%
1972-06-15,0.8515835652994976,IXIC_scaled_extra+2.00%
1972-06-16,0.8515649058720441,IXIC_scaled_extra+2.00%
1972-06-19,0.848329799603709,IXIC_scaled_extra+2.00%
1972-06-20,0.8503871693359059,IXIC_scaled_extra+2.00%
1972-06-21,0.8524446606627717,IXIC_scaled_extra+2.00%
1972-06-22,0.8486624459179859,IXIC_scaled_extra+2.00%
1972-06-23,0.8450097271428115,IXIC_scaled_extra+2.00%
1972-06-26,0.8392411199454163,IXIC_scaled_extra+2.00%
1972-06-27,0.8424020345886543,IXIC_scaled_extra+2.00%
1972-06-28,0.8410846844632551,IXIC_scaled_extra+2.00%
1972-06-29,0.839637337190343,IXIC_scaled_extra+2.00%
1972-06-30,0.8444216691800387,IXIC_scaled_extra+2.00%
1972-07-03,0.8478702220938896,IXIC_scaled_extra+2.00%
1972-07-05,0.8524425685919804,IXIC_scaled_extra+2.00%
1972-07-06,0.8562551260078985,IXIC_scaled_extra+2.00%
1972-07-07,0.8539636991881578,IXIC_scaled_extra+2.00%
1972-07-10,0.8498808472899151,IXIC_scaled_extra+2.00%
1972-07-11,0.8474586314803294,IXIC_scaled_extra+2.00%
1972-07-12,0.8451660938931755,IXIC_scaled_extra+2.00%
1972-07-13,0.8381960812619056,IXIC_scaled_extra+2.00%
1972-07-14,0.8405153362729388,IXIC_scaled_extra+2.00%
1972-07-17,0.8342843942823277,IXIC_scaled_extra+2.00%
1972-07-18,0.8287414838529401,IXIC_scaled_extra+2.00%
1972-07-19,0.8302809856740418,IXIC_scaled_extra+2.00%
1972-07-20,0.8259069524782475,IXIC_scaled_extra+2.00%
1972-07-21,0.8294611713902857,IXIC_scaled_extra+2.00%
1972-07-24,0.8370061497089357,IXIC_scaled_extra+2.00%
1972-07-25,0.8351014024223586,IXIC_scaled_extra+2.00%
1972-07-26,0.8363167608704118,IXIC_scaled_extra+2.00%
1972-07-27,0.8344768388834399,IXIC_scaled_extra+2.00%
1972-07-28,0.8331567411045351,IXIC_scaled_extra+2.00%
1972-07-31,0.8306913142712846,IXIC_scaled_extra+2.00%
1972-08-01,0.8352883129532658,IXIC_scaled_extra+2.00%
1972-08-02,0.8414466068769588,IXIC_scaled_extra+2.00%
1972-08-03,0.8474754676661483,IXIC_scaled_extra+2.00%
1972-08-04,0.8516188963494139,IXIC_scaled_extra+2.00%
1972-08-07,0.8519525637455141,IXIC_scaled_extra+2.00%
1972-08-08,0.8496568441143443,IXIC_scaled_extra+2.00%
1972-08-09,0.8506136978881403,IXIC_scaled_extra+2.00%
1972-08-10,0.851245332946089,IXIC_scaled_extra+2.00%
1972-08-11,0.8567568003688424,IXIC_scaled_extra+2.00%
1972-08-14,0.8570263391968189,IXIC_scaled_extra+2.00%
1972-08-15,0.8556410890076251,IXIC_scaled_extra+2.00%
1972-08-16,0.855557389366004,IXIC_scaled_extra+2.00%
1972-08-17,0.8518938993457754,IXIC_scaled_extra+2.00%
1972-08-18,0.855454809169199,IXIC_scaled_extra+2.00%
1972-08-21,0.8546825804009938,IXIC_scaled_extra+2.00%
1972-08-22,0.8547289196738528,IXIC_scaled_extra+2.00%
1972-08-23,0.8535383328887985,IXIC_scaled_extra+2.00%
1972-08-24,0.8490268708473464,IXIC_scaled_extra+2.00%
1972-08-25,0.8484869107214923,IXIC_scaled_extra+2.00%
1972-08-28,0.8451083004421485,IXIC_scaled_extra+2.00%
1972-08-29,0.8430049151125049,IXIC_scaled_extra+2.00%
1972-08-30,0.8452650381053276,IXIC_scaled_extra+2.00%
1972-08-31,0.8464181352380472,IXIC_scaled_extra+2.00%
1972-09-01,0.8513493518206271,IXIC_scaled_extra+2.00%
1972-09-05,0.8491234162697536,IXIC_scaled_extra+2.00%
1972-09-06,0.844608600777741,IXIC_scaled_extra+2.00%
1972-09-07,0.8419177334754702,IXIC_scaled_extra+2.00%
1972-09-08,0.8414420695516156,IXIC_scaled_extra+2.00%
1972-09-11,0.8359088228083282,IXIC_scaled_extra+2.00%
1972-09-12,0.8289151167027028,IXIC_scaled_extra+2.00%
1972-09-13,0.8311110129669558,IXIC_scaled_extra+2.00%
1972-09-14,0.8316123574319829,IXIC_scaled_extra+2.00%
1972-09-15,0.8322441061994929,IXIC_scaled_extra+2.00%
1972-09-18,0.8319883111450437,IXIC_scaled_extra+2.00%
1972-09-19,0.8307945799150849,IXIC_scaled_extra+2.00%
1972-09-20,0.8314264931468741,IXIC_scaled_extra+2.00%
1972-09-21,0.8301022023252069,IXIC_scaled_extra+2.00%
1972-09-22,0.8311905730504958,IXIC_scaled_extra+2.00%
1972-09-25,0.8271515421173796,IXIC_scaled_extra+2.00%
1972-09-26,0.828827039219393,IXIC_scaled_extra+2.00%
1972-09-27,0.8385259729617492,IXIC_scaled_extra+2.00%
1972-09-28,0.8423549676187598,IXIC_scaled_extra+2.00%
1972-09-29,0.8455319688925674,IXIC_scaled_extra+2.00%
1972-10-02,0.8436468572130419,IXIC_scaled_extra+2.00%
1972-10-03,0.8448670643887939,IXIC_scaled_extra+2.00%
1972-10-04,0.843673023524534,IXIC_scaled_extra+2.00%
1972-10-05,0.835365768382347,IXIC_scaled_extra+2.00%
1972-10-06,0.8361942647693809,IXIC_scaled_extra+2.00%
1972-10-09,0.8388105513724623,IXIC_scaled_extra+2.00%
