date,close,source
1972-12-19,1.1173527230577045,IXIC_scaled
1972-12-20,1.1134703319652204,IXIC_scaled
1972-12-21,1.1062965303993326,IXIC_scaled
1972-12-22,1.1079844761335413,IXIC_scaled
1972-12-26,1.1071404388754347,IXIC_scaled
1972-12-27,1.1134703319652204,IXIC_scaled
1972-12-29,1.1286621011371072,IXIC_scaled
1973-01-02,1.136258050114053,IXIC_scaled
1973-01-03,1.1425879432038386,IXIC_scaled
1973-01-04,1.143094314045901,IXIC_scaled
1973-01-05,1.1470610573513935,IXIC_scaled
1973-01-08,1.147989446822509,IXIC_scaled
1973-01-09,1.1477362614014779,IXIC_scaled
1973-01-10,1.148326984456549,IXIC_scaled
1973-01-11,1.1549100629673656,IXIC_scaled
1973-01-12,1.1479049658274956,IXIC_scaled
1973-01-15,1.1360048646930219,IXIC_scaled
1973-01-16,1.1311940841294224,IXIC_scaled
1973-01-17,1.131531750545467,IXIC_scaled
1973-01-18,1.1338104193347465,IXIC_scaled
1973-01-19,1.1298436760292536,IXIC_scaled
1973-01-22,1.123766968360499,IXIC_scaled
1973-01-23,1.1177747416867576,IXIC_scaled
1973-01-24,1.1013170454097156,IXIC_scaled
1973-01-26,1.0951558567459474,IXIC_scaled
1973-01-29,1.084184145082589,IXIC_scaled
1973-01-30,1.082158532932336,IXIC_scaled
1973-01-31,1.0836776454585224,IXIC_scaled
1973-02-01,1.0713555256949954,IXIC_scaled
1973-02-02,1.0674731989935138,IXIC_scaled
1973-02-05,1.06342203908401,IXIC_scaled
1973-02-06,1.0657007722642917,IXIC_scaled
1973-02-07,1.054897765026951,IXIC_scaled
1973-02-08,1.0462891387568833,IXIC_scaled
1973-02-09,1.0622404641918632,IXIC_scaled
1973-02-12,1.070849090461931,IXIC_scaled
1973-02-13,1.0734654900582572,IXIC_scaled
1973-02-14,1.0585269063074016,IXIC_scaled
1973-02-15,1.050171465458365,IXIC_scaled
1973-02-16,1.0511842715334916,IXIC_scaled
1973-02-20,1.0550665982349732,IXIC_scaled
1973-02-21,1.046120305548861,IXIC_scaled
1973-02-22,1.0438415723685792,IXIC_scaled
1973-02-23,1.0325321298981742,IXIC_scaled
1973-02-26,1.0235014849990531,IXIC_scaled
1973-02-27,1.011094948631515,IXIC_scaled
1973-02-28,1.0162432668291543,IXIC_scaled
1973-03-01,1.008816151060231,IXIC_scaled
1973-03-02,1.013711283836839,IXIC_scaled
1973-03-05,1.0174248417213008,IXIC_scaled
1973-03-06,1.0289030530087258,IXIC_scaled
1973-03-07,1.032025759056112,IXIC_scaled
1973-03-08,1.0305909987429345,IXIC_scaled
1973-03-09,1.0295781926678078,IXIC_scaled
1973-03-12,1.0284810343796724,IXIC_scaled
1973-03-13,1.0304221655349122,IXIC_scaled
1973-03-14,1.0305065821389234,IXIC_scaled
1973-03-15,1.0262866534123996,IXIC_scaled
1973-03-16,1.023079530761002,IXIC_scaled
1973-03-19,1.0122765235236615,IXIC_scaled
1973-03-20,1.0065374178799489,IXIC_scaled
1973-03-21,0.9949747899885127,IXIC_scaled
1973-03-22,0.9764071293482088,IXIC_scaled
1973-03-23,0.9745503504059779,IXIC_scaled
1973-03-26,0.9751411378520511,IXIC_scaled
1973-03-27,0.9865349325354651,IXIC_scaled
1973-03-28,0.988644896898727,IXIC_scaled
1973-03-29,0.997506772980828,IXIC_scaled
1973-03-30,0.9913456487080622,IXIC_scaled
1973-04-02,0.9772511022153131,IXIC_scaled
1973-04-03,0.9661104929529303,IXIC_scaled
1973-04-04,0.9527755027232743,IXIC_scaled
1973-04-05,0.945432803558362,IXIC_scaled
1973-04-06,0.9559826253746716,IXIC_scaled
1973-04-09,0.9622281662514486,IXIC_scaled
1973-04-10,0.9689800135792853,IXIC_scaled
1973-04-11,0.9730311734887892,IXIC_scaled
1973-04-12,0.9755630920901022,IXIC_scaled
1973-04-13,0.972440386042716,IXIC_scaled
1973-04-16,0.9667856970030146,IXIC_scaled
1973-04-17,0.9591053958130601,IXIC_scaled
1973-04-18,0.9596961832591333,IXIC_scaled
1973-04-19,0.963409741143595,IXIC_scaled
1973-04-23,0.9538726610114097,IXIC_scaled
1973-04-24,0.9387653728345363,IXIC_scaled
1973-04-25,0.9230672328205874,IXIC_scaled
1973-04-26,0.9260211700509536,IXIC_scaled
1973-04-27,0.9148805607885708,IXIC_scaled
1973-04-30,0.9102386134329936,IXIC_scaled
1973-05-01,0.9111670029041091,IXIC_scaled
