date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2012-08-03,28.670000076293945,-0.014099031928740624,0.0346445695972335,0.1318594616126323,0.1945833365122478,0.10439141322783052,0.8674682703939401,0.1816215239012633,0.08134125830605732,0.028454034394817404,,0.13,1.36,3.26,0.010000000000000009,-0.15000000000000036,1.3501514367293512,0.10001289762380353,1.4501643343531547,0.9310334041083598,0.9,0.9,0,1,0
2012-08-06,28.020000457763672,-0.0226717689850211,-0.036451150918960895,0.10358413278211764,0.11058267800824728,0.08436533638942145,0.8459533811615788,0.09693550849748012,0.06018983847284587,0.028732768440128603,,0.13,1.35,3.24,0.010000000000000009,-0.18999999999999995,1.258254489665464,0.10001341356335477,1.3582679032288187,0.9263669462220178,0.9,0.9,0,1,0
2012-08-07,28.0,-0.0007137921997474317,-0.02336937825291252,0.03703703703703698,0.1498973125810672,0.10803322092531231,0.8447349310304486,0.1374203651534669,0.08490705651033115,0.028689825210411447,,0.13,1.39,3.24,0.08999999999999986,-0.16999999999999993,1.2554942550327333,0.10001392950556762,1.3555081845383008,0.926216653911512,0.9,0.9,0,1,0
2012-08-08,27.56999969482422,-0.015357153756277886,-0.016059984139463857,-0.005052305820063552,0.1099033625389052,0.10059882373311302,0.8311574703415155,0.0978603690014812,0.07762782532628609,0.028433900599116674,,0.13,1.39,3.23,0.1299999999999999,-0.18000000000000016,1.1975889987182171,0.10001444545044207,1.2976034441686592,0.9229237207253879,0.9,0.9,0,1,0
2012-08-09,29.51000022888184,0.07036636037474531,0.053928579602922744,0.014786805581290752,0.18371439501166753,0.24304972676467318,0.8889961774683721,0.1708705157241308,0.21710558374236366,0.031533640993144034,,0.13,1.4,3.23,0.1399999999999999,-0.16000000000000014,1.4503228812182767,0.10001496139797814,1.5503378426162548,0.9354882796196221,0.9,0.9,0,1,0
2012-08-10,31.649999618530277,0.07251776933413878,0.1479869411994228,0.10394138591929658,0.29606877639836515,0.31436875908673834,0.9527709767532723,0.28200579720122354,0.2869360905976379,0.031407241102593804,,0.13,1.38,3.23,0.10999999999999988,-0.1299999999999999,1.7657528259105306,0.10001547734817583,1.8657683032587065,0.946394481472597,0.8270032290375036,0.8270032290375036,0,1,0
2012-08-13,32.43000030517578,0.024644571755028766,0.09894951045903744,0.15738757228286215,0.2803000553831396,0.34119106269134614,0.9741237928167114,0.26456734837586526,0.31128973640053603,0.03149525653940936,,0.13,1.38,3.24,0.1299999999999999,-0.1299999999999999,1.8962020560453254,0.10001599330103517,1.9962180493463606,0.949897260304913,0.7657057404677418,0.7657057404677418,0,1,0
2012-08-14,32.279998779296875,-0.004625393908953113,0.019905186993991242,0.15285709926060265,0.2713666622795392,0.32403609066743977,0.9689131213489413,0.25757171308458937,0.2964016517843049,0.03168214683348035,,0.13,1.46,3.25,0.18999999999999995,-0.1200000000000001,1.8697919601412953,0.10001650925655617,1.9698084693978515,0.949225261841254,0.7806640051662941,0.7806640051662941,0,1,0
2012-08-15,29.68000030517578,-0.08054518501991492,-0.0847980257206814,0.07653248580730598,0.09925927056206607,0.2229089305880716,0.8902241223298786,0.08733177062094577,0.19738515344923213,0.03752510252665649,,0.13,1.53,3.27,0.27,-0.08000000000000007,1.4179093870707689,0.10001702521473885,1.5179264122855076,0.9341094374501691,0.9,0.9,0,1,0
2012-08-16,29.75,0.0023584802595844057,-0.07837666898920448,0.008132828507512846,0.07361966737380587,0.22781677928394206,0.8916749303732018,0.06197036964913072,0.20219056864967921,0.03743009965159481,,0.13,1.54,3.26,0.26,-0.0900000000000003,1.4278668438656898,0.10001754117558322,1.527884385041273,0.934538540903485,0.9,0.9,0,1,0
2012-08-17,29.600000381469727,-0.005042003984210841,-0.0026954151914918567,-0.0647709087446664,0.01788172142805844,0.23333334922790527,0.8865340742479862,0.006837207638156206,0.20759200025561997,0.03748718114575207,,0.13,1.52,3.25,0.21999999999999997,-0.08000000000000007,1.4061951722745745,0.10001805713908929,1.5062132294136639,0.9335963493176698,0.9,0.9,0,1,0
2012-08-20,29.88999938964844,0.009797263663559264,0.004705861836922454,-0.07832256835106965,0.04255316742615789,0.18470075037500622,0.8932684810955734,0.029741964729057768,0.15828831393746712,0.03723902058406207,,0.13,1.53,3.23,0.20999999999999996,-0.10999999999999988,1.4474498628369319,0.10001857310525708,1.5474684359421889,0.9353663242608501,0.9,0.9,0,1,0
2012-08-21,30.26000022888184,0.01237875031076574,0.02229729185494489,-0.06257740479564655,0.07994288845550379,0.24271046221048942,0.9036685342593194,0.06822498069396188,0.21677340010210178,0.036128284778157604,,0.13,1.49,3.23,0.21999999999999997,-0.08000000000000007,1.5011240054586965,0.1000190890740866,1.6011430945327831,0.9375326980982469,0.9,0.9,0,1,0
2012-08-22,29.850000381469727,-0.013549234775642405,-0.0013382070590662876,0.0057277653148912755,0.06607144219534744,0.20169082923133086,0.8907764029072491,0.05450404640025597,0.17660990280425937,0.03517048074155976,,0.13,1.45,3.22,0.19999999999999996,-0.08999999999999986,1.4400312457245852,0.10001960504557787,1.5400508507701631,0.9350543490199955,0.9,0.9,0,1,0
2012-08-23,29.030000686645508,-0.027470676192461907,-0.04064770432692699,-0.02420165759174764,0.052956148276467996,0.16446050265865875,0.8656763209667924,0.041531059825634875,0.1401566239204859,0.03596568389979223,,0.13,1.42,3.2,0.19999999999999996,-0.08999999999999986,1.3212860615253985,0.1000201210197309,1.4213061825451294,0.9296280264955823,0.9,0.9,0,1,0
2012-08-24,29.700000762939453,0.02307957493787316,-0.005025112784366681,0.0033783912223301904,0.0064385134728550675,0.21621624365886638,0.8850118424655788,-0.004481835922106714,0.19083215202347548,0.03609900086117181,,0.13,1.4,3.21,0.18999999999999995,-0.08999999999999986,1.4126961419856068,0.10002063699654569,1.5127167789821525,0.9338801298523008,0.9,0.9,0,1,0
2012-08-27,29.270000457763672,-0.014478124381476443,0.008267301599774735,-0.020742688007530985,-0.07519744674414386,0.15554680402388077,0.870297506104401,-0.08656169495203714,0.12978434333309363,0.0358916619724048,,0.13,1.37,3.19,0.15000000000000013,-0.10999999999999988,1.3512657104628347,0.10002115297602227,1.451286863438857,0.9310810595094757,0.9,0.9,0,1,0
2012-08-28,29.31999969482422,0.0017082075940755281,-0.012794648429417244,-0.03106412845167239,-0.09589887699924604,0.15478536430284628,0.8711503203054745,-0.10570881572811774,0.13068341889675184,0.03534911814104925,,0.13,1.37,3.19,0.040000000000000036,-0.10000000000000009,1.3581192179586326,0.10002166895816064,1.458140886916793,0.9314046606500047,0.9,0.9,0,1,0
2012-08-29,29.489999771118164,0.005798092703389601,0.007516204643452262,-0.012060321800700713,-0.086431199308722,0.09222221374511719,0.8755642844856817,-0.09634386696435415,0.06942604661244722,0.03533405983758804,,0.13,1.39,3.19,0.08999999999999986,-0.06999999999999984,1.3816702667805534,0.10002218494296083,1.4816924517235142,0.9324946382586924,0.9,0.9,0,1,0
2012-08-30,29.780000686645508,0.009833873102005342,0.015688983513273858,0.025835342137798145,0.003369285055306648,0.07470233383489289,0.8835316295075925,-0.007517761712377169,0.052271830488906046,0.033064735612895996,,0.13,1.36,3.2,0.08000000000000007,-0.06999999999999984,1.4223571888200248,0.10002270093042286,1.5223798897504477,0.9342984615050197,0.9,0.9,0,1,0
2012-08-31,31.100000381469727,0.04432503909968544,0.05459479901143838,0.04713803308305753,0.04537816408301598,0.0694635647545847,0.9220233545425413,0.03403530046161274,0.047142401663741396,0.03383257800248512,,0.13,1.35,3.21,0.030000000000000027,-0.04999999999999982,1.6114108007266144,0.1000232169205467,1.711434017647161,0.941555902308138,0.9,0.9,0,1,0
2012-09-04,33.66999816894531,0.08263658379267613,0.1306244927000364,0.15032448385270092,0.13749992348052453,0.1743982587842985,0.9953163487640397,0.12270512513388665,0.14738069706231505,0.03650602216585495,,0.13,1.36,3.18,0.09000000000000008,-0.06000000000000005,2.010789806215212,0.10002373291333241,2.1108135391285443,0.9526136576920823,0.7048683103093061,0.7048683103093061,0,1,0
2012-09-05,34.189998626708984,0.015444029879493115,0.09935685554140283,0.1660981917658224,0.1438608004304518,0.22019978829928077,1.0099532188857656,0.13062672674522324,0.19386391895378274,0.036223139299322915,,0.13,1.35,3.18,-0.010000000000000009,-0.07999999999999963,2.1038435745491704,0.10002424890877999,2.2038678234579505,0.954614225116351,0.6769187841468556,0.6769187841468556,0,1,0
2012-09-06,36.060001373291016,0.054694437604370094,0.07098317001246723,0.22278744161291453,0.19167221085720043,0.28785719190325065,1.0644175895133496,0.17788497569607897,0.26006105633032295,0.036787969284969975,,0.13,1.41,3.19,0.05999999999999983,-0.050000000000000266,2.448920776898175,0.10002476490688945,2.548945541805064,0.960758375074559,0.5975514051103356,0.5975514051103356,0,1,0
2012-09-07,36.54999923706055,0.013588403913164182,0.06902605162750564,0.2273337271429603,0.2244555701831763,0.32571634536224403,1.0780969201104642,0.2102890428976929,0.29710308645542627,0.03667559871025936,,0.13,1.42,3.2,0.030000000000000027,-0.040000000000000036,2.5486179017972064,0.10002528090766082,2.648643182704867,0.9622352751926697,0.5776174078207901,0.5776174078207901,0,1,0
2012-09-10,34.38999938964844,-0.05909712428179581,-0.04631175596347914,0.10578774816153969,0.18463653380031286,0.16536764225404776,1.0121735621985406,0.16922865704370804,0.13855783393911247,0.039363084792322964,,0.13,1.43,3.2,0.040000000000000036,-0.029999999999999805,2.096659986623675,0.10002579691109408,2.196685783534769,0.9544651321273001,0.6736832224894707,0.6736832224894707,0,1,0
2012-09-11,33.0099983215332,-0.04012797594089579,-0.09685365224133557,-0.019602016136158973,0.11144772638268963,0.042969943740747585,0.9708507108785259,0.09699177377537249,0.018975949694504113,0.03844397629704636,,0.13,1.45,3.18,0.050000000000000044,-0.04999999999999982,1.8441591147239595,0.10002631291718926,1.9441854276411488,0.9485510427683075,0.7751017705790741,0.7751017705790741,0,1,0
2012-09-12,35.04999923706055,0.06179948558787429,0.019191621376148493,0.025153572532750523,0.1974717693509216,0.08078935884149896,1.030099302127345,0.183617435304674,0.05746241876381908,0.037617402124852976,,0.13,1.52,3.18,0.14000000000000012,-0.04999999999999982,2.185948737827319,0.10002682892594639,2.2859755667532653,0.9562432641972579,0.6475612095285983,0.6475612095285983,0,1,0
2012-09-13,37.5099983215332,0.07018542476518941,0.13632233349931866,0.04021067368333964,0.2793314703940717,0.16201981846389168,1.1015957562902954,0.2645300479302053,0.1369396615835181,0.039914074888292086,,0.13,1.51,3.21,0.13000000000000012,-0.03000000000000025,2.6460752001161456,0.10002734493736545,2.7461025450535113,0.9635747961715623,0.5433740847728747,0.5433740847728747,0,1,0
2012-09-14,39.060001373291016,0.04132239725716036,0.11440805202615945,0.06867311049586577,0.3245168421990119,0.31603776858720223,1.1462823176361796,0.3091926406174976,0.2876334047612079,0.040453622830408785,,0.13,1.61,3.15,0.15000000000000013,-0.10000000000000009,2.973945758663233,0.10002786095144649,3.0739736196146796,0.9674597529682168,0.47825527019170966,0.47825527019170966,0,1,0
2012-09-17,38.18999862670898,-0.022273495033129698,0.01812850801396615,0.11049721734523676,0.2824042225034211,0.28369743283055393,1.1183078406425626,0.26572473841804056,0.25416539430407203,0.03593339791993693,,0.13,1.6,3.12,0.07000000000000006,-0.1499999999999999,2.7750797356842196,0.1000283769681895,2.875108112652409,0.9652088293556693,0.5190206530156936,0.5190206530156936,0,1,0
2012-09-18,36.79999923706055,-0.036396947882483155,-0.057859755677731384,0.11481372639316478,0.18327970371945868,0.24324320144597644,1.0768213709771695,0.16788947446068847,0.2146418307616622,0.037357145070714366,,0.13,1.57,3.09,0.030000000000000027,-0.16999999999999993,2.4719368101953108,0.1000288929875945,2.5719657031829053,0.9611079988882414,0.5794761824724637,0.5794761824724637,0,1,0
2012-09-19,38.650001525878906,0.05027180236882334,0.012045114315563765,0.10271048123196103,0.1479062556506694,0.29307468434623796,1.13013285609503,0.13545091216315508,0.2651659383626159,0.038123953311157456,,0.13,1.52,3.07,0.0,-0.18000000000000016,2.844593796534579,0.10002940900966151,2.9446232055442403,0.9660298102584661,0.5017888283803539,0.5017888283803539,0,1,0
2012-09-20,38.0,-0.016817632605879318,0.0326087170602698,0.013063228482884437,0.11143613706713262,0.25578320266272403,1.1103188472410743,0.0993765121775021,0.22867932781474276,0.03864531391702868,,0.13,1.53,3.04,0.0,-0.18999999999999995,2.700934159841295,0.10002992503439054,2.8009640848756856,0.9642873232204153,0.5306624926277179,0.5306624926277179,0,1,0
2012-09-21,39.630001068115234,0.04289476495040101,0.025355743946870124,0.01459292562170722,0.09900165166018127,0.32763820977090274,1.1571038235518751,0.08707694700996216,0.29898347079626997,0.039215219606259726,,0.13,1.5,3.06,0.010000000000000009,-0.16999999999999993,3.0483421130799138,0.10003044106178159,3.1483725541416954,0.9682278893804384,0.4624857946270372,0.4624857946270372,0,1,0
2012-09-24,40.369998931884766,0.018672668277188276,0.06236839294433594,0.05708301606617905,0.10451435771716411,0.39063031267704806,1.1761409488096446,0.09094175752689715,0.3586382350115844,0.03877321777339602,,0.13,1.47,3.02,0.020000000000000018,-0.20000000000000018,3.21893535585695,0.1000309570918347,3.3189663129487843,0.9698608097643027,0.4347442322314942,0.4347442322314942,0,1,0
2012-09-25,39.9900016784668,-0.009412862607678707,0.009084042408497472,0.08668485074841148,0.16283810375710517,0.3464646683904302,1.1642230261751947,0.15022074242522954,0.3154886412951874,0.03802574496831045,,0.13,1.43,3.03,0.010000000000000009,-0.17000000000000037,3.127873141959721,0.10003147312454987,3.2279046150842707,0.9690103999179238,0.4521114444503618,0.4521114444503618,0,1,0
2012-09-26,38.08000183105469,-0.04776193466479839,-0.056725220743600424,-0.014747727615031625,0.15358993539282317,0.3009908177488334,1.1078114567154451,0.1410729212043147,0.2729112159291329,0.04027290258837727,,0.13,1.38,3.03,-0.020000000000000018,-0.18000000000000016,2.6795528087120535,0.1000319891599271,2.7795847978719808,0.9640118951447314,0.534316349487663,0.534316349487663,0,1,0
2012-09-27,40.040000915527344,0.05147056171815234,0.0012502934474112326,0.053684234619140625,0.14236809663580696,0.365620782137849,1.1639842389320145,0.12997284487832617,0.336146256048963,0.040650859944808736,,0.13,1.41,3.05,0.039999999999999813,-0.14000000000000012,3.0931448693563692,0.10003250519796643,3.1931773745543355,0.9686730508630366,0.45245941354318675,0.45245941354318675,0,1,0
2012-09-28,38.68000030517578,-0.03396604843293494,0.01575626169302824,-0.023971757187354337,0.031191736496850808,0.31163108190519884,1.1236307586857042,0.020002802543115594,0.28332182867159794,0.041903766661698164,,0.13,1.42,3.07,0.04999999999999982,-0.1200000000000001,2.777813475945685,0.10003302123866786,2.877846497184353,0.9652403207271344,0.5112639113322345,0.5112639113322345,0,1,0
2012-10-01,36.47999954223633,-0.05687695826220229,-0.08891112117608524,-0.09635866962027739,-0.06605227189825136,0.22498316659191198,1.057412311917934,-0.07752889872846513,0.19680187624663548,0.04450251942439948,,0.16,1.39,3.06,0.0,-0.1299999999999999,2.3037040904053963,0.10003365636896143,2.4037377467743575,0.9583841221850432,0.607759739765906,0.607759739765906,0,1,0
2012-10-02,36.5,0.0005482581692610733,-0.05635988334995112,-0.08727185626366296,-0.04425238773187701,0.17363342611879018,1.057222828959263,-0.054622716092378676,0.14663345971729802,0.04455468038850887,0.03500013645497708,0.16,1.41,3.04,0.04999999999999982,-0.16000000000000014,2.3073643176287733,0.10003429150328758,2.407398609132061,0.9584471424367264,0.6080358609370224,0.6080358609370224,0,1,0
2012-10-03,37.02999877929688,0.014520514501284332,0.015076733661242736,-0.027573608226602486,0.006249987690345016,0.09979212334649268,1.0717944284258087,-0.004668316107804382,0.07683796187688241,0.04391725982030619,0.035003677542119874,0.16,1.41,3.03,0.05999999999999983,-0.18000000000000016,2.40774221694631,0.10003492664164632,2.5077771435879566,0.9601101210698,0.586801618354148,0.586801618354148,0,1,0
2012-10-04,37.150001525878906,0.003240689995623658,0.017808260982983715,-0.07217780528390816,-0.03880983029187324,0.08657511020949826,1.074486003609207,-0.04923921305863155,0.06389680582892487,0.04071280089907224,0.03500643882742099,0.16,1.47,2.99,0.10999999999999988,-0.18999999999999995,2.431014703936615,0.10003556178403768,2.5310502657206526,0.96047665937778,0.5828793611918139,0.5828793611918139,0,1,0
2012-10-05,37.0,-0.004037725968178307,-0.0008101209907047657,-0.04343330640953946,-0.02631578947368418,0.026067625926526672,1.069369467978778,-0.03688073868515118,0.0046521952607831984,0.040692818687113386,0.03498011491156496,0.16,1.48,2.98,0.1299999999999999,-0.20000000000000018,2.401433290854699,0.10003619693046169,2.5014694877851604,0.9600090277259248,0.5903353552307582,0.5903353552307582,0,1,0
2012-10-08,36.52999877929688,-0.012702735694678835,-0.01668917149707594,0.0013705931383760639,-0.07822362365042912,-0.0005472081581709975,1.0534843831913068,-0.08955068529848553,-0.022829614351032146,0.03923574370998702,0.03497316144107096,0.16,1.48,2.98,0.07000000000000006,-0.20999999999999996,1.4783893663349255,0.9314374574631783,2.4098268237981038,0.6134836544000497,0.6134836544000497,0.6134836544000497,0,0,0
2012-10-09,36.0,-0.014508590117918496,-0.027027027027026973,-0.013698630136986356,-0.10824867593526943,0.046815953443610114,1.0374449822181546,-0.11792461331429893,0.024967476886792017,0.039274656275228755,0.03503953810376264,0.16,1.49,2.93,0.07000000000000006,-0.27,1.4139623725923718,0.931443371351797,2.345405743944169,0.6028647180741408,0.6368568284932461,0.6368568284932461,0,0,0
2012-10-10,34.779998779296875,-0.03388892279730904,-0.0479058324248236,-0.06076154669651135,-0.13028263767178894,0.05362013171049029,1.0015583719533727,-0.13971949580504506,0.03162964267395885,0.037807410930064705,0.03521322290132189,0.16,1.45,2.9,0.020000000000000018,-0.30000000000000027,1.270138461186912,0.9314492852779642,2.201587746464876,0.5769192998218641,0.6891520476686662,0.6891520476686662,0,0,0
2012-10-11,34.5,-0.00805056897999512,-0.04166666666666663,-0.0713324742135717,-0.09401264860589253,-0.01569184733330886,0.9927729319777909,-0.10384305383402737,-0.03623570084211125,0.03674164788978999,0.035209259071541724,0.16,1.42,2.87,-0.030000000000000027,-0.31000000000000005,1.2393932398002376,0.9314551992416802,2.170848439041918,0.5709257346161077,0.7121696920530551,0.7121696920530551,0,0,0
2012-10-12,33.31999969482422,-0.03420290739639942,-0.04197812351108343,-0.09945946770745351,-0.16783219448172237,-0.11170351410822776,0.958120098934927,-0.17686162158516272,-0.13024347319431695,0.03504342573887098,0.034820904332654876,0.16,1.42,2.85,-0.10000000000000009,-0.33000000000000007,1.112158578641771,0.9314611132429451,2.0436196918847163,0.544210149793619,0.8116475141372259,0.8116475141372259,0,0,0
2012-10-15,34.5099983215332,0.03571424482617358,0.00028980642125220335,-0.05529703053011048,-0.10780770296644981,-0.1164875292316061,0.9901757551537539,-0.11877122666884876,-0.1361850916485764,0.032341934061855517,0.0350010982248492,0.16,1.43,2.83,-0.08000000000000007,-0.3799999999999999,1.231249535188475,0.9314670272817592,2.162716562470234,0.5693069339526181,0.719625402635307,0.719625402635307,0,0,0
2012-10-16,34.310001373291016,-0.005795333467674912,0.029711935400184908,-0.046944406297471764,-0.05948459967585529,-0.10159720850852305,0.9837216168339957,-0.069689651097667,-0.12034809997507989,0.03076926898591306,0.035030871398436206,0.16,1.48,2.8,-0.13000000000000012,-0.3500000000000001,1.2097754746731302,0.9314729413581229,2.141248416031253,0.5649860453442468,0.7381532852671644,0.7381532852671644,0,0,0
2012-10-17,34.77000045776367,0.013407142700692098,0.007534110370218006,-0.00028747331466716375,-0.04739724773250209,-0.055163011450622634,0.9961857046368546,-0.057733452826111975,-0.07488304793499911,0.030779279652379705,0.0350418882453117,0.16,1.53,2.77,-0.07000000000000006,-0.3500000000000001,1.2583641030882093,0.9314788554720361,2.1898429585602455,0.5746366871510937,0.702372652054273,0.702372652054273,0,0,0
2012-10-18,34.790000915527344,0.0005752216709908886,0.013990076450710598,0.008405823638473642,-0.06049143768867471,-0.09987064574284732,0.9960340343035364,-0.07068556442632834,-0.11865757292894552,0.029912059162347942,0.035024016837949354,0.16,1.57,2.72,0.0,-0.36999999999999966,1.2604652318053022,0.9314847696234994,2.1919500014288014,0.5750428755143503,0.7028080517924303,0.7028080517924303,0,0,0
2012-10-19,34.349998474121094,-0.01264738228879636,-0.012079435666179195,0.030912328593354355,-0.07537020018175,-0.09605267173365539,0.9827217989230375,-0.08540288507987337,-0.11491928524413564,0.027581011159872514,0.035087418969857016,0.16,1.49,2.71,-0.030000000000000027,-0.3599999999999999,1.212572763055233,0.9314906838125128,2.1440634468677455,0.5655489182592409,0.741023460647626,0.741023460647626,0,0,0
2012-10-22,33.439998626708984,-0.026491990912246854,-0.038804318864384735,-0.031005498315442415,-0.09621625333218964,-0.1561948593129483,0.9546023667307284,-0.10732221620743632,-0.1750071624511128,0.027854451675225066,0.03526412591820299,0.16,1.51,2.68,-0.020000000000000018,-0.3599999999999999,1.1161400363343903,0.9314965980390766,2.047636634373467,0.5450869639651204,0.8217458613031321,0.8217458613031321,0,0,0
