date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1993-05-05,4.117845058441162,-0.010135972742408295,-0.0034021036032870766,0.057761457147065265,0.03533501969843722,0.010344872770735591,0.5818421065335649,0.032463830648719494,0.0047488701103151065,0.03478601056834919,,2.96,2.13,2.18,-0.040000000000000036,0.03000000000000025,1.4402080227352472,0.0,1.4402080227352472,1.0,1.0,1.0,0,0,0
1993-05-06,4.089738368988037,-0.006825582083402892,-0.016892370911862686,0.054347664407087715,0.04301099394347774,0.01748242705680436,0.5777637203058446,0.040118517897011374,0.011846891585509445,0.034649024622189245,,2.96,2.09,2.22,-0.08000000000000007,0.050000000000000266,1.4101906465648475,0.0,1.4101906465648475,1.0,1.0,1.0,0,0,0
1993-05-07,4.103794574737549,0.0034369449782163386,-0.0034120962552515177,-0.05806418919880285,0.046595765341336026,0.00689747881384184,0.5796421394564354,0.04369334801384728,0.0013205702531440267,0.03450008539470249,,2.96,2.13,2.22,-0.020000000000000018,0.03000000000000025,1.4241990565012559,0.0,1.4241990565012559,1.0,1.0,1.0,0,0,0
1993-05-10,4.160010814666748,0.013698599894658381,0.01718262620699118,0.0068028223611453775,0.07636392214999987,0.02422169986867595,0.5872561666077891,0.07298158172953784,0.018171765825974795,0.034495190904470965,,2.96,2.1,2.24,-0.040000000000000036,0.07000000000000028,1.4821741731710558,0.0,1.4821741731710558,1.0,1.0,1.0,0,0,0
1993-05-11,4.145955562591553,-0.003378657580802802,0.010273659435475091,-0.003378657580802802,0.09665441974283406,-0.003378657580802802,0.5851636838069711,0.09361317985296047,-0.008715143430382488,0.0344947251493331,,2.96,2.1,2.24,-0.020000000000000018,0.03000000000000025,1.4666032282826584,0.0,1.4666032282826584,1.0,1.0,1.0,0,0,0
1993-05-12,4.145955562591553,0.0,-0.003378657580802802,0.006826508465336056,0.08455952884953377,-0.03278704025480572,0.5850553585621705,0.08155183048740677,-0.03796605665102437,0.034118809690767166,,2.96,2.14,2.21,0.040000000000000036,0.009999999999999787,1.4660557648501389,0.0,1.4660557648501389,1.0,1.0,1.0,0,0,0
1993-05-13,4.047576904296875,-0.023728826035265826,-0.023728826035265826,-0.010309086031240366,0.03971149556185871,-0.07987241503594766,0.571066946501222,0.03682816967784497,-0.08479930916110201,0.033800809488135346,,2.96,2.11,2.22,0.0,0.06000000000000005,1.3611841166179646,0.0,1.3611841166179646,1.0,1.0,1.0,0,0,0
1993-05-14,3.9351441860198975,-0.02777778432266964,-0.05084747614609775,-0.04109620636370115,0.014492788364317333,-0.06666670813510012,0.5551011929114248,0.011679398949731912,-0.07166431323644029,0.03360739880538844,,2.96,2.06,2.2,-0.06000000000000005,0.040000000000000036,1.2472863109567616,0.0,1.2472863109567616,1.0,1.0,1.0,0,0,0
1993-05-17,4.005412578582764,0.017856624621914508,-0.010417177168233649,-0.037162940908452624,-0.08064561320251873,-0.04682268137350798,0.5646996995105911,-0.08353457058877445,-0.05227752424310961,0.032871252333993795,,2.96,2.02,2.18,-0.06999999999999984,0.010000000000000231,1.3136127440737562,0.0,1.3136127440737562,1.0,1.0,1.0,0,0,0
1993-05-18,3.96325159072876,-0.01052600375787538,0.007142661966165864,-0.04406800051387627,-0.04081670335930021,-0.03424708070768301,0.5586522317469232,-0.04347670859971908,-0.03941827920468044,0.032922574991932754,,2.96,2.07,2.15,-0.020000000000000018,-0.010000000000000231,1.2716565963158677,0.0,1.2716565963158677,1.0,1.0,1.0,0,0,0
1993-05-19,4.005412578582764,0.010637979166558731,0.0,-0.033898815818695915,-0.037162940908452624,0.007066524381858841,0.5644906449404425,-0.03983307875574682,0.00167410899980025,0.03267558484607523,,2.96,2.08,2.17,-0.009999999999999787,0.0,1.3117503236926265,0.0,1.3117503236926265,1.0,1.0,1.0,0,0,0
1993-05-20,3.9351441860198975,-0.017543359437825812,-0.0070920061634780485,-0.02777778432266964,-0.0443680784071141,0.003584649789492911,0.5544849176466118,-0.04701823498120272,-0.0017891216264965815,0.032210379460906845,,2.96,2.06,2.18,-0.029999999999999805,0.0,1.2422489133078956,0.0,1.2422489133078956,1.0,1.0,1.0,0,0,0
1993-05-21,3.822709083557129,-0.028572041365652834,-0.04561415121192858,-0.028572041365652834,-0.06529251050770313,-0.025089812338226714,0.5385424384438359,-0.06788463948765511,-0.030310044135028802,0.03265579294314855,,2.96,2.02,2.15,-0.06999999999999984,-0.040000000000000036,1.1353441841865457,0.0,1.1353441841865457,1.0,1.0,1.0,0,0,0
1993-05-24,3.892980813980103,0.01838270422545052,-0.010714568525744261,-0.028069958436701792,-0.05137044677021341,0.007272404921860431,0.5481377789856273,-0.054351397744048735,0.001507986708833453,0.03290792545125663,,2.96,1.97,2.14,-0.13000000000000012,-0.06000000000000005,1.1975090920767526,0.0,1.1975090920767526,1.0,1.0,1.0,0,0,0
1993-05-25,3.890162706375122,-0.0007238945526936158,0.017645502533304436,-0.018441646380617183,-0.06486716509010881,0.02899417542196958,0.5476395874620965,-0.06746047363713992,0.02348434674108879,0.03274983387285492,,2.96,1.98,2.13,-0.16000000000000014,-0.06000000000000005,1.1944624377454653,0.0,1.1944624377454653,1.0,1.0,1.0,0,0,0
1993-05-26,4.129772186279297,0.061593691058604794,0.06082520916847356,0.031047889638508908,-0.0039034128726019857,0.08032604522351927,0.5812631079286555,-0.006665785977932104,0.07454135608644563,0.03477410000805636,0.027636929402392717,2.96,1.92,2.12,-0.22999999999999998,-0.04999999999999982,1.4146482223439627,0.0,1.4146482223439627,1.0,1.0,1.0,0,0,0
1993-05-27,3.9606363773345943,-0.04095523949399371,0.01811586719598668,0.006478083167895443,-0.044698787157554376,0.01737885866571265,0.557354141876187,-0.04734802661078408,0.011931225094317988,0.036055879783678316,0.0281588267964255,2.96,1.89,2.12,-0.2500000000000002,-0.020000000000000018,1.2403732644015426,0.0,1.2403732644015426,1.0,1.0,1.0,0,0,0
1993-05-28,3.876068353652954,-0.021352130219677523,-0.06143288810681746,0.013958496168422263,-0.04237314193137354,-0.000737150634055217,0.5453524695578293,-0.04502883085939147,-0.006087780636326756,0.0362020131747384,0.028118378047141245,2.96,1.92,2.1,-0.25,-0.04999999999999982,1.160486074268048,0.0,1.160486074268048,1.0,1.0,1.0,0,0,0
1993-06-01,3.904256582260132,0.007272376551515691,-0.014235034399296409,0.0028964356154894677,-0.007849166968137533,-0.10386374795032227,0.5489118326201451,-0.01114996755603681,-0.10915709920315075,0.03621892001360557,0.027993966532488885,3.04,1.91,2.1,-0.29000000000000026,-0.06000000000000005,1.1853511491920237,0.0,1.1853511491920237,1.0,1.0,1.0,0,0,0
1993-06-02,3.932445526123047,0.007220054130406828,0.014544937634280997,0.010869164849745871,-0.0182171127263836,-0.048272364936313816,0.5527726577856171,-0.021121034304269592,-0.053543703982362856,0.02392601800654552,0.02794933683714156,3.04,1.88,2.1,-0.3400000000000003,-0.020000000000000018,1.2105630037467037,0.0,1.2105630037467037,1.0,1.0,1.0,0,0,0
1993-06-03,3.861973762512207,-0.017920594994310646,-0.010829928529811905,-0.06484581029840342,-0.02555422634623361,-0.07164333590282179,0.5427661476264023,-0.02843644617841168,-0.07678523002443938,0.02173648020752757,0.02770756947639677,3.04,1.88,2.12,-0.33000000000000007,-0.08000000000000007,1.1450429935956938,0.0,1.1450429935956938,1.0,1.0,1.0,0,0,0
1993-06-04,3.819688320159912,-0.010949179086288896,-0.02867355827667395,-0.035587224816012175,-0.04636832155966475,-0.07240601189451246,0.5367239273792215,-0.04918897737295658,-0.07754368177845294,0.021690817070697026,0.02755737809568673,3.04,1.8,2.07,-0.3699999999999999,-0.13000000000000034,1.1070077175676414,0.0,1.1070077175676414,1.0,1.0,1.0,0,0,0
1993-06-07,3.819688320159912,0.0,-0.010949179086288896,-0.014545675759280008,-0.029339678650189494,-0.06603113071385691,0.5364259082602665,-0.03256898215192716,-0.07154795393469071,0.021654096999140705,0.027551449460872467,3.04,1.78,2.06,-0.34999999999999987,-0.1200000000000001,1.1065844458373808,0.0,1.1065844458373808,1.0,1.0,1.0,0,0,0
1993-06-08,3.819688320159912,0.0,0.0,-0.021660528789136158,-0.0007902153502107323,-0.06923013552543777,0.5363266053311242,-0.00411450046372297,-0.07472806267317056,0.02164840618650528,0.027545359084264396,3.04,1.76,2.07,-0.32999999999999985,-0.15000000000000036,1.1061613359478688,0.0,1.1061613359478688,1.0,1.0,1.0,0,0,0
1993-06-09,3.876068353652954,0.014760375393844116,0.014760375393844116,-0.014336415366870803,-0.0043443472072645095,-0.06825522184046051,0.5441422373361171,-0.007289301709698437,-0.0734158817279249,0.021938379048295494,0.027506009781705473,3.04,1.78,2.07,-0.34999999999999987,-0.15000000000000036,1.1547017289128088,0.0,1.1547017289128088,1.0,1.0,1.0,0,0,0
1993-06-10,3.8337812423706055,-0.010909795035604963,0.0036895476880436373,-0.007300028916628953,-0.014493343404922365,-0.07529610858294233,0.5381061246425928,-0.01740827916346277,-0.08041777107258308,0.02170653341982506,0.027538751678061194,3.04,1.78,2.06,-0.32000000000000006,-0.18000000000000016,1.1164819937729304,0.0,1.1164819937729304,1.0,1.0,1.0,0,0,0
1993-06-11,3.861973762512207,0.007353711221188108,-0.0036363112965910327,0.011070390777466521,-0.06484581029840342,-0.06849610320035227,0.5419628551871347,-0.0676118133173258,-0.07365542891691435,0.021829230352468046,0.027306337446576835,3.04,1.82,2.1,-0.28,-0.14000000000000012,1.140676540216195,0.0,1.140676540216195,1.0,1.0,1.0,0,0,0
1993-06-14,3.876068353652954,0.003649582313987265,0.011030131509590424,0.014760375393844116,-0.021352130219677523,-0.04237314193137354,0.5436387669120738,-0.024608007608849958,-0.04802970957642272,0.02186690628176294,0.026852682726879264,3.04,1.84,2.1,-0.30000000000000004,-0.10999999999999988,1.1527245985264085,0.0,1.1527245985264085,1.0,1.0,1.0,0,0,0
1993-06-15,3.8337812423706055,-0.010909795035604963,-0.007300028916628953,0.0036895476880436373,-0.010909795035604963,-0.02575838110567763,0.5376082391630895,-0.01420041317685572,-0.031513089814466544,0.021450289374014678,0.026885628301621316,3.04,1.85,2.1,-0.2599999999999998,-0.1200000000000001,1.1145703048748496,0.0,1.1145703048748496,1.0,1.0,1.0,0,0,0
1993-06-16,3.9465420246124263,0.029412419518255017,0.018181741014204444,0.018181741014204444,0.010830600259324141,-0.014697750310448066,0.5533181492511202,0.008027366817622061,-0.020155049257746915,0.02167303721694131,0.02704515676880905,3.04,1.87,2.1,-0.18999999999999995,-0.10000000000000009,1.2124531662235372,0.0,1.2124531662235372,1.0,1.0,1.0,0,0,0
1993-06-17,3.9606363773345943,0.0035713170249471737,0.033088777617772624,0.033088777617772624,0.007168783654923461,-0.0006598656013370174,0.5551914279543079,0.0043757051558594995,-0.00619491625728108,0.021335027181646767,0.026962645788221263,3.04,1.85,2.13,-0.16999999999999993,-0.050000000000000266,1.2249747737561136,0.0,1.2249747737561136,1.0,1.0,1.0,0,0,0
1993-06-18,3.847879409790039,-0.028469406631173144,-0.024999762882818022,-0.0036495205790832985,-0.0036495205790832985,-0.039330072920593984,0.5392856066341463,-0.006412597778024609,-0.044650940688229834,0.022074884409731935,0.027067085275102966,3.04,1.81,2.08,-0.2599999999999998,-0.06999999999999984,1.1199234849640816,0.0,1.1199234849640816,1.0,1.0,1.0,0,0,0
1993-06-21,3.819688320159912,-0.0073263963414240685,-0.035587224816012175,-0.014545675759280008,0.0,-0.029339678650189494,0.5350373388594413,-0.003142376245485634,-0.03507323313627975,0.021951482750888967,0.027049068866921173,3.04,1.76,2.11,-0.32000000000000006,-0.06000000000000005,1.0948896765479317,0.0,1.0948896765479317,1.0,1.0,1.0,0,0,0
1993-06-22,3.819688320159912,0.0,-0.0073263963414240685,-0.003675984966210244,0.0,-0.0007902153502107323,0.5349382929816581,-0.0027731980422665004,-0.006692407514981125,0.021674109055321515,0.02686712017784586,3.04,1.76,2.12,-0.30000000000000004,-0.06000000000000005,1.094471038230888,0.0,1.094471038230888,1.0,1.0,1.0,0,0,0
1993-06-23,3.819688320159912,0.0,0.0,-0.032143001052921005,0.0,-0.018826831500681873,0.5348392654392045,-0.0027731980422665004,-0.024261260683459573,0.020789469391404487,0.026838735409910615,3.04,1.71,2.11,-0.31000000000000005,-0.040000000000000036,1.0940525599829767,0.0,1.0940525599829767,1.0,1.0,1.0,0,0,0
1993-06-24,3.9606363773345943,0.036900407928776024,0.036900407928776024,0.0,0.02181799080037905,0.01811586719598668,0.554472389819463,0.018984287148738677,0.012476823286335925,0.02190688533574304,0.027224265638620564,3.04,1.73,2.13,-0.24,-0.010000000000000231,1.2147008906785766,0.0,1.2147008906785766,1.0,1.0,1.0,0,0,0
