date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1993-04-06,1.989537477493286,0.0,0.018867309435009805,-0.052631919534295135,-0.052631919534295135,,0.7447160449766945,-0.059027463539987335,,,,2.96,2.15,2.19,,,0.5218899991634243,0.10021163979669756,0.6221016389601218,0.8389143613828007,0.9,0.9,0,0,0
1993-04-07,1.9158525466918943,-0.03703621149888103,-0.03703621149888103,-0.06306248742934939,-0.14754064970143077,,0.7168108113746723,-0.1532954786853441,,,,2.96,2.14,2.17,,,0.4637303450018585,0.1002234106877213,0.5639537556895798,0.8222843456992813,0.9,0.9,0,0,0
1993-04-08,1.879008412361145,-0.019231195216128816,-0.05555515610160899,-0.08108091563890973,-0.14285690203392143,,0.7027082799755927,-0.14864335031653897,,,,2.96,2.12,2.21,,,0.436812961280306,0.10023518296135762,0.5370481442416636,0.8133590367342313,0.9,0.9,0,0,0
1993-04-12,1.8605870008468628,-0.009803794061323035,-0.028846450599999796,-0.04716986085073893,-0.11403491742583494,,0.6945633270321278,-0.12120728900240851,,,,2.96,2.1,2.2,,,0.4238074275939903,0.10024695661776896,0.5240543842117593,0.8087088675566517,0.9,0.9,0,0,0
1993-04-13,1.805321455001831,-0.029703284941729247,-0.03921587411453875,-0.09259238620805343,-0.140350990721958,-0.22834624405035964,0.6736282468799358,-0.14731031930188443,-0.23941696402367652,0.02839318833435478,,2.96,2.11,2.16,,,0.38589790491187254,0.10025873165711771,0.4861566365689902,0.7937727799733738,0.9,0.9,0,0,0
1993-04-14,1.879008412361145,0.04081653001749719,0.009900860054325555,-0.05555515610160899,-0.10132152888853208,-0.18725077682194924,0.7008068705248709,-0.10779137363557312,-0.19818723995235177,0.030429366041096435,,2.96,2.12,2.16,0.1200000000000001,0.07000000000000028,0.4329892556973369,0.10027050807956632,0.5332597637769032,0.8119668595106758,0.9,0.9,1,0,0
1993-04-15,1.8237433433532717,-0.029411826282580433,0.010204215044584464,-0.04807739692580604,-0.1315789473684209,-0.19183690546109078,0.6798877655217245,-0.13783096025868102,-0.20271165702617533,0.030723646506593254,,2.96,2.09,2.17,0.020000000000000018,0.10999999999999988,0.3946368736908678,0.10028228588527725,0.4949191595761451,0.7973764322012503,0.9,0.9,1,0,0
1993-04-16,1.8237433433532717,0.0,-0.029411826282580433,-0.029411826282580433,-0.10810800411588595,-0.16101676511228102,0.6795808090996898,-0.11452899107617442,-0.17230623664139166,0.030641300705024816,,2.96,2.09,2.16,0.04999999999999982,0.010000000000000231,0.39448956100717586,0.10029406507441298,0.4947836260815888,0.7972971218375067,0.9,0.9,1,0,0
1993-04-19,1.805321455001831,-0.010101140831345723,-0.010101140831345723,-0.029703284941729247,-0.11711713077266139,-0.19672150277522205,0.6718055230678082,-0.12426455014757753,-0.20824593485994414,0.030021008359299148,,2.96,2.09,2.17,0.04999999999999982,0.040000000000000036,0.3823923818887687,0.100305845647136,0.4826982275359047,0.7921976093444948,0.9,0.9,1,0,0
1993-04-20,1.805321455001831,0.0,-0.010101140831345723,0.0,-0.07547204597495694,-0.19008249170007685,0.6715022156248425,-0.08295660507285085,-0.20170217198639984,0.02860587032129861,,2.96,2.09,2.18,0.06999999999999984,0.010000000000000231,0.38224963991062416,0.10031762760360884,0.482567267514233,0.792116800378198,0.9,0.9,1,0,0
1993-04-21,1.7868993282318115,-0.010204347108920153,-0.010204347108920153,-0.04902004883181443,-0.10185188846846349,-0.14912314760447054,0.6643498970838563,-0.10831791500437249,-0.1605726612543874,0.028604653497796267,,2.96,2.09,2.19,0.08999999999999986,0.009999999999999787,0.3704094953273344,0.10032941094399402,0.4707389062713284,0.7868682413809975,0.9,0.9,1,0,0
1993-04-22,1.879008412361145,0.05154687937595126,0.04081653001749719,0.030303095668198,-0.05555515610160899,-0.16393446188083682,0.6982796586813382,-0.06235448612740646,-0.17518467248883562,0.029319137144686435,,2.96,2.1,2.2,0.06000000000000005,0.050000000000000266,0.4275302051320206,0.1003411956684541,0.5278714008004747,0.8099135594080401,0.9,0.9,1,0,0
1993-04-23,1.897429585456848,0.009803667176005337,0.06185589500132016,0.04040384430853683,-0.009616064277419123,-0.13445375637925183,0.7048070093338632,-0.016746123035991434,-0.14610066333537575,0.024395240073362443,,2.96,2.14,2.19,0.11000000000000032,0.0,0.43994001158191626,0.10035298177715167,0.5402929933590679,0.8142619226778329,0.9,0.9,1,0,0
1993-04-26,1.8237433433532717,-0.038834770295749665,-0.029411826282580433,0.010204215044584464,-0.029411826282580433,-0.1315789473684209,0.6765188567397796,-0.03726926803356112,-0.1440379631102493,0.025053849126094232,,2.96,2.15,2.17,0.1299999999999999,-0.010000000000000231,0.38854001273353367,0.1003647692702493,0.48890478200378296,0.7947151000264245,0.9,0.9,1,0,0
1993-04-27,2.026381731033325,0.11111124184144638,0.0679614919915088,0.12244925989165178,0.08910882969245693,-0.03508760576927006,0.7513483343084062,0.08175641452151106,-0.048930958222294985,0.03461020113307213,,2.96,2.14,2.14,0.08000000000000007,-0.040000000000000036,0.5178601202273554,0.10037655814790962,0.618236678375265,0.837640564432863,0.9,0.9,1,0,0
1993-04-28,2.0079598426818848,-0.00909102567858544,0.10101010101010077,0.12371179000264054,0.11224504484706754,-0.03964757709251099,0.7441816716484069,0.1047364404554818,-0.05257020877987428,0.034651074638180006,,2.96,2.17,2.15,0.10000000000000009,0.009999999999999787,0.50354844316195,0.10038834841029524,0.6039367915722452,0.8337767299307077,0.9,0.9,1,0,0
1993-04-29,1.9711169004440308,-0.01834844574812089,-0.027272665235248073,0.04901973161852058,0.04901973161852058,-0.06140333847846646,0.7301972755014196,0.04193795211302165,-0.07403322170728177,0.03483416992426513,,2.96,2.2,2.16,0.0900000000000003,0.010000000000000231,0.475652828126228,0.10040014005756884,0.5760529681837968,0.8257102287414394,0.9,0.9,1,0,0
1993-04-30,2.026381731033325,0.02803731761259054,0.009174430663332123,0.0679614919915088,0.11111124184144638,-0.009008776864755874,0.7503311351551614,0.10361029158890789,-0.022343688379025783,0.03540457901443417,,2.96,2.22,2.12,0.11000000000000032,-0.06000000000000005,0.5154684270273885,0.10041193308989306,0.6158803601172815,0.8369619497676923,0.9,0.9,1,0,0
1993-05-03,2.136911392211914,0.054545330470496145,0.08411195283777184,0.1717171717171715,0.1717171717171715,0.04504516689451732,0.790186964498964,0.1627564432636135,0.030052169953914465,0.03682473815641965,,2.96,2.21,2.2,0.14000000000000012,0.020000000000000018,0.6300156939427062,0.07000174377141177,0.700017437714118,0.9,0.9,0.9,0,0,0
1993-05-04,2.136911392211914,0.0,0.054545330470496145,0.054545330470496145,0.18367362570880585,0.09433935540996696,0.7898302100820421,0.1756828173654672,0.07863914729704913,0.03682473815641965,,2.96,2.17,2.2,0.04999999999999982,0.020000000000000018,0.6297805174834596,0.07000996619845794,0.6997904836819175,0.8999558184471108,0.9,0.9,0,0,0
1993-05-05,2.247441530227661,0.051724249502614006,0.051724249502614006,0.11926617378259818,0.24489825565463175,0.12963015557732582,0.8303085470605953,0.23649412874681475,0.11442969989536977,0.036637544803276106,,2.96,2.13,2.18,-0.040000000000000036,0.03000000000000025,0.7272337233118257,0.070018189591313,0.7972519129031387,0.9121755765547849,0.9,0.9,0,0,0
1993-05-06,2.19217586517334,-0.02459047957911631,0.02586184582235851,0.11214908901623821,0.2268043479218056,0.10185200830464769,0.8095252113372075,0.2185223703512167,0.0870253391177318,0.03713713096201091,,2.96,2.09,2.22,-0.08000000000000007,0.050000000000000266,0.6733332050768821,0.07002641395009038,0.7433596190269725,0.90579739313557,0.9,0.9,0,0,0
1993-05-07,2.2290189266204834,0.016806617585962025,-0.00819714477969602,0.09999951760511894,0.18627405388756002,0.16346058597741986,0.8227589641508744,0.17826569043212315,0.14780490346262876,0.037200983183227426,,2.96,2.13,2.22,-0.020000000000000018,0.03000000000000025,0.7070185469813322,0.07003463927490355,0.7770531862562358,0.9098714984847776,0.9,0.9,0,0,0
1993-05-10,2.2842841148376465,0.024793503346763,0.04201681586209016,0.06896529409822039,0.20388347074690238,0.21568594361279936,0.8420165472420394,0.194676749934507,0.19824480689381563,0.03612924725933749,,2.96,2.1,2.24,-0.040000000000000036,0.07000000000000028,0.7593233959673891,0.070042865565866,0.8293662615332551,0.9155465217063722,0.9,0.9,0,0,0
1993-05-11,2.26586389541626,-0.008063891571865822,0.016529679652222296,0.06034527387252475,0.24242476534558444,0.21782206066415166,0.8348495281381312,0.23403733661078552,0.20197755286828478,0.035796075067771896,,2.96,2.1,2.24,-0.020000000000000018,0.03000000000000025,0.7406775030842166,0.0700510928230912,0.8107285959073078,0.913594890846677,0.9,0.9,0,0,0
1993-05-12,2.26586389541626,0.0,-0.008063891571865822,0.00819703869525501,0.11818215724873049,0.25510273482788803,0.8344726094214104,0.1106334722755693,0.23877318578379425,0.035609579176680735,,2.96,2.14,2.21,0.040000000000000036,0.009999999999999787,0.740401018046949,0.07005932104669264,0.8104603390936417,0.9135561388173026,0.9,0.9,0,0,0
1993-05-13,2.2842841148376465,0.00812944654736314,0.00812944654736314,0.04201681586209016,0.13761444142562906,0.21568594361279936,0.8408765985927072,0.12993457193068902,0.19986922782724825,0.03451879455173546,,2.96,2.11,2.22,0.0,0.06000000000000005,0.7581750472234189,0.07006755023678383,0.8282425974602027,0.915402141290915,0.9,0.9,0,0,0
1993-05-14,2.26586389541626,-0.008063891571865822,0.0,0.016529679652222296,0.14953298554024474,0.24242476534558444,0.8337192824260797,0.1417726556889336,0.22626016337609745,0.03409924388574243,,2.96,2.06,2.2,-0.06000000000000005,0.040000000000000036,0.7395573531127145,0.07007578039347831,0.8096331335061928,0.9134474893708852,0.9,0.9,0,0,0
1993-05-17,2.2842841148376465,0.00812944654736314,0.0,0.0,0.127272359326299,0.2525249910645815,0.8393590673857036,0.1186515233865808,0.2351129639721412,0.03300292316647901,,2.96,2.02,2.18,-0.06999999999999984,0.010000000000000231,0.7573111293116888,0.0700840115168896,0.8273951408285783,0.9152955969179305,0.9,0.9,0,0,0
1993-05-18,2.2842841148376465,0.0,0.00812944654736314,0.00812944654736314,0.06896529409822039,0.26530602542212045,0.8389801126976023,0.06174886500383714,0.2488437261819303,0.03300292316647901,,2.96,2.07,2.15,-0.020000000000000018,-0.010000000000000231,0.7570284351635082,0.07009224360713126,0.8271206787706394,0.9152575368913394,0.9,0.9,0,0,0
1993-05-19,2.35797119140625,0.03225827999676856,0.03225827999676856,0.04064996850707514,0.10344827586206895,0.3061226214717858,0.8656531655801318,0.09599905717738211,0.2891292767733151,0.03296183407220605,,2.96,2.08,2.17,-0.009999999999999787,0.0,0.8299798047536455,0.07010047666431686,0.9000802814179624,0.9221175287232352,0.9,0.9,0,0,0
1993-05-20,2.394813299179077,0.015624494441280667,0.04838679375454413,0.04838679375454413,0.0655731270287987,0.34020605489219924,0.8787816262211708,0.058379597960513285,0.32276926673512873,0.03284297998315866,,2.96,2.06,2.18,-0.029999999999999805,0.0,0.8685595065338181,0.07010871068855996,0.938668217222378,0.9253104457973241,0.9,0.9,0,0,0
1993-05-21,2.3395485877990723,-0.0230768350079521,-0.007812904446975355,0.032519469740381446,0.06722668786159613,0.24509745268208594,0.8581145302083764,0.060021995844832254,0.22889807763966274,0.033394005379667364,,2.96,2.02,2.15,-0.06999999999999984,-0.040000000000000036,0.8081269175999044,0.07011694567997417,0.8782438632798786,0.9201623277865941,0.9,0.9,0,0,0
1993-05-24,2.3395485877990723,0.0,-0.0230768350079521,0.024193344690554675,0.049586685809872355,0.23300943852194367,0.8569527876002443,0.04155995247606881,0.2158687076767003,0.032340477414158394,,2.96,1.97,2.14,-0.13000000000000012,-0.06000000000000005,0.8078252545954265,0.0701251816386731,0.8779504362340996,0.9201262636881079,0.9,0.9,0,0,0
1993-05-25,2.321127653121948,-0.007873713233908064,-0.007873713233908064,0.016129139998384057,0.016129139998384057,0.2727271419969368,0.8498215355000921,0.009269400089128021,0.2561682901131206,0.03257721268279504,,2.96,1.98,2.13,-0.16000000000000014,-0.06000000000000005,0.7884490739684181,0.07013341856477033,0.8585824925331884,0.9183148746047145,0.9,0.9,0,0,0
1993-05-26,2.2382307052612305,-0.03571408394933373,-0.043306594727813064,-0.050781148888256133,-0.012195432484241597,0.1045454422449199,0.8191009622642074,-0.01886395732779056,0.09017472304396001,0.03236193743680159,,2.96,1.92,2.12,-0.22999999999999998,-0.04999999999999982,0.7037100810308635,0.07014165645837953,0.7738517374892431,0.9093603424785817,0.9,0.9,0,0,0
1993-05-27,2.19217586517334,-0.0205764490584609,-0.055555663978741565,-0.08461512806664295,-0.032520942847444556,0.0917428817926016,0.8018845738488554,-0.03905225312925531,0.07753873066052952,0.023777268952419803,,2.96,1.89,2.12,-0.2500000000000002,-0.020000000000000018,0.660024046946705,0.07014989531961431,0.7301739422663194,0.9039271449459254,0.9,0.9,0,0,0
1993-05-28,2.136911392211914,-0.02520987199950575,-0.04526759141099845,-0.0866138009032712,-0.06451593375292841,0.08411195283777184,0.7813162575910089,-0.0708312505085511,0.0700070841191327,0.024434218375942087,,2.96,1.92,2.1,-0.25,-0.04999999999999982,0.6098789370359273,0.07015813514858836,0.6800370721845157,0.896831896350568,0.9,0.9,0,0,0
1993-06-01,2.1000680923461914,-0.017241379310344862,-0.042016598344341904,-0.10236183881873206,-0.07317112179838614,0.03636351442790153,0.7664595561374781,-0.0806743081350828,0.021495070944885564,0.024389008495970733,,3.04,1.91,2.1,-0.29000000000000026,-0.06000000000000005,0.5781123451422477,0.0701665986696539,0.6482789438119017,0.891764803809496,0.9,0.9,0,0,0
1993-06-02,2.136911392211914,0.01754385964912286,0.0,-0.0793649848004957,-0.06451593375292841,0.0,0.7795541021634261,-0.07125075256355795,-0.013456134830419297,0.02397858217185363,,3.04,1.88,2.1,-0.3400000000000003,-0.020000000000000018,0.6083066316415019,0.07017506321171563,0.6784816948532175,0.8965704399336857,0.9,0.9,0,0,0
1993-06-03,2.136911392211914,0.0,0.01754385964912286,-0.04526759141099845,-0.06451593375292841,0.0,0.7792021482820395,-0.07125075256355795,-0.01345613483041963,0.02099577036904111,,3.04,1.88,2.12,-0.33000000000000007,-0.08000000000000007,0.6080740415733228,0.07018352877489673,0.6782575703482195,0.8965237811664022,0.9,0.9,1,0,0
1993-06-04,2.1000680923461914,-0.017241379310344862,-0.017241379310344862,-0.042016598344341904,-0.109375,-0.06557386961988776,0.7654218989338893,-0.11578686549256811,-0.07814763361934973,0.021323173049392047,,3.04,1.8,2.07,-0.3699999999999999,-0.13000000000000034,0.5764014607596946,0.07019199535932036,0.646593456119015,0.89144338734786,0.9,0.9,1,0,0
1993-06-07,2.0724363327026367,-0.013157554149915485,-0.030172079078365166,-0.030172079078365166,-0.1346146551745594,-0.05462131682634641,0.7543282010076483,-0.14162042252599427,-0.0681844241001246,0.017968279104230097,,3.04,1.78,2.06,-0.34999999999999987,-0.1200000000000001,0.5534376689649255,0.07020046296510973,0.6236381319300353,0.8874339791445187,0.9,0.9,1,0,0
1993-06-08,1.989537477493286,-0.04000067645081451,-0.052631919534295135,-0.052631919534295135,-0.14960625828893725,-0.10743805100402903,0.7238276206606277,-0.15649066041934956,-0.12024341003971739,0.01909375737792789,,3.04,1.76,2.07,-0.32999999999999985,-0.15000000000000036,0.486837808708308,0.07020893159238806,0.557046740300696,0.8739622252263985,0.9,0.9,1,0,0
1993-06-09,1.9342734813690183,-0.027777308419390745,-0.06666687374344671,-0.09482747463531727,-0.1732279075303651,-0.15322552531671607,0.7034039206361471,-0.17918007757940269,-0.16461983681901193,0.01912129031951424,,3.04,1.78,2.07,-0.34999999999999987,-0.15000000000000036,0.44609804303686784,0.07021740124127857,0.5163154442781464,0.8640029036136068,0.9,0.9,1,0,0
1993-06-10,1.9711169004440308,0.01904767832981702,-0.009258723325214269,-0.07758603953918264,-0.15079340949092046,-0.13008150911821725,0.7164785096943683,-0.15690709194284624,-0.1417872496229975,0.018711928941021614,,3.04,1.78,2.06,-0.32000000000000006,-0.18000000000000016,0.4714091237744295,0.07022587191190449,0.541634995686334,0.8703446555868909,0.9,0.9,1,0,0
1993-06-11,2.247441530227661,0.14018682997511878,0.16190474194837856,0.07017555212546678,0.004115225899090413,-0.008130393544760861,0.8165505371272804,-0.003113688366177647,-0.02147712470341767,0.03643126956907265,,3.04,1.82,2.1,-0.28,-0.14000000000000012,0.6694091249104869,0.0702343436043891,0.739643468514876,0.9050429746301796,0.9,0.9,0,1,0
1993-06-14,2.26586389541626,0.00819703869525501,0.14953298554024474,0.09333341616404556,0.033614105242917525,-0.008063891571865822,0.8221292999214157,0.02524643412878058,-0.022294946372234725,0.03647073619976103,,3.04,1.84,2.1,-0.30000000000000004,-0.10999999999999988,0.6856083952287868,0.07024281631885565,0.7558512115476425,0.9070679318287656,0.9,0.9,0,1,0
1993-06-15,2.247441530227661,-0.008130393544760861,0.0,0.12963015557732582,0.051724249502614006,-0.008130393544760861,0.8150769071983941,0.043209966872413075,-0.022360494258255925,0.036475623073581036,0.03408756457666495,3.04,1.85,2.1,-0.2599999999999998,-0.1200000000000001,0.6686298441797001,0.07025129005542745,0.7388811342351275,0.9049220682455915,0.9,0.9,0,1,0
1993-06-16,2.26586389541626,0.00819703869525501,0.0,0.17142892007832966,0.07894782253695509,-0.008063891571865822,0.8213871159500179,0.07166400284620833,-0.021411517590036677,0.03647215883085615,0.03410270074825845,3.04,1.87,2.1,-0.18999999999999995,-0.10000000000000009,0.6848102564054791,0.07025976481422778,0.7550700212197069,0.9069493386842015,0.9,0.9,0,1,0
1993-06-17,2.2290189266204834,-0.016260892311454556,-0.00819714477969602,0.1308405534539101,0.04310311356112373,-0.024193657810859026,0.8076658180189832,0.03606127628286626,-0.037324239519734514,0.036602829246888714,0.03413093614726271,3.04,1.85,2.13,-0.16999999999999993,-0.050000000000000266,0.6511543105110745,0.07026824059537998,0.7214225511064545,0.9025976655600678,0.9,0.9,0,1,0
1993-06-18,2.2290189266204834,0.0,-0.016260892311454556,-0.00819714477969602,0.04310311356112373,-0.05468780333523149,0.8073011722314412,0.03606127628286648,-0.06740805171039277,0.036602829246888714,0.03399994359058891,3.04,1.81,2.08,-0.2599999999999998,-0.06999999999999984,0.6509053373491871,0.07027671739900736,0.7211820547481944,0.9025534302520257,0.9,0.9,0,1,0
1993-06-21,2.3763928413391118,0.066116044578441,0.066116044578441,0.04878004638603706,0.13157894736842124,-0.007691813740252629,0.8595115211242101,0.12292517671805925,-0.021928206646540493,0.03869799244034915,0.034624723324624324,3.04,1.76,2.11,-0.32000000000000006,-0.06000000000000005,0.7797129538054535,0.07028519522523327,0.8499981490306867,0.9173113549654379,0.9,0.9,0,1,0
1993-06-22,2.321127653121948,-0.023255914281420598,0.041322541231677556,0.03278666959884036,0.1199994984140218,-0.007873713233908064,0.8391437662571014,0.11243854483519855,-0.022107496474472077,0.038887073172785475,0.034527248897245844,3.04,1.76,2.12,-0.30000000000000004,-0.06000000000000005,0.7250368122879494,0.07029367407418108,0.7953304863621304,0.911617025526449,0.9,0.9,0,1,0
1993-06-23,2.3395485877990723,0.007936200601611931,-0.015504277280719903,0.032519469740381446,0.17592586933661702,0.0,0.8454215153469916,0.16798736496872957,-0.013456134830419408,0.038599759830367106,0.03451784362702788,3.04,1.71,2.11,-0.31000000000000005,-0.040000000000000036,0.7420151021368415,0.07030215394597415,0.8123172560828157,0.9134548067032484,0.9,0.9,0,1,0
1993-06-24,2.4685018062591557,0.05511884605969919,0.06349248088057013,0.10743869277133644,0.2761906886672649,0.06349248088057013,0.8916174435288493,0.2675753110993253,0.04918198266670393,0.04030519158548816,0.034340061094490545,3.04,1.73,2.13,-0.24,-0.010000000000000231,0.8643815222867574,0.07031063484073588,0.9346921571274932,0.9247766932625012,0.9,0.9,0,1,0
1993-06-25,2.413236379623413,-0.022388246383134525,0.03149658537062594,0.08264508246335533,0.2242989642470148,0.07818929208271985,0.8712621565222557,0.2160339001569136,0.06368103159574034,0.040612324254469055,0.033433037493963084,3.04,1.74,2.14,-0.24,0.010000000000000231,0.8060172588992145,0.07031911675858968,0.8763363756578042,0.9197578478859718,0.9,0.9,0,1,0
1993-06-28,2.4316577911376958,0.007633488235892383,-0.014925658562630173,0.023255813953488413,0.08196709833486704,0.10924393875918326,0.8767243796415983,0.07369273520536335,0.0933298983836659,0.03971066241982934,0.033279483641627895,3.04,1.74,2.16,-0.17999999999999994,0.040000000000000036,0.82416018505144,0.07032759969965896,0.8944877847510989,0.9213766795940893,0.9,0.9,0,1,0
1993-06-29,2.35797119140625,-0.030303030303030498,-0.02290085989246826,0.015873120220142534,0.04064996850707514,0.10344827586206895,0.8497731444598279,0.03362469205398044,0.08761738438655886,0.04005565214713975,0.0330711883841166,3.04,1.76,2.16,-0.1299999999999999,0.040000000000000036,0.7489500563163248,0.07033608366406717,0.819286139980392,0.9141495501611311,0.9,0.9,0,1,0
1993-06-30,2.394813299179077,0.015624494441280667,-0.015152005390273393,0.023621954965250325,0.0655731270287987,0.14035030954810468,0.8626607693475349,0.058379597960513285,0.1255137501251291,0.039578691464010135,0.033110553223498186,3.04,1.77,2.16,-0.1499999999999999,0.06000000000000005,0.7837561653061359,0.07034456865193775,0.8541007339580736,0.9176390256381739,0.9,0.9,0,1,0
1993-07-01,2.302706718444824,-0.03846086071337018,-0.023437297776512267,-0.06716425622778155,0.016259945314056834,0.07758643003971066,0.8291075982328465,0.00939932235715557,0.06356646181695291,0.0404191794204362,0.03348332267119884,3.06,1.81,2.16,-0.09999999999999987,0.06000000000000005,0.6930576859224056,0.07035311049241692,0.7634107964148225,0.9078437050892998,0.9,0.9,0,1,0
1993-07-02,2.35797119140625,0.023999787953348006,-0.015384125261646231,-0.02290085989246826,0.05785157911659233,0.10344827586206895,0.8486226946837059,0.05071017709425951,0.08909183137485255,0.04053832239158733,0.03359171411555479,3.06,1.83,2.19,-0.04999999999999982,0.08999999999999986,0.7426716390996134,0.07036165337011957,0.813033292469733,0.9134578448117622,0.9,0.9,0,1,0
1993-07-06,2.321127653121948,-0.01562510111174409,0.0079996877281725,-0.04545464350229744,0.041322541231677556,0.10526304436576117,0.8338552986837348,0.032892466115088226,0.08940611686856914,0.0407705438886295,0.0334772223646778,3.06,1.8,2.17,-0.07999999999999985,0.04999999999999982,0.7075864212238494,0.07037019728517166,0.7779566185090211,0.9095448311500474,0.9,0.9,0,1,0
1993-07-07,2.321127653121948,0.0,-0.01562510111174409,-0.01562510111174409,-0.023255914281420598,0.1199994984140218,0.8334788288427424,-0.03028777583739417,0.1049286341533604,0.04049710026413615,0.0334772223646778,3.06,1.8,2.17,0.0,0.10000000000000009,0.7073142664269272,0.07037874223769915,0.7776930086646263,0.9095031825494404,0.9,0.9,0,1,0
1993-07-08,2.3671817779541016,0.01984127187929996,0.01984127187929996,-0.01153806905717758,0.01984127187929996,0.189815122727232,0.8496323427513788,0.012499141286671733,0.17380481001254244,0.040391710683721195,0.033010364222015476,3.06,1.78,2.17,0.0,0.10999999999999988,0.7491280668389891,0.07038728822782801,0.8195153550668172,0.914111080661705,0.9,0.9,0,1,0
