date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1992-08-31,0.292362779378891,-0.00499981641814129,0.015305128673780422,0.015305128673780422,0.005049699931706231,-0.06572836975951935,0.4129695519491245,-0.0026631644894148376,-0.07876120657952046,0.02295751059880806,,3.25,2.47,2.06,0.11000000000000032,0.040000000000000036,1.379384277654647,0.0,1.379384277654647,1.0,1.0,1.0,0,0,0
1992-09-01,0.2967700362205505,0.01507461671770427,0.009999429983400532,0.04123686762423029,0.0,-0.060466076456254236,0.41900499057778146,-0.0067743411494204375,-0.07273230139906406,0.023219794975511205,,3.22,2.44,2.11,0.14000000000000012,0.1399999999999999,1.441184654331801,0.0,1.441184654331801,1.0,1.0,1.0,0,0,0
1992-09-02,0.324684590101242,0.0940612274614756,0.11055378113115832,0.15104275345697715,0.10500121610302982,0.00913431492591732,0.4582094253364209,0.09751556089462365,-0.004040588283219848,0.03095256050784102,,3.22,2.44,2.12,0.1200000000000001,0.14000000000000012,1.8471191941862042,0.0,1.8471191941862042,1.0,1.0,1.0,0,0,0
1992-09-03,0.3349688351154327,0.03167457073027058,0.1287151471939505,0.16326564195721316,0.14000165527952024,0.08571650191783009,0.472508841837335,0.13227889515575253,0.07154176857088168,0.031414435727551336,,3.22,2.45,2.09,0.10000000000000009,0.06999999999999984,2.0218246705447886,0.0,2.0218246705447886,1.0,1.0,1.0,0,0,0
1992-09-04,0.3379067778587341,0.008770794280873684,0.040723176154954466,0.1500003752778325,0.1616153958219313,0.09523909800350117,0.476437168772077,0.15374621684621448,0.08094004098638052,0.02989680633113173,,3.22,2.51,2.16,0.1599999999999997,0.13000000000000034,2.074187950442353,0.0,2.074187950442353,1.0,1.0,1.0,0,0,0
1992-09-08,0.3658206462860107,0.08260819331344194,0.09210352706378266,0.2512558782727985,0.28350539933903396,0.14220227066934665,0.5148606803236773,0.27307859628523823,0.12575859388677713,0.034177554292689497,,3.22,2.46,2.25,0.10000000000000009,0.20000000000000018,2.587180265008784,0.0,2.587180265008784,1.0,1.0,1.0,0,0,0
1992-09-09,0.3614135384559631,-0.012047181794660022,0.06956581559620645,0.21782354801942172,0.25510169230855184,0.12844195226831956,0.508427609141721,0.24603442508412732,0.11320483688164651,0.033766699258498706,,3.22,2.46,2.22,0.06999999999999984,0.15000000000000036,2.4926712092592638,0.0,2.4926712092592638,1.0,1.0,1.0,0,0,0
1992-09-10,0.3584752380847931,-0.008130022975129991,-0.020079260905013885,0.10407222582696218,0.2577335595527115,0.10909064756188203,0.5040656071612234,0.2486472788541212,0.09411482879051247,0.03388023411914732,,3.22,2.48,2.23,0.08000000000000007,0.1200000000000001,2.430895315004372,0.0,2.430895315004372,1.0,1.0,1.0,0,0,0
1992-09-11,0.3672896921634674,0.02458873903192549,0.016258809043536493,0.09648914663030284,0.3020825486432157,0.19047636067031903,0.5162259591669756,0.2926758762682533,0.17440160765694723,0.03411473880304265,,3.22,2.5,2.17,0.1499999999999999,0.06000000000000005,2.6091619665732013,0.0,2.6091619665732013,1.0,1.0,1.0,0,0,0
1992-09-14,0.3849199414253235,0.04800093669388761,0.07376995823146704,0.13913057282989394,0.33673373706529763,0.24762034109442488,0.5402703035510055,0.32587452336902345,0.22965901658725696,0.033159281986876926,,3.22,2.52,2.21,0.22999999999999998,0.08000000000000007,2.9836864159927314,0.0,2.9836864159927314,1.0,1.0,1.0,0,0,0
1992-09-15,0.3614135384559631,-0.06106829093426114,-0.015998689407512923,-0.012047181794660022,0.23000108931997842,0.24242411824139398,0.5070470942385245,0.22000893882267758,0.22453760098271447,0.03648023954777461,,3.22,2.51,2.17,0.1499999999999999,0.06999999999999984,2.4360789653856028,0.0,2.4360789653856028,1.0,1.0,1.0,0,0,0
1992-09-16,0.349660187959671,-0.032520504202761535,-0.09160282352503957,-0.032520504202761535,0.19598051674876427,0.17821931220783416,0.4903354166173934,0.18734036033194013,0.1623100635532353,0.03472730224696499,,3.22,2.54,2.17,0.1499999999999999,0.10000000000000009,2.197525975680847,0.0,2.197525975680847,1.0,1.0,1.0,0,0,0
1992-09-17,0.3349688351154327,-0.0420160869041597,-0.07317020677617081,-0.0655732962057487,0.1287151471939505,0.14000165527952024,0.4695206252347693,0.12056093791945055,0.12460845164367895,0.03626760488429182,,3.22,2.54,2.19,0.10999999999999988,0.1299999999999999,1.9197581275383264,0.0,1.9197581275383264,1.0,1.0,1.0,0,0,0
1992-09-18,0.3202765882015228,-0.043861533891195625,-0.08403473077563306,-0.1280000636146923,-0.013576258418499965,0.0899994340404584,0.4487233411333005,-0.02070250780231253,0.07528139992758476,0.03767789469590202,,3.22,2.55,2.2,0.10999999999999988,0.07000000000000028,1.6664760519884332,0.0,1.6664760519884332,1.0,1.0,1.0,0,0,0
1992-09-21,0.3467220366001129,0.0825706572781093,0.03508744770429173,-0.09923597276817409,0.03508744770429173,0.19191943511060283,0.48511477088282906,0.026678715675406917,0.1747600068332138,0.04115139028365373,,3.22,2.51,2.21,0.09999999999999964,0.06999999999999984,2.0784446608261464,0.0,2.0784446608261464,1.0,1.0,1.0,0,0,0
1992-09-22,0.3614135384559631,0.04237256448973392,0.12844195226831956,0.0,0.06956581559620645,0.26804277645876895,0.5054412304420984,0.06087699191222562,0.24978744104401707,0.04155266602006659,,3.22,2.52,2.2,0.10000000000000009,0.06000000000000005,2.341708216288631,0.0,2.341708216288631,1.0,1.0,1.0,0,0,0
1992-09-23,0.3584752380847931,-0.008130022975129991,0.03389805159178727,0.025210334000446144,-0.020079260905013885,0.24489768671395895,0.5011048497881537,-0.02671757829103527,0.22808809393080032,0.041203023129562644,,3.22,2.57,2.18,0.16999999999999993,0.07000000000000028,2.283673639322403,0.0,2.283673639322403,1.0,1.0,1.0,0,0,0
1992-09-24,0.3614135384559631,0.008196662025718338,0.0,0.07894675733465584,0.0,0.26804277645876895,0.5049833470676108,-0.0067743411494204375,0.25092066037534844,0.041207837053026435,,3.22,2.57,2.23,0.1599999999999997,0.2200000000000002,2.3388867433386484,0.0,2.3388867433386484,1.0,1.0,1.0,0,0,0
1992-09-25,0.3584752380847931,-0.008130022975129991,0.0,0.11926769327027764,0.0,0.27083433483123986,0.5006508947766236,-0.0067743411494202155,0.25367452491966613,0.04115890120882973,,3.22,2.63,2.27,0.21999999999999975,0.28,2.2809220909633385,0.0,2.2809220909633385,1.0,1.0,1.0,0,0,0
1992-09-28,0.3775739669799804,0.05327767964455532,0.04471450790985365,0.0889817407696245,0.028000444978281136,0.3112229468569534,0.5266080137770602,0.020111453958723935,0.2923459695634578,0.04179902523755821,,3.22,2.6,2.28,0.18000000000000016,0.27,2.6444232926424376,0.0,2.6444232926424376,1.0,1.0,1.0,0,0,0
1992-09-29,0.3628824353218078,-0.03891034060341236,0.012294286379613828,0.004064310573754781,-0.05725218086107153,0.23500019575303144,0.5058882166397188,-0.06363867620579056,0.21722055674612206,0.04326005229886928,0.03337585461043372,3.22,2.57,2.28,0.1599999999999997,0.25,2.334796308757703,0.0,2.334796308757703,1.0,1.0,1.0,0,0,0
1992-09-30,0.35553640127182,-0.020243564678111947,-0.05836622128487179,-0.008198158479995055,-0.01626153023832888,0.21607956398259032,0.49542267948086655,-0.022925710234303343,0.19965909627618217,0.04372468511873979,0.033524897740890125,3.22,2.57,2.29,0.09999999999999964,0.22999999999999998,2.1921192460031103,0.0,2.1921192460031103,1.0,1.0,1.0,0,0,0
1992-10-01,0.3467220366001129,-0.02479173620528441,-0.04453342776804192,-0.04065011487565029,-0.008402876451856667,0.16831888089416025,0.48292140113136117,-0.015120293649555694,0.1525433156904481,0.044239893645553814,0.032758039391853025,3.1,2.56,2.39,0.08999999999999986,0.33000000000000007,2.028290284884631,0.0,2.028290284884631,1.0,1.0,1.0,0,0,0
1992-10-02,0.3379067778587341,-0.025424570147947634,-0.04958598711699136,-0.05737763181621425,0.008770794280873684,0.040723176154954466,0.4704301039542746,0.0019370367788433818,0.026670509033901224,0.044800953861961874,0.03264523167704265,3.1,2.55,2.38,0.10999999999999988,0.27,1.8728559363509425,0.0,1.8728559363509425,1.0,1.0,1.0,0,0,0
1992-10-05,0.3408450186252594,0.008695418260457943,-0.01695022915901856,-0.09727616723286547,0.06422083655641608,0.01754247826608024,0.4738760282229074,0.05605388617868878,0.002893462014924797,0.04036567966690817,0.03257190936813453,3.1,2.56,2.4,0.1200000000000001,0.2799999999999998,1.9209638818944312,0.0,1.9209638818944312,1.0,1.0,1.0,0,0,0
1992-10-06,0.3437832295894623,0.008620372320691905,0.017390748324038974,-0.052631937711198784,-0.00847597412459844,0.017390748324038974,0.4777444725558705,-0.015192896133724876,0.002743916447918604,0.03988152915642325,0.03257209063606456,3.1,2.56,2.38,0.10999999999999988,0.29000000000000004,1.969875260225532,0.0,1.969875260225532,1.0,1.0,1.0,0,0,0
1992-10-07,0.3349688351154327,-0.025639396327027164,-0.017240045148752103,-0.0578493962441351,-0.07317020677617081,-0.08433589378784556,0.46528449685158163,-0.07944886798291584,-0.09629048277862007,0.04027324424393324,0.03277679200904507,3.1,2.58,2.28,0.07000000000000028,0.11999999999999966,1.8176483929232767,0.0,1.8176483929232767,1.0,1.0,1.0,0,0,0
1992-10-08,0.3437832295894623,0.026314073280853334,0.0,-0.00847597412459844,-0.04098472344652038,-0.04878153967840082,0.47731167990251816,-0.04748142009739942,-0.06120031382978952,0.03640115212572408,0.03288795171762628,3.1,2.58,2.32,0.1200000000000001,0.06999999999999984,1.9603743974418977,0.0,1.9603743974418977,1.0,1.0,1.0,0,0,0
1992-10-09,0.3364378213882446,-0.02136639477728286,0.004385441625653463,-0.004347224047407616,-0.06910564882107118,-0.061475422442807126,0.46690162130729956,-0.0754118447300256,-0.07372846971889724,0.03657507763270184,0.032880489411038355,3.1,2.52,2.27,0.06000000000000005,0.04999999999999982,1.8340020011808935,0.0,1.8340020011808935,1.0,1.0,1.0,0,0,0
1992-10-12,0.349660187959671,0.03930107060159571,0.017094953634669396,0.02586269082049708,-0.02459040175889915,-0.04799890816415864,0.48459211444966416,-0.032075804706440114,-0.06127906618326273,0.037617768298027,0.03296440321246215,3.1,2.52,2.27,0.040000000000000036,0.040000000000000036,2.0494388593263775,0.0,2.0494388593263775,1.0,1.0,1.0,0,0,0
1992-10-13,0.35553640127182,0.016805497206981768,0.056767041840803945,0.034187740037212144,-0.05836622128487179,-0.07633675731295941,0.4925126885387752,-0.06474516973970568,-0.08839578022026451,0.03740696361820838,0.032990317423393443,3.1,2.52,2.33,0.020000000000000018,0.16000000000000014,2.151926608589029,0.0,2.151926608589029,1.0,1.0,1.0,0,0,0
1992-10-14,0.349660187959671,-0.016527740313308836,0.0,0.043858864778198114,-0.036436724611405236,-0.032520504202761535,0.4841531184611093,-0.04296423095794055,-0.045151576722467834,0.0358962928774595,0.03302129901575326,3.1,2.49,2.31,-0.029999999999999805,0.10000000000000009,2.0444312373789533,0.0,2.0444312373789533,1.0,1.0,1.0,0,0,0
1992-10-15,0.3525982499122619,0.008402620755125101,-0.008263995891975573,0.025641216802013034,-0.008263995891975573,0.008402620755125101,0.4880000815598788,-0.014982353913966184,-0.004762729711887959,0.033595774313137976,0.03302203802485328,3.1,2.51,2.3,0.0,0.1299999999999999,2.0951513138290796,0.0,2.0951513138290796,1.0,1.0,1.0,0,0,0
1992-10-16,0.3643516302108764,0.033333631977864764,0.04201634260089082,0.0829687004494648,0.05084647570611822,0.08771799646769596,0.5040384351628158,0.04372768318401876,0.07351713231082635,0.03354916680732897,0.033045216905814266,3.1,2.56,2.26,0.020000000000000018,0.08999999999999986,2.303771439711525,0.0,2.303771439711525,1.0,1.0,1.0,0,0,0
1992-10-19,0.3819817006587982,0.04838751630593241,0.0833340799446618,0.0924369253695394,0.13043515456943622,0.1926619513582728,0.5277097054334922,0.12176006806908157,0.1760246393706708,0.03338566026388619,0.032596316586237024,3.1,2.54,2.21,0.0,0.020000000000000018,2.6371660973365194,0.0,2.6371660973365194,1.0,1.0,1.0,0,0,0
1992-10-20,0.3761048913002014,-0.015385054698853762,0.032258017021970176,0.057851994774104964,0.10344840249435583,0.08474469920692362,0.5193554586030827,0.09597326657507588,0.07058265337487302,0.03185667830686791,0.03210111137809338,3.1,2.52,2.12,-0.029999999999999805,-0.08000000000000007,2.514468354207199,0.0,2.514468354207199,1.0,1.0,1.0,0,0,0
1992-10-21,0.3702284693717956,-0.01562442303818734,-0.030769095133960644,0.05882362968499244,0.07692417054174983,0.024390151385838443,0.5110092081025287,0.06962871881844324,0.01101607333370902,0.027457954949545674,0.03217068605530926,3.1,2.51,2.14,0.0,-0.06999999999999984,2.3956743409708334,0.0,2.3956743409708334,1.0,1.0,1.0,0,0,0
1992-10-22,0.3790430128574371,0.023808389183570977,0.00781197380092169,0.07499969994676814,0.1315769502163271,0.05737571968019428,0.5229384860076877,0.12391126191874124,0.04357099363289807,0.026468818026571618,0.03226870541770953,3.1,2.5,2.19,-0.020000000000000018,-0.010000000000000231,2.565786894163719,0.0,2.565786894163719,1.0,1.0,1.0,0,0,0
1992-10-23,0.3761048913002014,-0.007751419911651847,0.015872420449937197,0.032258017021970176,0.09401756376928816,0.040649702573409385,0.518649885876857,0.08660631556885723,0.02706334553130607,0.026461700654931315,0.032262534654694565,3.1,2.46,2.09,-0.10999999999999988,-0.0900000000000003,2.5051461393823735,0.0,2.5051461393823735,1.0,1.0,1.0,0,0,0
1992-10-26,0.3731666505336761,-0.00781229075848433,-0.015503154323995294,-0.023077152936695544,0.1091697389843902,0.040983060719546716,0.5138989326500972,0.10065784567465785,0.02646162827569598,0.026518100269923333,0.03223012361528329,3.1,2.44,2.14,-0.1299999999999999,-0.08999999999999986,2.4454812975171563,0.0,2.4454812975171563,1.0,1.0,1.0,0,0,0
1992-10-27,0.3467220366001129,-0.07086542673559926,-0.07812409617570104,-0.07812409617570104,-0.008402876451856667,-0.08171095752876234,0.47726493937892606,-0.015120293649555805,-0.09369981676546146,0.03068168195976045,0.0334505396911974,3.1,2.46,2.16,-0.16999999999999993,-0.10999999999999988,1.924831712981145,0.0,1.924831712981145,1.0,1.0,1.0,0,0,0
1992-10-28,0.3320298790931701,-0.042374455488930485,-0.110236998353618,-0.10317572374550488,-0.06611565537189068,-0.08502080350424601,0.4568340318949193,-0.07244210651650451,-0.09696645055430253,0.02936343551380289,0.03376856970175932,3.1,2.43,2.19,-0.16999999999999993,-0.08999999999999986,1.6794867837553602,0.0,1.6794867837553602,1.0,1.0,1.0,0,0,0
