date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1997-06-20,0.0763019993901252,0.010341489960248085,0.010341489960248085,-0.03618934056993395,-0.010131931426009322,0.06934436061836702,0.22857741957949834,-0.01960300111586888,0.04897925609994602,0.04924246170604131,,5.52,0.35,1.52,-0.10000000000000003,0.040000000000000036,0.36794969722096155,0.0,0.36794969722096155,1.0,1.0,1.0,0,0,0
1997-06-23,0.0750000029802322,-0.01706372598751993,-0.0068987003782561285,-0.0463595595435895,-0.09434507848107254,0.07462173828939767,0.2242454396132142,-0.10415948970168387,0.05280569580317063,0.040746066841532154,,5.52,0.36,1.54,-0.13,0.050000000000000044,0.3488822729206853,0.0,0.3488822729206853,1.0,1.0,1.0,0,0,0
1997-06-24,0.0755209997296333,0.006946623049314038,-0.01023563821045792,0.0034679948750784284,-0.10493631530803571,0.006946623049314038,0.2256585085340532,-0.11350029550268137,-0.01349553769161349,0.04036779486255568,,5.52,0.39,1.51,-0.09999999999999998,0.020000000000000018,0.35591661740424074,0.0,0.35591661740424074,1.0,1.0,1.0,0,0,0
1997-06-25,0.0755209997296333,0.0,0.006946623049314038,0.0,-0.046054557783242966,-0.046054557783242966,0.22551392161641898,-0.055181919348278985,-0.06362198164269939,0.037192691980567655,,5.52,0.4,1.51,-0.08999999999999997,0.0,0.35568045777399077,0.0,0.35568045777399077,1.0,1.0,1.0,0,0,0
1997-06-26,0.0755209997296333,0.0,0.0,0.0,-0.020263862852017533,-0.01360971931796795,0.22536942734043552,-0.029637990099065314,-0.03177463251397039,0.03513853659991407,,5.52,0.45,1.5,-0.03999999999999998,0.0,0.35544445484159704,0.0,0.35544445484159704,1.0,1.0,1.0,0,0,0
1997-06-27,0.0744789987802505,-0.013797499412258718,-0.013797499412258718,-0.023891911410523825,-0.07142684631487572,-0.010377354194430866,0.22211748348775742,-0.08031144551540725,-0.02860179315121647,0.034558843988733275,,5.52,0.43,1.51,-0.030000000000000027,0.030000000000000027,0.34050563680193485,0.0,0.34050563680193485,1.0,1.0,1.0,0,0,0
1997-06-30,0.0770829990506172,0.03496287964409661,0.020682979920497502,0.02777327983485578,-0.026324123356623708,0.02777327983485578,0.2294417516544612,-0.03687566481232518,0.007553887606785548,0.035161324211908,,5.52,0.43,1.5,-0.020000000000000018,0.0,0.37597117762225524,0.0,0.37597117762225524,1.0,1.0,1.0,0,0,0
1997-07-01,0.0757810026407241,-0.016890837485943444,0.017481489840044162,0.0034427895819919563,-0.03642898846849085,0.0034427895819919563,0.2254217604857054,-0.045648447597514186,-0.015036154834723203,0.03537061945032282,,5.52,0.43,1.51,-0.020000000000000018,0.0,0.3566829481908877,0.0,0.3566829481908877,1.0,1.0,1.0,0,0,0
1997-07-02,0.079426996409893,0.048112239771416876,0.030408746262409858,0.05172066967126021,0.05536803156369419,0.07394729750490514,0.23611592194841916,0.04527025743325974,0.05416997425029102,0.03675860502625933,,5.52,0.4,1.52,-0.02999999999999997,0.020000000000000018,0.40789456675952324,0.0,0.40789456675952324,1.0,1.0,1.0,0,0,0
1997-07-03,0.0955730006098747,0.2032810622305068,0.2611736092089463,0.2655155645718139,0.2655155645718139,0.3492722869484981,0.283931776191893,0.2534070962959072,0.3244247043534585,0.05592408636148362,,5.52,0.38,1.55,-0.04999999999999999,0.040000000000000036,0.6562105878526916,0.0,0.6562105878526916,1.0,1.0,1.0,0,0,0
1997-07-07,0.1000000014901161,0.046320622476971884,0.2590177900477759,0.34266038920803776,0.32413503327707693,0.2973029425651985,0.2963229986891177,0.30894640892406966,0.2709662185774988,0.05492799417544662,,5.52,0.35,1.55,-0.07,0.040000000000000036,0.7469029186365681,0.0,0.7469029186365681,1.0,1.0,1.0,0,0,0
1997-07-08,0.1151039972901344,0.15103995574951234,0.2043568429956959,0.49324752160395824,0.5085318629937612,0.3899266332000988,0.3408610702386294,0.4912280962209359,0.36170954303505054,0.06018011860613808,,5.52,0.35,1.54,-0.07,0.020000000000000018,1.0846193199320364,0.0,1.0846193199320364,1.0,1.0,1.0,0,0,0
1997-07-09,0.1161459982395172,0.009052691252383616,0.16145996508806992,0.5326532269593023,0.5486132483238684,0.3765451400095421,0.3437264021168071,0.532813343761539,0.3503295571879266,0.05897019056693478,,5.52,0.35,1.53,-0.040000000000000036,-0.020000000000000018,1.1133362743032973,0.0,1.1133362743032973,1.0,1.0,1.0,0,0,0
1997-07-10,0.1281249970197677,0.10313742153687744,0.1131237840230015,0.6131164819397497,0.6965479466434206,0.6184141812026891,0.3789345053274053,0.679238721327549,0.5875923288900928,0.061766290275924576,,5.52,0.35,1.53,-0.050000000000000044,-0.020000000000000018,1.4568488745007935,0.0,1.4568488745007935,1.0,1.0,1.0,0,0,0
1997-07-11,0.1145830005407333,-0.10569363351434924,-0.013457180811005443,0.19890554664550808,0.5172336297313693,0.4864886155440242,0.3386664066309314,0.5017538793324505,0.4581792166863068,0.06518245442609541,,5.52,0.34,1.54,-0.06,-0.010000000000000009,0.9942497736548875,0.0,0.9942497736548875,1.0,1.0,1.0,0,0,0
1997-07-14,0.1067709997296333,-0.06817765963741618,-0.16666534858018234,0.06770998138621453,0.41379219173310244,0.33117637944603007,0.31497071029848256,0.39757514590787113,0.30415198619591344,0.06714509745222505,,5.52,0.32,1.52,-0.04999999999999999,-0.020000000000000018,0.7903681283252266,0.0,0.7903681283252266,1.0,1.0,1.0,0,0,0
1997-07-15,0.1218750029802322,0.1414616636431747,0.06363947885015153,0.058825113371437476,0.6363673649779198,0.5394672214267138,0.3592966300659284,0.6175972481956016,0.5082142873829074,0.07209808361005017,,5.52,0.34,1.52,-0.06999999999999995,-0.010000000000000009,1.1250415103022136,0.0,1.1250415103022136,1.0,1.0,1.0,0,0,0
1997-07-16,0.1166670024394989,-0.04273231108415254,0.09268436874174046,0.004485769702605502,0.5135244330969599,0.4834448956283015,0.3437226789349098,0.49808252620279614,0.45519346282575857,0.07304922395952163,,5.52,0.33,1.53,-0.07,-0.010000000000000009,0.9801638437102663,0.0,0.9801638437102663,1.0,1.0,1.0,0,0,0
1997-07-17,0.1109379976987838,-0.04910561359186405,-0.08973952832003085,-0.13414243684495242,0.4639288717878036,0.47406324737215155,0.32663454607218023,0.4489929693051662,0.4459904831578838,0.07434244733052565,,5.52,0.32,1.54,-0.06,-0.010000000000000009,0.8352146489189995,0.0,0.8352146489189995,1.0,1.0,1.0,0,0,0
1997-07-18,0.1078130006790161,-0.028168860846511934,-0.07589122524232428,-0.05908380675814573,0.3573848383065319,0.42758969114536094,0.3172302327079342,0.34353596356468885,0.4004019915227781,0.07382383831824964,,5.52,0.33,1.52,-0.04999999999999999,-0.020000000000000018,0.764126159678233,0.0,0.764126159678233,1.0,1.0,1.0,0,0,0
1997-07-21,0.1091149970889091,0.012076432356885602,-0.01643260783220979,0.021953502029683047,0.14169269974385656,0.44482988148386515,0.3204444936211043,0.12859679856521034,0.41549819298666635,0.0737607598454475,,5.52,0.33,1.52,-0.04999999999999999,-0.020000000000000018,0.7912845275178308,0.0,0.7912845275178308,1.0,1.0,1.0,0,0,0
1997-07-22,0.1067709997296333,-0.021481899113884872,-0.009664891458545655,-0.12393028005134676,0.06770998138621453,0.39932112635375194,0.3133598285360141,0.057494119330137705,0.3709133173017938,0.0741697933123872,,5.52,0.25,1.54,-0.10999999999999999,0.0,0.7397984435421117,0.0,0.7397984435421117,1.0,1.0,1.0,0,0,0
1997-07-23,0.1145830005407333,0.07316594235215201,0.050112299846085895,-0.01786282200784517,-0.004526313261631332,0.5277732798348558,0.33607162535038043,-0.014051017574098323,0.49867763612070637,0.07505110012198914,,5.52,0.29,1.52,-0.06,0.0,0.9015839735097405,0.0,0.9015839735097405,1.0,1.0,1.0,0,0,0
1997-07-24,0.1130210012197494,-0.013632033666535204,0.05853650809622857,0.018776285530421433,-0.026905765735668385,0.4965506498108718,0.3312778887793194,-0.0362163431753415,0.468049624768869,0.0749713051691756,,5.52,0.29,1.51,-0.07,-0.030000000000000027,0.8641389456346371,0.0,0.8641389456346371,1.0,1.0,1.0,0,0,0
1997-07-25,0.1114580035209655,-0.013829267852130567,-0.027272780473722058,0.03380856500600893,-0.13008385472376427,0.4758544500203572,0.32648723276276775,-0.13840722295617358,0.4477475732877203,0.07529164468729176,,5.52,0.31,1.51,-0.08000000000000002,0.0,0.8277381290721731,0.0,0.8277381290721731,1.0,1.0,1.0,0,0,0
1997-07-28,0.1161459982395172,0.04206063782283587,0.02764970214422191,0.06443661584739901,0.013640746807186854,0.537929829521884,0.33956594308170407,0.002656113606664734,0.5067081062808361,0.07528261818423863,,5.52,0.3,1.5,-0.10000000000000003,-0.010000000000000009,0.931565182704663,0.0,0.931565182704663,1.0,1.0,1.0,0,0,0
1997-07-29,0.1239579990506172,0.06726018054440441,0.11214982446101707,0.16097066960602602,0.16097066960602602,0.6643349277069901,0.36217300463930746,0.14986248815356062,0.6305470373261706,0.0756973872636205,,5.52,0.32,1.52,-0.13,0.020000000000000018,1.1187940689310445,0.0,1.1187940689310445,1.0,1.0,1.0,0,0,0
1997-07-30,0.1223959997296333,-0.012601036907235574,0.05381159561974158,0.06818637277806805,0.004274845018757523,0.5878468824138632,0.3573801170917564,-0.005334068882918097,0.5576071683325103,0.07566832201517826,,5.52,0.29,1.53,-0.14,0.020000000000000018,1.0757858879197988,0.0,1.0757858879197988,1.0,1.0,1.0,0,0,0
1997-07-31,0.1197919994592666,-0.021275207328007584,-0.033608154562493886,0.059909204187212906,0.026785611650460117,0.5807655650479786,0.34955266737954294,0.016961314460536725,0.5506607109552275,0.07627866995807656,,5.52,0.28,1.54,-0.14999999999999997,0.040000000000000036,1.0064549329302825,0.0,1.0064549329302825,1.0,1.0,1.0,0,0,0
1997-08-01,0.1208330020308494,0.008690084281770316,-0.012770006391029876,0.0841123850573946,0.08919400509582176,0.5213089691479142,0.35236439317244056,0.07877258364023287,0.49233643485260825,0.07583722767854323,,5.54,0.31,1.49,-0.12,-0.020000000000000018,1.0320059077914148,0.0,1.0320059077914148,1.0,1.0,1.0,0,0,0
1997-08-04,0.1156250014901161,-0.0431008123046025,-0.03478527771437201,-0.004485705554199915,0.07245880146085648,0.2098082173028437,0.33652949481531613,0.06083676811834726,0.18524773566687847,0.07694398224503698,,5.54,0.32,1.5,-0.08000000000000002,-0.020000000000000018,0.8979667710149428,0.0,0.8979667710149428,1.0,1.0,1.0,0,0,0
1997-08-05,0.1104170009493827,-0.045042166258294936,-0.086201624609206,-0.10923859859745844,0.011932400634284024,0.10416999304041208,0.32116556395638474,0.0022502191475728406,0.08383610241920558,0.06622928470569352,,5.54,0.3,1.5,-0.08000000000000002,-0.050000000000000044,0.7761105922421624,0.0,0.7761105922421624,1.0,1.0,1.0,0,0,0
1997-08-06,0.1124999970197677,0.01886481295882958,-0.027027065341188594,-0.08085233775389211,0.05365686660836211,-0.02262302206415112,0.3270146287532834,0.043575464924981544,-0.040621950390674955,0.06574173840473777,,5.54,0.3,1.5,-0.04999999999999999,-0.050000000000000044,0.8194881630179627,0.0,0.8194881630179627,1.0,1.0,1.0,0,0,0
1997-08-07,0.1088540032505989,-0.032408834362263716,-0.014155408001891967,-0.09130823642681574,-0.04999866701952693,-0.06278300672814141,0.3162137272541681,-0.05908829129953763,-0.08004236710710844,0.05780519415665588,,5.54,0.31,1.5,-0.03999999999999998,-0.040000000000000036,0.7393196330870211,0.0,0.7393196330870211,1.0,1.0,1.0,0,0,0
1997-08-08,0.1145830005407333,0.05263010196276707,0.018515587343522988,-0.05172429208140039,0.013820434292091122,-0.10569363351434924,0.33264281598665457,0.004120188076435216,-0.12216277137589782,0.05890145169703595,,5.54,0.36,1.51,0.010000000000000009,-0.020000000000000018,0.8554810836186496,0.0,0.8554810836186496,1.0,1.0,1.0,0,0,0
1997-08-11,0.116406001150608,0.015909869712537716,0.06937730974048995,0.0067545915712585725,0.044393381124144815,0.015909869712537716,0.33728595712855325,0.03307548743761157,-0.004076133550153127,0.05446806915329877,,5.54,0.37,1.5,0.020000000000000018,-0.030000000000000027,0.8957161028514492,0.0,0.8957161028514492,1.0,1.0,1.0,0,0,0
1997-08-12,0.109895996749401,-0.05592498957836589,-0.04090487916369501,-0.004718514318465705,-0.05381159561974236,0.029268219157644326,0.3182192191201431,-0.06286473775264512,0.010313685417231655,0.05091577016170424,,5.54,0.39,1.48,0.04999999999999999,-0.06000000000000005,0.7449410549854454,0.0,0.7449410549854454,1.0,1.0,1.0,0,0,0
1997-08-13,0.109895996749401,0.0,-0.05592498957836589,-0.023146669683103638,-0.11344166902431285,-0.09828927949051347,0.3180153254742822,-0.12192426989140848,-0.11489477255623404,0.048636876410216905,,5.54,0.41,1.52,0.08999999999999997,0.0,0.7444450787082284,0.0,0.7444450787082284,1.0,1.0,1.0,0,0,0
1997-08-14,0.1078130006790161,-0.018954248853439215,-0.018954248853439215,-0.009563291569408272,-0.1191460430310658,-0.07589122524232428,0.31178768302631266,-0.12757406437845553,-0.09290919065205072,0.037559392907088235,,5.54,0.35,1.58,0.009999999999999953,0.06000000000000005,0.7016464246059937,0.0,0.7016464246059937,1.0,1.0,1.0,0,0,0
1997-08-15,0.1057289987802505,-0.01932978291709142,-0.037917650254837065,-0.07727151251668674,-0.11739515779430665,-0.0469541457984185,0.30556498361440876,-0.12583993163288476,-0.06450500325558184,0.036759502269941374,,5.54,0.4,1.58,0.07,0.050000000000000044,0.6605183441428322,0.0,0.6605183441428322,1.0,1.0,1.0,0,0,0
1997-08-18,0.1020829975605011,-0.03448440126939367,-0.05314760819592179,-0.12304351535601299,-0.15517287624420117,-0.05314760819592179,0.2944610190747672,-0.1643281081165785,-0.07177504312500393,0.03602676971983368,0.057545090110777256,5.54,0.39,1.63,0.07,0.08999999999999986,0.5917913324452498,0.0,0.5917913324452498,1.0,1.0,1.0,0,0,0
1997-08-19,0.1083329990506172,0.06122470577347561,0.024629007182588758,-0.014222517152721603,-0.0630659662315528,-0.007166732888740368,0.31228908602808464,-0.07203056243416162,-0.025450297182084358,0.03805613156139333,0.05800051735922548,5.54,0.36,1.62,0.02999999999999997,0.10000000000000009,0.7000217032546534,0.0,0.7000217032546534,1.0,1.0,1.0,0,0,0
1997-08-20,0.1083329990506172,0.0,0.06122470577347561,-0.014222517152721603,-0.01887392232035756,0.014629434255923446,0.31208899201588486,-0.028261348535276065,-0.004055518303244021,0.03797426462753895,0.05602546244368135,5.54,0.36,1.59,0.02999999999999997,0.07000000000000006,0.6995556339515485,0.0,0.6995556339515485,1.0,1.0,1.0,0,0,0
1997-08-21,0.1057289987802505,-0.02403699974326401,-0.02403699974326401,-0.01932978291709142,-0.06018665261233258,-0.07727151251668674,0.3043921497676283,-0.06917879812258387,-0.09426405918596625,0.038048056777565946,0.056100729789751766,5.54,0.35,1.55,0.09999999999999998,0.010000000000000009,0.6486778055195984,0.0,0.6486778055195984,1.0,1.0,1.0,0,0,0
1997-08-22,0.1062500029802322,0.004927732277731689,-0.019227715365026987,0.004927732277731689,-0.023921952271905744,-0.059909204187212795,0.30569611753060894,-0.033261078875001626,-0.07722148720209865,0.034428872314039446,0.05578683940392957,5.54,0.4,1.5,0.11000000000000004,-0.020000000000000018,0.6578290676467341,0.0,0.6578290676467341,1.0,1.0,1.0,0,0,0
1997-08-25,0.1109379976987838,0.04412230199582967,0.04926745716527403,0.08674314381329418,-0.03181102628442445,-0.004665486602618785,0.318570991279304,-0.04230310721009267,-0.024246710710479347,0.0357455737838885,0.05344905512472666,5.54,0.38,1.52,0.09000000000000002,0.010000000000000009,0.744407914482703,0.0,0.744407914482703,1.0,1.0,1.0,0,0,0
1997-08-26,0.1171879991889,0.056337788852887316,0.10294584378226146,0.08173871503497665,0.006717849857931668,0.008971475256805528,0.33630295786739683,-0.0029144387436852437,-0.009609282911867578,0.037559707255033416,0.053641834497456006,5.54,0.39,1.45,0.08000000000000002,-0.06000000000000005,0.8696434142589596,0.0,0.8696434142589596,1.0,1.0,1.0,0,0,0
1997-08-27,0.1158849969506263,-0.011118905069565477,0.04459246925723748,0.06971096495242901,0.05449698240493861,-0.065126915260179,0.3323505526122628,0.04440754248342382,-0.08234311128943805,0.03662224228378623,0.053069215767162614,5.54,0.37,1.44,0.07,-0.06000000000000005,0.8400752779764553,0.0,0.8400752779764553,1.0,1.0,1.0,0,0,0
1997-08-28,0.1187499985098838,0.024722799625892522,0.013329004094232877,0.1231544787130392,0.08056710000704426,-0.029788565212942708,0.340348975996191,0.07022822088401193,-0.047655536167370616,0.03395740033225075,0.05277846403264519,5.54,0.36,1.48,0.03999999999999998,-0.040000000000000036,0.9017815167692911,0.0,0.9017815167692911,1.0,1.0,1.0,0,0,0
1997-08-29,0.1169269979000091,-0.015351584275792307,0.00899168120810967,0.10048936113219087,0.08453523381774208,-0.023916468313325834,0.33490935485508283,0.07415838754226489,-0.04189157712408598,0.034005625286635,0.05261598735100309,5.54,0.37,1.44,0.08000000000000002,-0.09000000000000008,0.8596774436574153,0.0,0.8596774436574153,1.0,1.0,1.0,0,0,0
1997-09-02,0.1177079975605011,0.006679378368714017,-0.008774744947015467,0.06102507708944804,0.11329908462623406,-0.025862176870772968,0.33628308773950855,0.10052887527146392,-0.04563828168943884,0.033753924047283085,0.052525221074534716,5.54,0.37,1.46,0.08999999999999997,-0.08000000000000007,0.8763199403342348,0.0,0.8763199403342348,1.0,1.0,1.0,0,0,0
1997-09-03,0.1166670024394989,-0.00884387758331484,-0.002223570819226306,-0.004445819990161914,0.1428641911730144,0.009011899986629324,0.33309547908100723,0.13120398797652166,-0.010204204348250201,0.03373962067517475,0.0525476407924778,5.54,0.37,1.45,0.06,-0.040000000000000036,0.8525017739441493,0.0,0.8525017739441493,1.0,1.0,1.0,0,0,0
1997-09-04,0.127603992819786,0.09374536202692596,0.08407241193784154,0.10112608342348794,0.17788664523322817,0.15565530418890972,0.3640882023584905,0.16586912142599664,0.13364645285549592,0.03796817564973113,0.05359617734971974,5.54,0.35,1.45,0.02999999999999997,-0.050000000000000044,1.091528820187035,0.0,1.091528820187035,1.0,1.0,1.0,0,0,0
1997-09-05,0.125,-0.02040682867552257,0.07142548780939517,0.05263159215615487,0.15384971426476768,0.11111114054550497,0.3564297939349687,0.1420774300069736,0.0899506095303082,0.036760948897338414,0.053593694961154875,5.54,0.39,1.44,0.09000000000000002,-0.06000000000000005,1.0240226543180468,0.0,1.0240226543180468,1.0,1.0,1.0,0,0,0
1997-09-08,0.1500000059604644,0.20000004768371515,0.17551185230001454,0.2828517678076188,0.41872152097295223,0.37799255407392773,0.42689414119603086,0.40244793277987,0.35001773927701585,0.055314707311959206,0.058111399137296564,5.54,0.35,1.47,0.04999999999999999,-0.030000000000000027,1.6373455344923977,0.0,1.6373455344923977,1.0,1.0,1.0,0,0,0
1997-09-09,0.161979004740715,0.07985998869498667,0.29583203792572,0.37610874450106,0.5245082371513079,0.4136390561978067,0.46069053347390987,0.5070212117685189,0.3849405768991341,0.05595411975908741,0.05795351421050938,5.54,0.36,1.46,0.04999999999999999,-0.040000000000000036,2.028269415561485,0.0,2.028269415561485,1.0,1.0,1.0,0,0,0
1997-09-10,0.1651040017604828,0.019292605389013673,0.10069330133226373,0.415173085004068,0.4882547475642134,0.41834613446491065,0.46927757959682814,0.47307065753954225,0.3913344735487092,0.05546696315921543,0.057449373768470556,5.54,0.37,1.45,0.010000000000000009,-0.06000000000000005,2.144232654468366,0.0,2.144232654468366,1.0,1.0,1.0,0,0,0
1997-09-11,0.1578129976987838,-0.044160068707941424,-0.025719426098461784,0.23674027913579265,0.34666517724565593,0.4360213507926891,0.4482668458006483,0.33292567107720306,0.4086730746184313,0.05703662109731019,0.057856636272778546,5.54,0.39,1.46,0.020000000000000018,-0.040000000000000036,1.8589257867326021,0.0,1.8589257867326021,1.0,1.0,1.0,0,0,0
1997-09-12,0.1843750029802322,0.16831316601784008,0.11672037633409982,0.4750000238418577,0.5910170240483037,0.6777226508138221,0.5233804955276389,0.5747844900930295,0.6457712996915443,0.06337209596134481,0.06028083373604888,5.54,0.36,1.48,-0.030000000000000027,0.0,2.7957082383077556,0.0,2.7957082383077556,1.0,1.0,1.0,0,0,0
1997-09-15,0.1546880006790161,-0.161014247166678,-0.019801898863440415,0.0312532968817838,0.30263581153764085,0.434780589583603,0.43826526492460804,0.28769379617440904,0.40565291313198415,0.07474333289290679,0.06386040102757745,5.54,0.35,1.49,-0.06,-0.030000000000000027,1.4442994218501422,0.0,1.4442994218501422,1.0,1.0,1.0,0,0,0
1997-09-16,0.1677079945802688,0.08416938511132299,-0.09039733223353685,0.035368718610935934,0.43429659182463065,0.5862062113047797,0.47484933594447254,0.41784434821160055,0.5540044226523122,0.07552844682693233,0.06437846352102024,5.54,0.3,1.56,-0.04999999999999999,-0.020000000000000018,1.8077923878396098,0.0,1.8077923878396098,1.0,1.0,1.0,0,0,0
