date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1996-05-23,22.100000381469727,0.004545471884987551,-0.022123893431876263,-0.022123893431876263,,,0.8864376415863204,,,,,5.4,0.63,1.55,,,0.7928209667536966,0.06787944412085638,0.860700410874553,0.9211346442232038,1.0,1.0,0,0,0
1996-05-24,21.600000381469727,-0.022624433998618243,-0.018181800842285156,-0.052631530515153124,-0.0689655314160863,,0.8661633939747934,-0.07249099739759424,,,,5.4,0.62,1.56,,,0.7385292925659733,0.06789398971602513,0.8064232822819984,0.9158084951070606,1.0,1.0,0,0,0
1996-05-28,21.200000762939453,-0.018518500530834592,-0.04072396393643951,-0.057777743869357634,-0.11666663487752282,,0.8492637290381782,-0.12067892197868668,,,,5.4,0.62,1.54,,,0.6970466079635553,0.06790853842810714,0.7649551463916625,0.9112254636779219,1.0,1.0,0,0,0
1996-05-29,20.799999237060547,-0.018867995824705996,-0.037037089364844955,-0.07964606699232812,-0.12970713100205333,,0.8330291082303193,-0.13322184533433679,,,,5.4,0.61,1.5,,,0.6571636088097219,0.06792309025777031,0.7250866990674922,0.9063241811701639,1.0,1.0,0,0,0
1996-05-30,20.5,-0.014423040772329476,-0.03301890272396368,-0.06818181818181823,-0.1313559462441275,,0.8208066708125242,-0.13486400176675173,,,,5.4,0.6,1.49,,,0.6283200927259976,0.06793764520568268,0.6962577379316803,0.9024245742567977,1.0,1.0,0,0,0
1996-05-31,20.399999618530277,-0.004878067388766949,-0.01923075159625809,-0.07692311011744846,-0.12068970053147599,,0.8165961609904532,-0.12424083213574266,,,,5.4,0.58,1.48,,,0.6187227475173586,0.06795220327251247,0.6866749507898711,0.9010416745297783,1.0,1.0,0,0,0
1996-06-03,20.100000381469727,-0.014705845228940473,-0.019512176513671875,-0.06944444321801146,-0.11061946715938153,,0.8039771671828453,-0.11465922177619903,,,,5.4,0.61,1.48,,,0.5910418447555799,0.067966764458928,0.6590086092145079,0.8968651342204169,1.0,1.0,0,0,0
1996-06-04,21.399999618530277,0.06467657773076585,0.049019608759779176,0.009433907943081188,-0.06140349409550083,,0.8557591929969786,-0.06566679807849463,,,,5.4,0.62,1.49,,,0.7052628734958682,0.06798132876559777,0.7732442022614661,0.9120829764170537,1.0,1.0,0,0,0
1996-06-05,21.86000061035156,0.021495373832762343,0.08756219878007476,0.05096160635440539,-0.028444417317708526,,0.8739329937305109,-0.03236808537556035,,,,5.4,0.58,1.51,,,0.75025461807954,0.06799589619319041,0.8182505142727303,0.9169008818116957,1.0,1.0,0,0,0
1996-06-06,21.700000762939453,-0.007319297481462095,0.014018745315743208,0.058536622582412434,-0.03982299129818623,,0.8673170286608544,-0.043700706506744624,,,,5.4,0.6,1.49,,,0.7333037090084114,0.06801046674237467,0.801314175750786,0.9151263402040121,1.0,1.0,0,0,0
1996-06-07,21.600000381469727,-0.0046083123481043264,-0.011893880220603115,0.058823567910728514,-0.018181800842285156,,0.8631018376189543,-0.02214691490813947,,,,5.4,0.53,1.48,,,0.7226958312935415,0.06802504041381946,0.790720871707361,0.9139708551426793,1.0,1.0,0,0,0
1996-06-10,21.200000762939453,-0.018518500530834592,-0.02304147384427424,0.05472638609916758,-0.04072396393643951,-0.0862068937167827,0.8464759701111103,-0.04508119872222138,-0.09357277365209482,0.021501406017728406,,5.4,0.57,1.46,,,0.6821025013676955,0.06803961720819385,0.7501421185758893,0.9092976976984521,1.0,1.0,0,0,0
1996-06-11,21.399999618530277,0.009433907943081188,-0.009259294417005015,0.0,-0.009259294417005015,-0.10833334922790516,0.8542454634570371,-0.013759448391215567,-0.11552087280052614,0.021675692408912546,,5.4,0.62,1.46,-0.07999999999999996,-0.09000000000000008,0.700951319270203,0.06805419712616703,0.76900551639637,0.9115036294601954,1.0,1.0,1,0,0
1996-06-12,22.0,0.028037401503044013,0.03773581171086837,0.0064043634830524,0.03773581171086837,-0.0794978932575865,0.8779742012361682,0.033806309178546545,-0.08645586273902595,0.021176469016002515,,5.4,0.64,1.48,-0.06999999999999995,-0.09000000000000008,0.7594159991836259,0.06806878016840835,0.8274847793520342,0.9177401423362616,1.0,1.0,1,0,0
1996-06-13,22.059999465942383,0.0027272484519265117,0.03084111491481578,0.01658980139842936,0.06057693630280636,-0.06525427502689884,0.8801460203895233,0.05656094330160788,-0.07231991037920227,0.02122077121733134,,5.4,0.65,1.5,-0.010000000000000009,-0.07000000000000006,0.7651317495064266,0.0680833663355873,0.8332151158420139,0.9182883687044192,1.0,1.0,1,0,0
1996-06-14,22.0,-0.0027198307975943026,0.0,0.018518500530834592,0.07317073170731714,-0.051724169115389795,0.877530199186092,0.06910705089350277,-0.05889207698105681,0.021122676147748664,,5.4,0.66,1.49,0.010000000000000009,-0.09000000000000008,0.7583954457225723,0.0680979556283735,0.8264934013509458,0.917606171426095,1.0,1.0,1,0,0
1996-06-17,21.81999969482422,-0.008181832053444582,-0.010879409652239103,0.029245231583604925,0.06960784817878563,-0.03451330413627107,0.8696902580520594,0.06501879337420369,-0.04229587442704463,0.020928324760020326,,5.4,0.63,1.5,-0.010000000000000009,-0.08000000000000007,0.7392994550692535,0.06811254804743672,0.8074120031166903,0.9156409023094585,1.0,1.0,1,0,0
1996-06-18,21.65999984741211,-0.007332715382670774,-0.015454552390358645,0.012149543622267167,0.0776119122555119,-0.049999974903306654,0.8630947454436604,0.07353141441561628,-0.05765771063723879,0.02031039711390255,,5.4,0.65,1.5,0.030000000000000027,-0.07000000000000006,0.7225663217316511,0.06812714359344688,0.790693465325098,0.9138387420902283,1.0,1.0,1,0,0
1996-06-19,21.299999237060547,-0.016620526910787303,-0.023831368700111266,-0.03181821649724792,-0.004672915105247921,-0.053333367241753526,0.8485350174366213,-0.008441832257807591,-0.06048911136399082,0.02040396642253705,,5.4,0.65,1.48,0.040000000000000036,-0.09000000000000008,0.686091827796498,0.06814174226707405,0.7542335700635721,0.9096543233134922,1.0,1.0,1,0,0
1996-06-20,20.700000762939453,-0.028168943455976203,-0.044321287684005006,-0.061649988029355174,-0.053064950367055386,-0.08407077816193875,0.8244241428382788,-0.05665062567428236,-0.09099418173269369,0.021005664048993206,,5.4,0.6,1.48,0.0,-0.09000000000000008,0.6277041591442467,0.06815634406898842,0.6958605032132351,0.9020545874435081,1.0,1.0,1,0,0
1996-06-21,20.700000762939453,0.0,-0.028168943455976203,-0.05909087441184302,-0.04608294768854848,-0.05909087441184302,0.8242156559036949,-0.04969506112857991,-0.06620309820003101,0.02094614047111598,,5.4,0.61,1.5,-0.010000000000000009,-0.06000000000000005,0.6272962015127658,0.06817094899986034,0.6954671505126261,0.901978189840294,1.0,1.0,1,0,0
1996-06-24,20.600000381469727,-0.004830936124831653,-0.004830936124831653,-0.055911976646080386,-0.04629629547867431,-0.06787330199585473,0.8196117982360791,-0.050388074138332906,-0.07538696487510776,0.020324429433283886,,5.4,0.62,1.48,0.020000000000000018,-0.07000000000000006,0.6178031339877853,0.06818555706036031,0.6859886910481456,0.9006025056241419,1.0,1.0,1,0,0
1996-06-25,20.399999618530277,-0.00970877472018672,-0.014492808374494737,-0.05817175612918457,-0.03773590168013996,-0.055555589895679325,0.8114491143156506,-0.041379622141975325,-0.06316854307137232,0.020306609533618746,,5.4,0.61,1.49,-0.020000000000000018,-0.06000000000000005,0.5994189717668311,0.06820016825115896,0.66761914001799,0.8978456965009703,1.0,1.0,1,0,0
1996-06-26,20.399999618530277,0.0,-0.00970877472018672,-0.04225350473085143,-0.04672897279559296,-0.03773590168013996,0.811243908609481,-0.05033863998941657,-0.04476797857805126,0.019856633162355208,,5.4,0.61,1.47,-0.010000000000000009,-0.09000000000000008,0.599029397250836,0.06821478257292707,0.6672441798237632,0.8977663880246293,1.0,1.0,1,0,0
1996-06-27,20.200000762939453,-0.009803865653465804,-0.009803865653465804,-0.024154588481715478,-0.08181814713911573,-0.028846081544659063,0.8030874398055748,-0.08529494525597048,-0.03594312387036791,0.019605328360342848,,5.4,0.62,1.51,0.0,-0.030000000000000027,0.5810331152896874,0.06822940002633555,0.649262515316023,0.8949124608046631,1.0,1.0,1,0,0
1996-06-28,20.65999984741211,0.022772231044496216,0.012745109497240392,-0.001932411306909687,-0.06346326620232612,0.00780487060546875,0.8211678165559987,-0.06700956712548989,0.0004399888016466402,0.01990844606007309,,5.4,0.62,1.51,0.010000000000000009,0.010000000000000009,0.6203239530481399,0.06824402061205548,0.6885679736601954,0.9008899292116459,1.0,1.0,1,0,0
1996-07-01,21.5,0.04065828454946052,0.06435639544358973,0.04368930106136548,-0.022727272727272707,0.053921588335253734,0.8539069351774393,-0.026920172126911668,0.045690606898925124,0.021429668268533215,,5.4,0.59,1.5,-0.010000000000000009,0.010000000000000009,0.6955355398350442,0.06825864433075807,0.7637941841658022,0.9106321496735296,1.0,1.0,1,0,0
1996-07-02,21.700000762939453,0.00930236106695137,0.050338863659653565,0.06372554748620307,-0.005499492830571828,0.07960200751761048,0.8616323342507345,-0.009265280054272518,0.07171244336442317,0.021414155844687702,,5.4,0.58,1.46,0.0,-0.020000000000000018,0.7827545213885145,0.0,0.7827545213885145,1.0,1.0,1.0,0,0,0
1996-07-03,21.299999237060547,-0.018433249392417195,-0.009302361066951259,0.0441176291843044,-0.016620526910787303,-0.004672915105247921,0.8455357706503266,-0.02034420309708629,-0.011946611184915468,0.021575273627452277,,5.4,0.58,1.49,-0.030000000000000027,0.010000000000000009,0.7389877980027645,0.0,0.7389877980027645,1.0,1.0,1.0,0,0,0
1996-07-05,20.700000762939453,-0.028168943455976203,-0.04608294768854848,0.024752474312641715,-0.028168943455976203,-0.053064950367055386,0.8213023687601063,-0.03209372402659749,-0.060222723421555546,0.017626387964856185,,5.4,0.62,1.43,0.0,-0.06000000000000005,0.6760985855974532,0.0,0.6760985855974532,1.0,1.0,1.0,0,0,0
1996-07-08,20.959999084472656,0.012560304925142596,-0.015962449050059724,0.014520776344445485,0.012560304925142596,-0.03410145863822345,0.8309874178283052,0.00796104171261991,-0.04188734872258004,0.017171685603858265,,5.4,0.62,1.44,0.040000000000000036,-0.07000000000000006,0.7011186312565384,0.0,0.7011186312565384,1.0,1.0,1.0,0,0,0
1996-07-09,21.200000762939453,0.011450462259065208,0.02415458848171559,-0.013953452886537043,0.02415458848171559,-0.018518500530834592,0.8402900549091936,0.019502661579358316,-0.026430001322545804,0.017348181327130743,,5.4,0.59,1.46,-0.010000000000000009,-0.030000000000000027,0.7247317044164296,0.0,0.7247317044164296,1.0,1.0,1.0,0,0,0
1996-07-10,20.979999542236328,-0.01037741569744266,0.0009542203548322803,-0.03317977858935317,0.01844656086066987,-0.01037741569744266,0.8313597216632229,0.014333521616485934,-0.01785785891347058,0.017449953617963213,,5.4,0.61,1.49,0.07999999999999996,0.010000000000000009,0.7017128239652837,0.0,0.7017128239652837,1.0,1.0,1.0,0,0,0
1996-07-11,20.799999237060547,-0.008579614351916898,-0.018867995824705996,-0.023474179244571736,0.019607824804414697,-0.028037401503044346,0.8240185387902044,0.01549009574698279,-0.03538435491891023,0.017104894874220407,,5.4,0.62,1.48,0.050000000000000044,0.020000000000000018,0.6832072287479024,0.0,0.6832072287479024,1.0,1.0,1.0,0,0,0
1996-07-12,20.84000015258789,0.0019231210093542117,-0.0066729929791750076,0.006763255289298664,0.0215686540335982,-0.05272726579145948,0.8253944410436984,0.01744300608490512,-0.05988759136480171,0.016966840823381953,,5.4,0.59,1.49,-0.030000000000000027,0.030000000000000027,0.6867023073032875,0.0,0.6867023073032875,1.0,1.0,1.0,0,0,0
1996-07-15,20.65999984741211,-0.00863725066496357,-0.006730740133826241,-0.014312941324639117,0.022772231044496216,-0.06346326620232612,0.8176446710215387,0.01812658310219395,-0.07101247738451799,0.015727412255393113,,5.4,0.57,1.49,-0.07000000000000006,0.010000000000000009,0.6684739101601461,0.0,0.6684739101601461,1.0,1.0,1.0,0,0,0
1996-07-16,20.700000762939453,0.0019361527503765075,-0.006717820951217868,-0.023584904811610685,0.0019361527503765075,-0.05909087441184302,0.8190205831692188,-0.002614853314375498,-0.06667533045716356,0.01571522842349779,,5.4,0.61,1.5,-0.040000000000000036,0.0,0.6719197347297544,0.0,0.6719197347297544,1.0,1.0,1.0,0,0,0
1996-07-17,21.100000381469727,0.019323652356883825,0.021297218649918515,0.0057197732055149775,-0.01860463342001273,-0.03299721922201848,0.8346359294287098,-0.022568039858728906,-0.04030668194658704,0.01640618124333643,,5.4,0.6,1.51,-0.06000000000000005,0.020000000000000018,0.7104095550157863,0.0,0.7104095550157863,1.0,1.0,1.0,0,0,0
1996-07-18,21.200000762939453,0.0047393544863414405,0.02415458848171559,0.019230843295715117,-0.02304147384427424,-0.021237261667276353,0.838379495260333,-0.02698696191644423,-0.028635616557511234,0.016396955522888907,,5.4,0.56,1.54,-0.06999999999999995,0.040000000000000036,0.720041928993951,0.0,0.720041928993951,1.0,1.0,1.0,0,0,0
1996-07-19,21.100000381469727,-0.004716998956176499,0.0,0.012476018569008929,-0.009389617969696284,-0.009389617969696284,0.834213844060812,-0.013390239635641343,-0.01687752783505947,0.016359670577756547,,5.4,0.6,1.51,-0.050000000000000044,0.010000000000000009,0.7093912703348508,0.0,0.7093912703348508,1.0,1.0,1.0,0,0,0
1996-07-22,20.84000015258789,-0.01232228550622072,-0.016981160254526673,0.008712502735005012,0.006763255289298664,0.006763255289298664,0.8233094916943415,0.0024438294720436904,-0.0013520360285663724,0.016189809018165458,,5.4,0.61,1.5,-0.040000000000000036,0.020000000000000018,0.6827233007767803,0.0,0.6827233007767803,1.0,1.0,1.0,0,0,0
1996-07-23,20.399999618530277,-0.021113269233972387,-0.033175391008722355,-0.014492808374494737,-0.026717532939074973,-0.014492808374494737,0.8057229275699116,-0.0304029756845412,-0.02243675936185341,0.015685246410094788,,5.4,0.57,1.5,-0.030000000000000027,0.020000000000000018,0.6390641273734369,0.0,0.6390641273734369,1.0,1.0,1.0,0,0,0
1996-07-24,20.5,0.004901979575474558,-0.016314786473054288,-0.028436036522381025,-0.03301890272396368,-0.004854387360093471,0.8094678084661268,-0.03668048462908169,-0.012376578511660852,0.0157281408632357,,5.4,0.61,1.5,0.0,0.0,0.6480407165932478,0.0,0.6480407165932478,1.0,1.0,1.0,0,0,0
1996-07-25,20.5,0.0,0.004901979575474558,-0.03301890272396368,-0.022878910996637858,0.004901979575474558,0.8092631038083393,-0.02657888911273809,-0.002693958830868759,0.01569590931395415,,5.4,0.59,1.49,-0.030000000000000027,0.010000000000000009,0.6476195418216723,0.0,0.6476195418216723,1.0,1.0,1.0,0,0,0
1996-07-26,20.399999618530277,-0.004878067388766949,-0.004878067388766949,-0.033175391008722355,-0.01923075159625809,0.0,0.8051118092728651,-0.02294454387530831,-0.007558884906916252,0.015588571502109974,,5.4,0.6,1.49,-0.010000000000000009,0.0,0.6377274050291699,0.0,0.6377274050291699,1.0,1.0,1.0,0,0,0
1996-07-29,20.5,0.004901979575474558,0.0,-0.016314786473054288,-0.016314786473054288,0.014851446818306524,0.8084448027197136,-0.020535198059429938,0.006670958414485728,0.015621842765930717,,5.4,0.61,1.47,0.0,0.0,0.646685218030959,0.0,0.646685218030959,1.0,1.0,1.0,0,0,0
1996-07-30,20.540000915527344,0.001951264172065592,0.006862808804657838,0.006862808804657838,-0.005808273609440362,-0.005808273609440362,0.8098174472183345,-0.00957289160024144,-0.013822228670952952,0.015458612037874011,,5.4,0.59,1.49,-0.030000000000000027,-0.020000000000000018,0.6500480250022315,0.0,0.6500480250022315,1.0,1.0,1.0,0,0,0
1996-07-31,20.520000457763672,-0.0009737320775167202,0.000975632086032796,0.000975632086032796,-0.008695666596208462,-0.04558137405750362,0.8088243083294179,-0.01244935115103718,-0.052795714604019994,0.014665346632055523,,5.4,0.58,1.5,-0.040000000000000036,-0.010000000000000009,0.6477278619438201,0.0,0.6477278619438201,1.0,1.0,1.0,0,0,0
1996-08-01,20.540000915527344,0.0009746811558235535,0.0,0.001951264172065592,-0.02654025856957709,-0.05345621228701636,0.8094079128536049,-0.030226372584239103,-0.06061102783769523,0.011498180741435333,,5.22,0.57,1.54,-0.020000000000000018,0.040000000000000036,0.649212901076345,0.0,0.649212901076345,1.0,1.0,1.0,0,0,0
1996-08-02,20.959999084472656,0.020447816466639512,0.021442427723850965,0.027450954726180754,-0.011320833482532322,-0.015962449050059724,0.8257496623378209,-0.015064577549800728,-0.02340067564177406,0.012241857695535641,,5.22,0.6,1.57,0.020000000000000018,0.1100000000000001,0.6886041016459875,0.0,0.6886041016459875,1.0,1.0,1.0,0,0,0
1996-08-05,20.799999237060547,-0.007633580839735754,0.012658145566909695,0.014634109124904704,-0.014218063459024544,0.004830843982388977,0.8188247084948092,-0.01844747084403575,-0.003016745548947597,0.01173679091497718,,5.22,0.6,1.55,0.020000000000000018,0.06000000000000005,0.6724109984266957,0.0,0.6724109984266957,1.0,1.0,1.0,0,0,0
1996-08-06,20.799999237060547,0.0,-0.007633580839735754,0.012658145566909695,-0.0019194297137458127,-0.007633580839735754,0.8186176375897191,-0.005698773246214817,-0.01488564083306243,0.010048269043751357,,5.22,0.61,1.54,-0.010000000000000009,0.1100000000000001,0.6719877070720601,0.0,0.6719877070720601,1.0,1.0,1.0,0,0,0
1996-08-07,20.84000015258789,0.0019231210093542117,0.0019231210093542117,0.0155945266903319,0.0215686540335982,-0.016981160254526673,0.819984521706141,0.017700370249166042,-0.024164909586186778,0.009677663417238238,,5.22,0.58,1.54,-0.040000000000000036,0.10000000000000009,0.6754391826331152,0.0,0.6754391826331152,1.0,1.0,1.0,0,0,0
1996-08-08,20.8799991607666,0.0019193381902995466,0.003846150319251729,0.016552981016774604,0.01853654442763908,-0.004766462519143921,0.8213505871041827,0.014679742064817702,-0.01203947496880875,0.009337887341084424,,5.22,0.59,1.55,0.0,0.09000000000000008,0.6789007253588285,0.0,0.6789007253588285,1.0,1.0,1.0,0,0,0
1996-08-09,20.799999237060547,-0.003831414124593202,-0.0019194297137458127,-0.007633580839735754,0.014634109124904704,0.0,0.8179967390159069,0.01079208376913221,-0.0073078450190434685,0.009114781006612943,,5.22,0.57,1.54,-0.040000000000000036,0.050000000000000044,0.6706748115243939,0.0,0.6706748115243939,1.0,1.0,1.0,0,0,0
1996-08-12,20.86000061035156,0.0028846815140313176,-0.0009577850200597204,0.0028846815140313176,0.02254906864818973,0.0009597148568727398,0.8197341817117247,0.01816191524015265,-0.006857641692881278,0.008948189509565253,0.016516854410369063,5.22,0.57,1.56,-0.050000000000000044,0.08000000000000007,0.6760530090901092,0.0,0.6760530090901092,1.0,1.0,1.0,0,0,0
1996-08-13,20.71999931335449,-0.006711471375873135,-0.00384615031925184,-0.00384615031925184,0.010731673822170107,0.0029041368047200145,0.8140266496094868,0.006904425473446052,-0.004424931196006843,0.009056302804754786,0.016528278421170547,5.22,0.6,1.52,0.010000000000000009,0.030000000000000027,0.6620240626712188,0.0,0.6620240626712188,1.0,1.0,1.0,0,0,0
1996-08-14,21.600000381469727,0.04247109542846639,0.03547458051132324,0.036468340850154046,0.0516065929257612,0.04347824083859941,0.8483846525976078,0.04762456713145524,0.03585266357380679,0.012640905745309008,0.016823037083297285,5.22,0.61,1.56,0.040000000000000036,0.07000000000000006,0.7459048716268205,0.0,0.7459048716268205,1.0,1.0,1.0,0,0,0
1996-08-15,22.200000762939453,0.027777794947839718,0.07142864375632829,0.06321847007796477,0.08187135807495349,0.05213271855842061,0.8717304016335026,0.07777473136782165,0.04444389571173035,0.0137747596154261,0.017199216251170987,5.22,0.62,1.53,0.010000000000000009,0.030000000000000027,0.8075549629111126,0.0,0.8075549629111126,1.0,1.0,1.0,0,0,0
1996-08-16,21.86000061035156,-0.015315321662307757,0.012037047420836222,0.05096160635440539,0.06426483135287264,0.031132067153784027,0.8581624962765594,0.06023487372524938,0.023596713812858106,0.013832469683072415,0.017231166756086984,5.22,0.61,1.55,0.010000000000000009,0.040000000000000036,0.7699660620214992,0.0,0.7699660620214992,1.0,1.0,1.0,0,0,0
1996-08-19,21.68000030517578,-0.008234231479872012,-0.023423443238423602,0.03930966782509615,0.03435120477827258,0.02748814754597917,0.850450654989577,0.029913415382845976,0.019463607616156287,0.013972555813481051,0.017140338261431968,5.22,0.62,1.54,0.05999999999999994,0.0,0.7504730956260472,0.0,0.7504730956260472,1.0,1.0,1.0,0,0,0
1996-08-20,21.399999618530277,-0.012915160641333467,-0.021043045698885043,0.03281854863467659,0.02884617324411609,0.026871375328317626,0.8392546570840169,0.024950332320531343,0.019367158462926026,0.014242086147627009,0.016922771989702493,5.22,0.62,1.55,0.020000000000000018,0.040000000000000036,0.7209415260410144,0.0,0.7209415260410144,1.0,1.0,1.0,0,0,0
1996-08-21,21.200000762939453,-0.009345741082053327,-0.022140199975999808,-0.018518500530834592,0.019230843295715117,0.03921574310631337,0.8312009464797392,0.015371411892699527,0.03162131551434211,0.014125775747706001,0.016913227337346595,5.22,0.62,1.57,0.010000000000000009,0.07000000000000006,0.7002872100511867,0.0,0.7002872100511867,1.0,1.0,1.0,0,0,0
1996-08-22,21.299999237060547,0.004716908986904578,-0.004672915105247921,-0.040540607880580004,0.022072892567399194,0.03902435302734375,0.8349104534899208,0.018202699427451785,0.03143132408440752,0.013258152417638325,0.01685796812631235,5.22,0.62,1.57,0.050000000000000044,0.07000000000000006,0.7097497051635576,0.0,0.7097497051635576,1.0,1.0,1.0,0,0,0
1996-08-23,21.34000015258789,0.0018779773220716223,0.0066037445570839015,-0.02378776044120634,0.022030699727499492,0.04097561719940934,0.8362668610774365,0.018160666355452104,0.03336832872031259,0.013242809633952857,0.016848895259782278,5.22,0.63,1.54,0.020000000000000018,0.040000000000000036,0.7132990729443165,0.0,0.7132990729443165,1.0,1.0,1.0,0,0,0
1996-08-26,21.13999938964844,-0.009372106912342026,-0.00751173019451179,-0.024907790956000264,0.01634616178168402,0.03627449926253856,0.8278009382191371,0.011985621379157596,0.028181339144389916,0.013456184882542424,0.01657439339203451,5.22,0.62,1.52,0.030000000000000027,0.030000000000000027,0.6928073216030382,0.0,0.6928073216030382,1.0,1.0,1.0,0,0,0
1996-08-27,21.200000762939453,0.0028382864249463235,-0.006560421211218248,-0.009345741082053327,0.016299143942458683,0.03414637867997339,0.8299405393297907,0.01245081374641921,0.026588997217574573,0.013382837997393421,0.01656777553210676,5.22,0.61,1.53,0.010000000000000009,0.040000000000000036,0.6982666337542242,0.0,0.6982666337542242,1.0,1.0,1.0,0,0,0
1996-08-28,20.979999542236328,-0.01037741569744266,-0.007568583350596514,-0.01037741569744266,0.01254827401052383,0.021421548544156233,0.8211201974165968,0.008714146902331743,0.013957158168284023,0.013610583387983086,0.016383688491092757,5.22,0.62,1.53,0.010000000000000009,0.06000000000000005,0.6761021413005425,0.0,0.6761021413005425,1.0,1.0,1.0,0,0,0
1996-08-29,20.700000762939453,-0.013345985958350015,-0.023584904811610685,-0.028168943455976203,-0.041666648270171636,0.008771944500989504,0.8099566586979275,-0.045295484521107654,0.0013999954710171014,0.01395357364348968,0.016307446512079916,5.22,0.63,1.5,0.040000000000000036,0.010000000000000009,0.648623818025964,0.0,0.648623818025964,1.0,1.0,1.0,0,0,0
1996-08-30,20.81999969482422,0.005797049635843932,-0.007626303665545953,-0.024367406468861375,-0.06216220813915463,0.013631877644426416,0.8144460019694411,-0.06571343566396037,0.006224412976238547,0.013995413035098846,0.01615572840168033,5.22,0.62,1.48,0.040000000000000036,-0.020000000000000018,0.6594887133089032,0.0,0.6594887133089032,1.0,1.0,1.0,0,0,0
1996-09-03,20.959999084472656,0.006724274337200908,0.012560304925142596,-0.008514678825578659,-0.041171157399360614,0.0,0.8190934807278014,-0.04552636093778584,-0.008060774243824453,0.014053330292917011,0.01607192339432933,5.22,0.57,1.48,0.0,-0.06000000000000005,0.6723689309095296,0.0,0.6723689309095296,1.0,1.0,1.0,0,0,0
1996-09-04,21.0,0.0019084407096647826,0.008645547925753672,-0.009433997912352998,-0.03136532728800012,0.00961542164785767,0.820449137884833,-0.03527719912816296,0.0019838548753736696,0.013371792023062878,0.016058939858033642,5.22,0.56,1.5,-0.039999999999999925,-0.07000000000000006,0.6757927714281792,0.0,0.6757927714281792,1.0,1.0,1.0,0,0,0
1996-09-05,20.899999618530277,-0.004761922927129625,-0.002862570065035319,-0.0038131518327727543,-0.023364486397796425,0.004807710823929057,0.8163357286327627,-0.0273086699701921,-0.002787515015771014,0.013305834908885032,0.01595981097022285,5.22,0.6,1.48,0.0,-0.07000000000000006,0.6657192093822306,0.0,0.6657192093822306,1.0,1.0,1.0,0,0,0
1996-09-06,21.040000915527344,0.00669862677284172,0.0019048055013020093,0.01642512753896197,-0.007547162342173674,0.00959696552183642,0.821596232653772,-0.011555224842614287,0.00196553825708512,0.01337507584426989,0.013839913828488907,5.22,0.61,1.48,0.0,-0.06000000000000005,0.678669922395025,0.0,0.678669922395025,1.0,1.0,1.0,0,0,0
