date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1997-10-23,2.2155158519744877,-0.05915474505070295,-0.16915424397978496,-0.24090929661463167,,,1.6705475512935068,,,,,5.5,0.25,1.45,,,0.0,1.0024034152806691,1.0024034152806691,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-24,2.096116781234741,-0.05389222136837202,-0.10985898580381293,-0.21393036738619886,-0.3361346295485542,,1.5798558018270275,-0.3402947701928205,,,,5.5,0.22,1.48,,,0.0,1.0026221938038455,1.0026221938038455,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-27,1.817518949508667,-0.13291140752280173,-0.17964073789457313,-0.22159101120107694,-0.44979934838204827,,1.3681537477740924,-0.4537052829044649,,,,5.5,0.29,1.61,,,0.0,1.0028410200763027,1.0028410200763027,0.0,0.15493648967114537,0.15493648967114537,1,0,0
1997-10-28,2.228782415390014,0.22627740194539636,0.06329114643942924,-0.16417911915685046,-0.31006177728824114,,1.677033058289409,-0.31438530457267266,,,,5.5,0.24,1.56,,,0.0,1.0030598941084623,1.0030598941084623,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-29,2.02315092086792,-0.09226180765882919,0.11313883215074139,-0.14084480946119526,-0.34689497441366324,,1.5216691160210036,-0.3509876848981228,,,,5.5,0.24,1.59,,,0.0,1.003278815910748,1.003278815910748,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-30,1.970084309577942,-0.02622968496448741,-0.11607149447417131,-0.11077850884154816,-0.3458151485184807,,1.4811353642869038,-0.34991462577794497,,,,5.5,0.23,1.61,,,0.0,1.0034977854935856,1.0034977854935856,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-31,2.096116781234741,0.06397313609578448,0.036065455925314405,0.0,-0.2818183808401492,,1.5752279473630921,-0.28631889657242826,,,,5.5,0.21,1.6,,,0.0,1.0037168028674037,1.0037168028674037,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-03,2.4078807830810547,0.1487340803896744,0.2222222020523088,0.32481742967905847,-0.09701502345713597,,1.807244436960591,-0.10342541243564884,,,,5.5,0.22,1.56,,,0.0,1.0039358680426327,1.0039358680426327,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-04,2.4078807830810547,0.0,0.1487340803896744,0.08035704448058478,0.031249795779664247,,1.806487208436498,0.024787424972617877,,,,5.5,0.22,1.51,,,0.0,1.0041549810297055,1.0041549810297055,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-05,2.6002466678619385,0.07989012003108309,0.07989012003108309,0.28524601948452166,-0.024875445294861853,,1.9499903073744016,-0.030986104886116306,,,,5.5,0.22,1.55,,,0.0,1.0043741418390573,1.0043741418390573,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-06,2.586979627609253,-0.005102223730025779,0.07438027903484024,0.3131314304835364,0.09859178173674943,,1.9392281507688218,0.09170740950393963,,,,5.5,0.2,1.56,,,0.0,1.0045933504811253,1.0045933504811253,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-07,2.527280569076538,-0.02307674088175382,-0.028061221916841017,0.20569645341411502,0.14071879324366043,-0.19957987730224414,1.8936833065520216,0.1335704302973839,-0.2092488570879717,0.09248146397037478,,5.5,0.19,1.56,,,0.0,1.0048126069663494,1.0048126069663494,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-10,2.5405466556549072,0.005249154660820432,-0.01794871960288935,0.05509652865956971,0.21202534057208844,-0.23092387796836433,1.9012317125490106,0.20342104029388453,-0.2408507872526625,0.09250481504409735,,5.5,0.18,1.55,-0.10999999999999999,0.010000000000000009,0.0,1.0050319113051716,1.0050319113051716,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-11,2.487480640411377,-0.02088763657436188,-0.015748124348419212,0.03305805581805776,0.3686133182181246,-0.22997957978100148,1.8607395059354668,0.3600368445160371,-0.23928133478011515,0.09180828657887753,,5.5,0.18,1.55,-0.10999999999999999,0.040000000000000036,0.0,1.005251263508036,1.005251263508036,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-12,2.34818172454834,-0.05600000000000005,-0.07571792892619766,-0.09693885831256921,0.05357154127467045,-0.2419699047293009,1.7558021108433999,0.04696929029791219,-0.2511268180305838,0.0923226755445415,,5.5,0.19,1.56,-0.09999999999999998,0.050000000000000044,0.0,1.005470663585389,1.005470663585389,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-13,2.32828140258789,-0.008474779337735217,-0.06400019169482207,-0.10000010137707871,0.15081943644079265,-0.22687246624209345,1.7401926356856428,0.1436077773833342,-0.23621175480283008,0.09206976206999472,,5.5,0.17,1.55,-0.09,0.0,0.0,1.0056901115476795,1.0056901115476795,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-14,2.32828140258789,0.0,-0.008474779337735217,-0.07874043306610856,0.18181815431375425,-0.2022730209786533,1.739463501610468,0.1744122404692814,-0.21190946790941034,0.09198990489992524,,5.5,0.16,1.56,-0.1,0.020000000000000018,0.0,1.0059096074053586,1.0059096074053586,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-17,2.494113683700561,0.07122518821322377,0.07122518821322377,-0.018276764117278743,0.18987343931828793,-0.06467662269815333,1.8610158795775622,0.18142639780666325,-0.07674938123528141,0.09333347295047442,,5.5,0.15,1.56,-0.1,0.010000000000000009,0.0,1.0061291511688797,1.0061291511688797,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-18,2.3349151611328125,-0.06382969774318503,0.0028492082346871506,-0.06133333333333335,-0.03030283827211644,0.0,1.741497811688234,-0.03637948687391124,-0.01207988094194723,0.09249610936400604,,5.5,0.14,1.54,-0.12,0.07000000000000006,0.0,1.0063487428486984,1.0063487428486984,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-19,2.268583059310913,-0.0284087845785872,-0.09042515818886976,-0.03389800048492286,-0.05785075604611134,-0.14925338704842073,1.6913150239215669,-0.06375477444681821,-0.1595303048446407,0.08863610553572505,,5.5,0.12,1.54,-0.13,0.020000000000000018,0.0,1.0065683824552725,1.0065683824552725,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-20,2.2155158519744877,-0.023392225873600903,-0.0511364657465313,-0.048432955951142054,-0.1479593534884892,-0.05915474505070295,1.6510593233233761,-0.1532987025220276,-0.07052004371528642,0.08305635501741482,,5.5,0.11,1.54,-0.11,0.09000000000000008,0.0,1.0067880699990623,1.0067880699990623,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-21,2.32828140258789,0.05089810145700602,0.026315255697585416,0.0,-0.10000010137707871,0.05089810145700602,1.7343681100427877,-0.10563998910845829,0.03820337750928693,0.07995954414113716,,5.5,0.14,1.55,-0.06999999999999998,0.08000000000000007,0.0,1.0070078054905305,1.0070078054905305,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-24,2.2752156257629395,-0.022791822657676986,0.026946218297308366,-0.08776587024406945,-0.09973761773735412,0.08544316143621455,1.6927091993103307,-0.10612867872169196,0.07143272022218339,0.0789967506565281,,5.5,0.15,1.54,-0.1,0.09000000000000008,0.0,1.0072275889401416,1.0072275889401416,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-25,2.3349151611328125,0.026239067055393583,0.0028492082346871506,0.0,-0.08093986153113442,0.28467170136741293,1.7363964610381084,-0.08669919106803925,0.269153020165406,0.0780397403862759,,5.5,0.14,1.53,-0.07999999999999999,0.050000000000000044,0.0,1.0074474203583628,1.0074474203583628,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-26,2.2951149940490723,-0.01704565876579034,0.008746146106244357,0.011695377266115248,-0.07733352502815516,0.02976180097304404,1.7060832974467568,-0.08311545382649266,0.017322401018724953,0.0717561134467502,,5.5,0.12,1.51,-0.16999999999999998,-0.10000000000000009,0.0,1.0076672997556633,1.0076672997556633,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-11-28,2.3349151611328125,0.017341251827005078,0.0,0.05389232898149432,-0.005649717514124242,0.1540983606557378,1.7342147449467835,-0.012294874099591402,0.1396792684348902,0.05374355768745924,,5.5,0.1,1.52,-0.13999999999999999,-0.040000000000000036,0.0,1.0078872271425148,1.0078872271425148,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-01,2.228782415390014,-0.04545464756471351,-0.028901636227835925,-0.04273494908617259,-0.04273494908617259,0.13131321566004162,1.6533066945994084,-0.049928921261065407,0.11624280566374612,0.05060889403702045,,5.5,0.08,1.49,-0.15999999999999998,-0.10000000000000009,0.0,1.0081072025293911,1.0081072025293911,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-02,2.228782415390014,0.0,-0.04545464756471351,-0.020408268054749712,-0.04273494908617259,0.06329114643942924,1.6526139654020617,-0.04992892126106552,0.04912686964988944,0.0501304211723166,,5.5,0.08,1.49,-0.15000000000000002,-0.1200000000000001,0.0,1.0083272259267686,1.0083272259267686,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-03,2.242048740386963,0.005952274616554343,0.005952274616554343,-0.039772931493063046,-0.10106393504068545,-0.06887053705453716,1.6617542170260675,-0.10707144669648161,-0.08050389695995286,0.04847702544996281,,5.5,0.09,1.52,-0.12,-0.08000000000000007,0.0,1.0085472973451257,1.0085472973451257,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-04,2.3349151611328125,0.04142033983160487,0.047619159685547974,0.017341251827005078,0.0,-0.03030283827211644,1.7298595330496593,-0.006682913156975112,-0.042418055898197804,0.037358766446577554,,5.5,0.13,1.52,-0.09,-0.040000000000000036,0.0,1.0087674167949432,1.0087674167949432,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-05,2.341548204421997,0.002840806980741295,0.04437881400288446,0.002840806980741295,0.03216331216598589,-0.0994899701775821,1.7340468665124453,0.025265454386964814,-0.11074077652863679,0.03736634958817793,,5.5,0.12,1.48,-0.1,-0.030000000000000027,0.0,1.008987584286704,1.008987584286704,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-08,2.441046953201294,0.04249271853186465,0.045454239124041784,0.09523789148082251,0.10179620291401248,-0.05641044593104205,1.8054598864152298,0.09351606021100722,-0.06898015805956537,0.03425059656046861,,5.5,0.11,1.47,-0.11,-0.08000000000000007,0.0,1.0092077998308937,1.0092077998308937,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-09,2.3349151611328125,-0.04347798059733987,-0.0028327596573318736,0.047619159685547974,0.0028492082346871506,-0.07611557272171621,1.7262385459578982,-0.004687334849975411,-0.08842278960519712,0.03535889943570335,,5.5,0.14,1.5,-0.06,-0.06000000000000005,0.0,1.0094280634379997,1.0094280634379997,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-10,2.2354161739349365,-0.04261353425346848,-0.08423876443535194,-0.002958261492068015,-0.01749260658081897,-0.12010426222277482,1.651984955016143,-0.0240586181671254,-0.13109751740817466,0.03609704056937784,,5.5,0.15,1.52,-0.04000000000000001,-0.040000000000000036,0.0,1.0096483751185121,1.0096483751185121,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-11,2.1359171867370605,-0.04451027435429655,-0.08522706850693695,-0.08522706850693695,-0.08522706850693695,-0.14133314163851152,1.5777932849623664,-0.09134041656645675,-0.15206116711691586,0.03697630776893072,,5.5,0.14,1.53,-0.03999999999999998,-0.020000000000000018,0.0,1.009868734882923,1.009868734882923,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-12,2.116016626358032,-0.009317102976932334,-0.05341267052153842,-0.0963172902603715,-0.0780345944126628,-0.09887015803044963,1.56243789252096,-0.08419600915193859,-0.1101287082002409,0.036854489139250386,,5.5,0.11,1.56,-0.06999999999999999,0.010000000000000009,0.0,1.010089142741727,1.010089142741727,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-15,1.9369179010391235,-0.08463956430586406,-0.09316807174623598,-0.20652165313782023,-0.17045469861979723,-0.16809115131605878,1.4283968459079195,-0.17634373132275982,-0.1791731463424303,0.03911607129668102,,5.5,0.1,1.54,-0.09,-0.020000000000000018,0.0,1.0103095987054207,1.0103095987054207,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-16,1.9966179132461548,0.0308221696825679,-0.05642616963619007,-0.1448863125812797,-0.10416651735078997,-0.14244991562149256,1.4718061961901945,-0.10978029605885731,-0.1538734817789883,0.039980071956652784,,5.5,0.09,1.53,-0.08000000000000002,-0.020000000000000018,0.0,1.0105301027845033,1.0105301027845033,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-17,1.9302845001220703,-0.033222887906598886,-0.0034247197124330775,-0.13649882172756767,-0.13392869272782282,-0.22606394698974885,1.4223123506627064,-0.1393559654951394,-0.23573336140175138,0.04036064189718325,,5.5,0.11,1.52,-0.05,-0.040000000000000036,0.0,1.0107506549894762,1.0107506549894762,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-18,1.8573182821273804,-0.03780075838047481,-0.06976779592861482,-0.13043525579532533,-0.17159772280114682,-0.20454570982087428,1.3679744488195202,-0.17678894098569264,-0.21448396912231238,0.03673875674777408,,5.5,0.08,1.53,-0.06999999999999999,-0.030000000000000027,0.0,1.010971255330843,1.010971255330843,0.0,0.15519777035656235,0.15519777035656235,1,0,0
1997-12-19,1.970084309577942,0.0607144335656884,0.020618623551789783,-0.06896558134860231,-0.15625015316525181,-0.13157937881438686,1.450422266476244,-0.16153754754918215,-0.14242926600792372,0.038050485026011716,,5.5,0.06,1.54,-0.08000000000000002,0.0,0.0,1.0111919038191097,1.0111919038191097,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-22,1.9501841068267824,-0.010101193463858738,0.04999995186233419,0.006849131695536359,-0.16713903085835535,-0.11976070715596066,1.4339672785813737,-0.17305160184891577,-0.13148652000282046,0.037759008787236356,,5.5,0.03,1.53,-0.09,-0.010000000000000009,0.0,1.0114126004647845,1.0114126004647845,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-23,1.890485167503357,-0.030611950489415007,-0.04040392671907411,-0.05315626241690097,-0.22554330017122637,-0.18803407294235208,1.389488308907973,-0.2303964660955028,-0.1988504050194433,0.037946763209743245,,5.5,0.04,1.53,-0.07,-0.010000000000000009,0.0,1.0116333452783781,1.0116333452783781,0.0,0.12384702364814237,0.12384702364814237,1,0,0
1997-12-24,1.883852481842041,-0.0035084568635231905,-0.03401300664513773,-0.0240544947012179,-0.19318161396148237,-0.1720114522286933,1.3840332014030934,-0.19823757577195877,-0.1823561885485131,0.03573687824551603,,5.5,0.09,1.5,-0.05000000000000002,-0.050000000000000044,0.0,1.0118541382704032,1.0118541382704032,0.0,0.1317963964222303,0.1317963964222303,1,0,0
1997-12-26,1.9103846549987795,0.014083997241012947,0.010526127280703568,0.02857150192406266,-0.14540089792945077,-0.18181838603851752,1.4023500235805475,-0.15111210951261722,-0.19237912824232006,0.03592188758099034,,5.5,0.06,1.51,-0.09,-0.030000000000000027,0.0,1.012074979451375,1.012074979451375,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-29,1.9236512184143064,0.006944446177796326,0.021126248979617568,-0.02356908835723026,-0.09937930629558855,-0.16184974460884183,1.4103143322797733,-0.1061475887106389,-0.17336138605284823,0.03529433491306178,,5.5,0.07,1.52,-0.07,-0.010000000000000009,0.0,1.0122958688318109,1.0122958688318109,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-30,1.9899842739105225,0.03448289110896896,0.041666801868126324,0.02040841525906001,-0.05956113523759454,-0.14772737483744058,1.4583347550013213,-0.06662865642081339,-0.15908063909001535,0.03637049172694647,,5.5,0.09,1.52,-0.03,0.010000000000000009,0.0,1.0125168064222305,1.0125168064222305,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-12-31,1.9302845001220703,-0.0300001234035564,0.0034482767168322326,0.02105244373394033,-0.0034247197124330775,-0.13392869272782282,1.4139918268654348,-0.010084745764982861,-0.1447492280262973,0.036335014185053784,,5.5,0.09,1.53,-0.010000000000000009,0.010000000000000009,0.0,1.012737792233156,1.012737792233156,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1998-01-02,1.9568185806274412,0.013746201921889245,-0.016666309235654042,0.03873238456232708,-0.019933374510302193,-0.12202350165930487,1.4322278932493726,-0.026890974534059753,-0.1333560509390176,0.03561231152268348,,5.5,0.08,1.54,0.0,0.050000000000000044,0.0,1.0129588262751117,1.0129588262751117,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1998-01-05,1.9501841068267824,-0.0033904388819383513,0.010309157382475842,0.020833213732041944,0.010309157382475842,-0.1301776488185562,1.425578573484082,0.0022964173937276566,-0.14212429318497743,0.03559567701489829,,5.5,0.05,1.6,-0.03,0.1100000000000001,0.0,1.0131799085586242,1.0131799085586242,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1998-01-06,1.9103846549987795,-0.020408048495873632,-0.02372929513668709,-0.00689655343366391,0.02857150192406266,-0.18181838603851752,1.3959001748102386,0.02041392367731465,-0.19305576658624202,0.035637551661174584,,5.5,0.1,1.63,0.010000000000000009,0.10999999999999988,0.0,1.0134010390942223,1.0134010390942223,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1998-01-07,1.7246531248092651,-0.09722205928712979,-0.11564599528220298,-0.13333328940326472,-0.12457902617439576,-0.26345606656644094,1.2596598713398655,-0.13152197090839612,-0.27357218788825344,0.0388480921559326,,5.5,0.13,1.62,0.0,0.10000000000000009,0.0,1.0136222178924374,1.0136222178924374,0.0,0.31303754757147473,0.31303754757147473,1,0,0
1998-01-08,1.6450532674789429,-0.046154125826969095,-0.1388889859566037,-0.14776642128405915,-0.15646258129153223,-0.3260870032337767,1.201017938268395,-0.1624509455637202,-0.3347855871486374,0.03930201474245652,,5.5,0.18,1.64,0.06,0.15999999999999992,0.0,1.013843444963803,1.013843444963803,0.0,0.3984926161950061,0.3984926161950061,1,0,0
1998-01-09,1.5455543994903564,-0.06048367548673317,-0.10384623014480998,-0.2101698058310626,-0.1824562149136184,-0.33806828392834976,1.1279031738145642,-0.18826004754152548,-0.3466122185397701,0.03822514888098661,,5.5,0.23,1.71,0.12000000000000001,0.24,0.0,1.0140647203188546,1.0140647203188546,0.0,0.5050379991069336,0.5050379991069336,1,0,0
1998-01-12,1.5986210107803345,0.03433500063632611,-0.028225381886731404,-0.18027174707032634,-0.1514086022185801,-0.2848664917878224,1.1651639041343929,-0.15813876216756728,-0.29468854991902327,0.039512920097045094,,5.5,0.19,1.71,0.04999999999999999,0.20999999999999996,0.0,1.0142860439681307,1.0142860439681307,0.0,0.45074036429733105,0.45074036429733105,1,0,0
1998-01-13,1.78435218334198,0.11618211652991128,0.15450623021122167,-0.0659723010897405,-0.0659723010897405,-0.16459673885210402,1.2999901933705906,-0.07299164152228332,-0.17607065148486922,0.04805913744305806,0.06271749841607471,5.5,0.16,1.71,0.010000000000000009,0.18999999999999995,0.0,1.0145074159221714,1.0145074159221714,0.0,0.2542667967412734,0.2542667967412734,1,0,0
1998-01-14,1.817518949508667,0.018587567228218305,0.13692922665984608,0.05384608844730576,-0.055172303528664535,-0.14106584661535582,1.323599033075283,-0.06148650497248731,-0.15286294616185725,0.04772651853377002,0.06278984629167884,5.5,0.16,1.68,0.01999999999999999,0.1499999999999999,0.0,1.0147288361915197,1.0147288361915197,0.0,0.21986317272315664,0.21986317272315664,1,0,0
1998-01-15,1.7909860610961914,-0.014598410882950219,0.003717807401556028,0.08871007188775826,-0.09999989217164984,-0.07534229502687861,1.3037301036308073,-0.10601451473353518,-0.08727738557688525,0.047756082399239924,0.062450482480672996,5.5,0.19,1.66,0.08,0.09999999999999987,0.0,1.0149503047867203,1.0149503047867203,0.0,0.2488168691690844,0.2488168691690844,1,0,0
1998-01-16,1.850685238838196,0.033333133651227476,0.018248111987220206,0.19742484602836097,-0.04123706183147635,-0.07308993545525067,1.346623046991924,-0.047644391285383336,-0.0850540985099193,0.04511026820155491,0.06262181056080053,5.5,0.19,1.67,0.09,0.1299999999999999,0.0,1.0151718217183208,1.0151718217183208,0.0,0.18631177722536896,0.18631177722536896,1,0,0
1998-01-20,1.9568185806274412,0.05734813222797008,0.09259285883540058,0.22406659704307264,0.0,0.013746201921889245,1.4214645131360955,-0.007515130911783685,-0.0005960979852392967,0.04634190105918541,0.06295742974934893,5.5,0.2,1.64,0.11000000000000001,0.10999999999999988,0.12559113365186797,0.8898022533450025,1.0153933869968705,0.12368716918997923,0.12368716918997923,0.12368716918997923,0,0,0
1998-01-21,1.9966179132461548,0.020338795334799098,0.0788533194869867,0.1189595483928596,0.02380996043236472,0.07500040917016126,1.44976768718995,0.016967927377549152,0.05979149569716924,0.04591271612289162,0.0629682412079601,5.5,0.21,1.66,0.09999999999999999,0.1399999999999999,0.13316613534599633,0.8899964562177565,1.0231625915637528,0.1301514895520873,0.12368716918997923,0.12368716918997923,0,0,0
1998-01-22,2.0496835708618164,0.026577772974793135,0.047457128194581255,0.1277371118556485,0.07291668486686298,0.04040398722881422,1.4876756919245826,0.06574647583722815,0.025684537744200986,0.04526637589666652,0.06299261756226947,5.5,0.26,1.67,0.18,0.1399999999999999,0.14368883506983102,0.890190701476058,1.033879536545889,0.13898024865632239,0.12368716918997923,0.12368716918997923,0,0,0
1998-01-23,2.096116781234741,0.022653843272696594,0.04983370495099804,0.17037023724896638,0.21538456115142424,0.07483020392644435,1.5207398126208262,0.2072622516769207,0.0605122134483409,0.04375632388675909,0.062209001503937,5.5,0.28,1.63,0.22000000000000003,0.08999999999999986,0.15335267538635663,0.8903849891291581,1.0437376645155148,0.14692645537280705,0.12368716918997923,0.12368716918997923,0,0,0
1998-01-26,2.255315065383911,0.07594914824134569,0.10032353161499663,0.21863784184053325,0.3709678038816331,0.19298215302178856,1.634182834403308,0.36066480135962165,0.1761040549435391,0.04623648913222541,0.061010875019273186,5.5,0.24,1.65,0.21,0.11999999999999988,0.18816917996740193,0.8905793191863094,1.0787484991537113,0.1744328544744419,0.12368716918997923,0.12368716918997923,0,0,0
1998-01-27,2.3216488361358643,0.029412196889955,0.10759517643299943,0.1864405106943754,0.5021463087300087,0.2323941808149137,1.6815428862973039,0.4908574825712497,0.21495848841819964,0.045638613101647144,0.05853727192654691,5.5,0.24,1.62,0.19999999999999998,0.09000000000000008,0.20463717943297505,0.8907736916567668,1.0954108710897419,0.18681317196477784,0.12368716918997923,0.12368716918997923,0,0,0
1998-01-28,2.441046953201294,0.05142815537260792,0.08235296729406927,0.22259093089702597,0.5269703930700538,0.277777722310512,1.7672807408416404,0.5167657825398939,0.2602279824043745,0.04634044377669098,0.057032817527933065,5.5,0.23,1.65,0.14,0.1499999999999999,0.2360533220542849,0.8909681065497872,1.127021428604072,0.20944883217230428,0.12368716918997923,0.12368716918997923,0,0,0
1998-01-29,2.3349151611328125,-0.04347798059733987,0.005714182433820936,0.1391588410649487,0.30855062298276925,0.21379340432488436,1.6897346539374967,0.2998056928078694,0.19812627246440906,0.047868479690674245,0.056805982993768975,5.5,0.22,1.67,0.16,0.15999999999999992,0.20512822441962725,0.8911625638746294,1.0962907882942567,0.18711114478923135,0.12368716918997923,0.12368716918997923,0,0,0
1998-01-30,2.520646572113037,0.07954525032511883,0.03260880287753287,0.2025315548631894,0.38686123343828016,0.26666657880652944,1.8233807101640889,0.37759296025443656,0.2503169823738014,0.05008087747801844,0.05714753592842284,5.5,0.21,1.68,0.13999999999999999,0.15999999999999992,0.2539111405117321,0.8913570636405546,1.1452682041522866,0.22170452265342858,0.12368716918997923,0.12368716918997923,0,0,0
1998-02-02,2.6002466678619385,0.0315792371011272,0.11363646574653141,0.1529416478310588,0.45185198497325585,0.34707949408364414,1.8785983251446468,0.4409411272416486,0.3285779234729813,0.05002689125420842,0.05459894027593919,5.5,0.21,1.68,0.12,0.15999999999999992,0.27778229362177154,0.8915516058568254,1.169333899478597,0.23755600837847426,0.12368716918997923,0.12368716918997923,0,0,0
1998-02-03,2.772711753845215,0.06632643283996065,0.10000020808981303,0.19428559164016224,0.4982081748195275,0.41694880726048855,2.002359718030933,0.4869489442526538,0.3980733984226992,0.05026034192944812,0.04784097327825192,5.5,0.22,1.69,0.13,0.15999999999999992,0.33283498422906366,0.8917461905327069,1.2245811747617705,0.27179495413508475,0.12368716918997923,0.12368716918997923,0,0,0
1998-02-04,2.6201462745666504,-0.055023923444976086,0.007652968832020157,0.07336987972741693,0.3389827245643373,0.34353790772604986,1.8913892131450898,0.33059193224052175,0.3267519927172986,0.05260821678088912,0.04689333669231905,5.5,0.25,1.68,0.16999999999999998,0.1399999999999999,0.27770956506064226,0.891940817677466,1.1696503827381082,0.2374295508804387,0.12368716918997923,0.12368716918997923,0,0,0
