date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2015-07-20,40.470001220703125,0.054180824801355554,0.047631377212324466,0.10032633398246094,,,0.5245757169440247,,,,,0.14,1.67,2.86,,,1.169372077275614,0.10000611128086702,1.269378188556481,0.9212164568586194,0.9,0.9,0,0,0
2015-07-21,39.34999847412109,-0.027674887887304545,0.02500648866203181,0.06552932978465575,0.07191499470140483,,0.5100500216795765,0.07165901891275062,,,,0.14,1.64,2.87,,,1.0722279106475723,0.10000666687037414,1.1722345775179464,0.9146871549531279,0.9,0.9,0,0,0
2015-07-22,38.38999938964844,-0.02439641986527652,-0.051396139567957966,0.023460440082452738,0.04833425749290621,,0.49759870434091724,0.04808391283902824,,,,0.14,1.58,2.85,,,0.9936991076112413,0.10000722246296787,1.0937063300742091,0.9085611743179888,0.9,0.9,0,0,0
2015-07-23,37.0099983215332,-0.03594688955601655,-0.05946633401083379,-0.041936388863296314,0.06657053336612284,,0.47970394073898165,0.06631583384723982,,,,0.14,1.57,2.85,,,0.8864904388186265,0.10000777805864822,0.9864982168772748,0.8986234578555861,0.9,0.9,0,0,0
2015-07-24,37.0,-0.00027015190452972515,-0.03620733033987078,-0.03620733033987078,0.07246376811594213,,0.479566712056985,0.07220766127892264,,,,0.14,1.57,2.87,,,0.8857245260372514,0.10000833365741521,0.9857328596946666,0.8985441819516973,0.9,0.9,0,0,0
2015-07-27,36.38999938964844,-0.01648650298247467,-0.01675220102682462,-0.10081546103259054,0.04900550101580481,,0.4716378051597824,0.04872159992776326,,,,0.14,1.55,2.9,,,0.8418719237227347,0.10000888925926886,0.9418808129820035,0.8938200164173217,0.9,0.9,0,0,0
2015-07-28,37.59999847412109,0.03325086850143899,0.0162161749762455,-0.044472682791866,0.02229471783685244,,0.4873124127222011,0.022050591485482496,,,,0.14,1.57,2.91,,,0.9258012430167971,0.1000094448642092,1.0258106878810063,0.9025069186295998,0.9,0.9,0,0,0
2015-07-29,37.95000076293945,0.009308571888886119,0.04286895849013872,-0.01146128246169309,0.027619833450711173,,0.4918407641698767,0.02737443544937257,,,,0.14,1.59,2.9,,,0.9516039243497978,0.10001000047223622,1.051613924822034,0.9048985581955269,0.9,0.9,0,0,0
2015-07-30,38.45000076293945,0.013175230301662566,0.02260644476896445,0.03890847086497784,0.025060050212442286,,0.4983129452798151,0.024815263493282336,,,,0.14,1.56,2.88,,,0.9891637337663278,0.10001055608334997,1.089174289849678,0.9081776378533934,0.9,0.9,0,0,0
2015-07-31,38.70000076293945,0.0065019504561614205,0.01976284545249385,0.045945966565931196,0.0018120552132729895,,0.5015449656711237,0.0015728201692777333,,,,0.14,1.53,2.94,,,1.0084041905925103,0.10001111169755043,1.1084153022900607,0.9097710835542231,0.9,0.9,0,0,0
2015-08-03,39.38999938964844,0.017829421527292277,0.02444729799888634,0.08244023221537589,0.02604845053135474,,0.5104628388430212,0.02577076250092314,,,,0.14,1.48,2.92,,,1.062285070202548,0.10001166731483764,1.1622967375173856,0.9139534130256115,0.9,0.9,0,0,0
2015-08-04,38.95000076293945,-0.011170313113145536,0.006459948193060727,0.03590431764904278,-0.037558695624305805,0.06101884321250939,0.5047527723346712,-0.03778852884162143,0.06052904186225727,0.02685957193122662,,0.14,1.49,2.88,,,1.0266318991842478,0.10001222293521161,1.1266441221194594,0.9112299785072617,0.9,0.9,0,0,0
2015-08-05,39.27000045776367,0.008215653107989107,-0.0030464314228016987,0.03478259995486699,-0.002032986517395363,0.07236487174147821,0.5088915433533522,-0.002271303356501164,0.07186983268962543,0.026872428541929828,,0.14,1.55,2.9,-0.1499999999999999,0.06000000000000005,1.051878900799281,0.10001277855867237,1.1518916793579534,0.9131751879530738,0.9,0.9,0,1,0
2015-08-06,38.84999847412109,-0.010695237554028347,-0.0025674528076907732,0.010403061202723718,0.01198226339635422,0.11959647319702493,0.5034408115313832,0.011740599683039754,0.11907963047757897,0.02701517461312915,,0.14,1.52,2.92,-0.16999999999999993,0.08000000000000007,1.0180740746376986,0.10001333418521992,1.1180874088229185,0.9105496284136584,0.9,0.9,0,1,0
2015-08-07,39.130001068115234,0.0072072742597573125,-0.003565046804596128,0.011111118777743512,0.057281892535200996,0.13420292951058643,0.5070611740130032,0.05702941116530735,0.1336793439683619,0.02400924569407317,,0.14,1.45,2.91,-0.21999999999999997,0.040000000000000036,1.0400309735481403,0.10001388981485429,1.1400448633629947,0.9122719701399947,0.9,0.9,0,1,0
2015-08-10,39.04999923706055,-0.0020445138990776712,0.005148024988281152,-0.008631636401528864,0.05540538478542012,0.12568465791159333,0.5060003101220931,0.05511975164357774,0.1251291753751802,0.023937317332073223,,0.14,1.51,2.93,-0.20999999999999996,0.050000000000000266,1.0335965266150537,0.10001444544757548,1.1336109720626293,0.911773573198928,0.9,0.9,0,1,0
2015-08-11,38.84999847412109,-0.005121658562022402,-0.007155701158983785,-0.0025674528076907732,0.06760096525784576,0.056280580846277406,0.5034007340629223,0.0673460196694351,0.05579296683446877,0.02405296049957679,,0.14,1.47,2.94,-0.30000000000000004,0.040000000000000036,1.0176608212586955,0.10001500108338353,1.117675822342079,0.9105151967286873,0.9,0.9,0,1,0
2015-08-12,38.18999862670898,-0.016988413728040497,-0.022023063435437473,-0.027501956161581353,0.01569149405668102,0.03411855703008504,0.4948408751748511,0.01544894457047552,0.03364117374062259,0.021130472895478574,,0.14,1.47,2.97,-0.28,0.0900000000000003,0.9657437535933174,0.10001555672227844,1.0657593103155958,0.9061555871440978,0.9,0.9,0,1,0
2015-08-13,37.619998931884766,-0.014925365680049318,-0.03166022112087474,-0.03166022112087474,-0.008695700248231741,0.002932567722574886,0.4874474329323578,-0.008932426015834438,0.0024695809160490967,0.021424550099794947,,0.14,1.47,2.98,-0.28,0.06999999999999984,0.920221389682762,0.10224682107586247,1.0224682107586245,0.9,0.9,0.9,0,0,0
2015-08-14,38.13999938964844,0.013822447435609675,-0.0013092233270093345,-0.025300323318250384,-0.008062454281920761,-0.012684485242513754,0.49417728107074377,-0.00829933127013005,-0.013140262701459515,0.021366939386421067,,0.14,1.47,2.97,-0.25,0.06000000000000005,0.9583291838064442,0.10224738911375734,1.0605765729202015,0.9035926384530365,0.9,0.9,0,0,0
2015-08-17,38.72999954223633,0.015469327793120602,0.029505599199014965,-0.008194614624230767,0.000775162240451488,0.008856477155338771,0.5017979018843134,0.0005043141303415766,0.008358644879782329,0.02064879473251641,,0.14,1.44,2.97,-0.25,0.0900000000000003,1.002749587634736,0.10224795715480799,1.1049975447895442,0.9074677064786764,0.9,0.9,0,0,0
2015-08-18,37.9900016784668,-0.0191065807517643,-0.00393281891929842,-0.022136340525911624,-0.035541958184176936,-0.06127994730495934,0.49220242281400434,-0.035772273003074395,-0.06171329149319882,0.02102263063951638,,0.14,1.46,3.01,-0.19999999999999996,0.13999999999999968,0.9452216007062798,0.10224852519901441,1.0474701259052943,0.902385258853426,0.9,0.9,0,0,0
2015-08-19,37.18999862670898,-0.021058252603638916,-0.03976248215154066,-0.02618486608953763,-0.04518619003225033,-0.05489199316825022,0.48182982807972163,-0.04541420178619793,-0.055328286247154246,0.01758168163137123,,0.14,1.45,3.06,-0.21999999999999997,0.20000000000000018,0.8854600176345149,0.10224909324637663,0.9877091108808915,0.8964785359171331,0.9,0.9,0,0,0
2015-08-20,35.97999954223633,-0.032535604440804056,-0.052908714067516405,-0.04359381808111795,-0.08377898846896781,-0.0627767618058871,0.4661457813272543,-0.08399778417307491,-0.06320941501510369,0.017924683181077244,,0.14,1.4,3.04,-0.24,0.16999999999999993,0.7989902821229886,0.10224966129689467,0.9012399434198832,0.8865455730813553,0.9,0.9,0,0,0
2015-08-21,34.25,-0.04808225581563752,-0.07905347500060245,-0.10199264425536991,-0.11840408377841394,-0.07457439737108496,0.44372537554560887,-0.11861461092939585,-0.07500160440197334,0.019824577849679666,,0.14,1.41,3.1,-0.17000000000000015,0.25,0.6837018882652822,0.10225022935056854,0.7859521176158508,0.86990272427697,0.9,0.9,0,0,0
2015-08-24,33.75,-0.014598540145985384,-0.06197886521978879,-0.12858248389095583,-0.13749044010374656,-0.08783783783783783,0.43722674769193504,-0.1377238682433164,-0.08828795514901977,0.018729045802363585,,0.14,1.42,3.14,-0.15000000000000013,0.29000000000000004,0.6537237174756669,0.10225079740739827,0.7559745148830652,0.8647430629017772,0.9,0.9,0,0,0
2015-08-25,32.70000076293945,-0.031111088505497708,-0.04525545217695026,-0.1392471882549503,-0.16261199995350073,-0.10140144788676875,0.42361740273384846,-0.1628119701514935,-0.10181627066487065,0.019570795065782694,,0.14,1.45,3.17,-0.1200000000000001,0.2999999999999998,0.5926777962355277,0.10225136546738388,0.6949291617029116,0.8528607358815987,0.9,0.9,0,0,0
2015-08-26,33.16999816894531,0.01437300902263372,-0.017185239438657463,-0.10809358984156014,-0.1462033598008854,-0.11781916183387098,0.4296992177360454,-0.146407248420231,-0.11822640565283293,0.019843524603334394,,0.14,1.51,3.2,-0.040000000000000036,0.30000000000000027,0.6182003668928496,0.10225193353052536,0.7204523004233749,0.8580725837499071,0.9,0.9,0,0,0
2015-08-27,34.619998931884766,0.04371422499193822,0.05871553896479842,-0.037798794542926006,-0.09347996394866209,-0.08774708205820758,0.44847604530149876,-0.09369644303730851,-0.08816820814266668,0.020877635185763698,,0.14,1.5,3.15,-0.07000000000000006,0.23999999999999977,0.6992353560528937,0.10225250159682275,0.8014878576497164,0.8724216460413161,0.9,0.9,0,0,0
2015-08-28,35.040000915527344,0.012131773443117,0.056376329508898815,0.023065720161382197,-0.06858049148350054,-0.08868660025356578,0.4539096278457478,-0.06880291662396343,-0.08910729262538775,0.02096883156727742,,0.14,1.47,3.13,-0.1200000000000001,0.22999999999999998,0.7246454288851087,0.10225306966627608,0.8268984985513849,0.8763414495909597,0.9,0.9,0,0,0
2015-08-31,35.0,-0.0011415786096516944,0.01097634546040549,0.03703703703703698,-0.08232824960402763,-0.0956072529714963,0.45336979806883654,-0.08257660674624467,-0.09605353637200476,0.020649360786158484,,0.14,1.47,3.15,-0.09000000000000008,0.27,0.7221250228120589,0.10225363773888534,0.8243786605509442,0.8759627794458584,0.9,0.9,0,0,0
2015-09-01,33.77000045776367,-0.03514284406389512,-0.036244304354481116,0.03272170244218775,-0.1280660765064976,-0.14267578113651058,0.43743012910959933,-0.1282742963511906,-0.14307155031882957,0.021525286017261402,,0.14,1.47,3.18,-0.06000000000000005,0.2400000000000002,0.6459578352467074,0.10225420581465056,0.748212041061358,0.8633352576502239,0.9,0.9,0,0,0
2015-09-02,35.06999969482422,0.0384956831341019,0.0019999912806920594,0.05728072447280819,-0.07686238101162468,-0.09961491635725506,0.45426206790948287,-0.0770828284176458,-0.10003056385733133,0.023012162669575866,,0.14,1.48,3.17,0.0,0.25,0.7205189988088402,0.10225477389357175,0.8227737727024119,0.8757194537719469,0.9,0.9,0,0,0
2015-09-03,35.310001373291016,0.006843503865277212,0.04560263235570372,0.019930747044904162,-0.05055115146112943,-0.1008403116453177,0.45736352990139695,-0.05077788204983569,-0.10125539346244627,0.02310295565320359,,0.14,1.47,3.17,-0.020000000000000018,0.29000000000000004,0.7352722312148425,0.10225534197564894,0.8375275731904914,0.8779080889407429,0.9,0.9,0,0,0
2015-09-04,34.290000915527344,-0.028887012690268943,-0.022241197207994,-0.021404109029793172,-0.046970501617853655,-0.11737445914267586,0.4441445920577389,-0.04719808727405317,-0.11778190825109136,0.023504622476390662,,0.14,1.42,3.15,-0.13000000000000012,0.25,0.6715168007533824,0.10225591006088214,0.7737727108142645,0.8678476138641862,0.9,0.9,0,0,0
2015-09-08,34.70000076293945,0.01195683395932634,-0.01727557594526108,-0.008571406773158485,0.013138708406991384,-0.11321237373503501,0.4494265311099637,0.01284838749044881,-0.1136640820808763,0.023778241543057386,,0.14,1.46,3.16,-0.06000000000000005,0.2400000000000002,0.6955671813082805,0.10225647814927137,0.797823659457552,0.8718307273329089,0.9,0.9,0,0,0
2015-09-09,34.369998931884766,-0.009510139014381136,0.002332983791820009,0.017767203612315985,0.018370338722511592,-0.11984636098876567,0.44514533463702044,0.01811093897362559,-0.12026667626031484,0.023641258245467076,,0.14,1.46,3.1,0.010000000000000009,0.18999999999999995,0.675686160536257,0.10225704624081665,0.7779432067770736,0.868554612534692,0.9,0.9,0,0,0
2015-09-10,33.459999084472656,-0.026476574794650598,-0.03573491790211003,-0.045908201436031804,0.02324153834254794,-0.13873872847739843,0.43335251097217,0.022980897799512512,-0.1391500217439029,0.02403628122876708,,0.14,1.48,3.12,-0.030000000000000027,0.18999999999999995,0.6219832730894272,0.10225761433551799,0.7242408874249452,0.8588071785078343,0.9,0.9,0,0,0
2015-09-11,33.54999923706055,0.002689783474311369,-0.023858007573678175,-0.049844295320865095,0.011456167895450786,-0.12149776267348045,0.43451121702776124,0.011198529327255402,-0.12191728932209267,0.02411859848197939,,0.14,1.49,3.11,0.020000000000000018,0.16999999999999993,0.6269686850448398,0.10225818243337541,0.7292268674782152,0.8597717843460695,0.9,0.9,0,0,0
2015-09-14,33.77000045776367,0.006557413582892302,0.009264835079893174,-0.015164784015161747,-0.024552238600396126,-0.1023391436318738,0.43733959624876756,-0.024831758952129634,-0.1027963905403183,0.024147221913896955,,0.14,1.45,3.13,-0.020000000000000018,0.1599999999999997,0.6392683159898332,0.10225875053438893,0.7415270665242222,0.8620970762217638,0.9,0.9,0,0,0
2015-09-15,33.79999923706055,0.0008883262922780855,0.007451564998065319,-0.02593664282682473,-0.03538817483070644,-0.11379130104983193,0.437721127035023,-0.03566459008053058,-0.11424271450398538,0.024082223487993517,,0.14,1.46,3.16,-0.010000000000000009,0.18000000000000016,0.640937615148953,0.10225931863855857,0.7431969337875115,0.8624061618265562,0.9,0.9,1,0,0
2015-09-16,33.77000045776367,-0.0008875378690536007,0.0,-0.017457040813710356,-0.03514284406389512,-0.1280660765064976,0.43732566977949056,-0.03538861291088902,-0.1284824664725014,0.023748925970005105,,0.14,1.48,3.15,0.010000000000000009,0.17999999999999972,0.6391968017957061,0.10225988674588435,0.7414566885415905,0.8620824542738638,0.9,0.9,1,0,0
2015-09-17,33.31999969482422,-0.013325459189799882,-0.014201170209200087,-0.004184082291664004,-0.013325459189799882,-0.12292713285900148,0.4314912341319383,-0.013576785370842726,-0.12334597691529015,0.023342878814025542,,0.14,1.51,3.18,0.07000000000000006,0.20999999999999996,0.6136111556858916,0.10226045485636627,0.7158716105422579,0.8571525209961797,0.9,0.9,1,0,0
2015-09-18,32.91999816894531,-0.012004847825405007,-0.025170336905427693,-0.018777975631645072,-0.061306003552552446,-0.1148158272503148,0.42630445983070236,-0.06154510810784097,-0.11523854484125517,0.02320976588439964,,0.14,1.44,3.15,-0.020000000000000018,0.14000000000000012,0.5914805422407242,0.10226102297000436,0.6937415652107286,0.8525949314584576,0.9,0.9,1,0,0
2015-09-21,34.25,0.040401029921967924,0.027911173880359907,0.014213785482078078,-0.030019862137213527,-0.04808225581563752,0.4435064139604557,-0.030297815708936637,-0.0485671398812999,0.02497210524642322,,0.14,1.48,3.19,0.030000000000000027,0.1299999999999999,0.6631342849393573,0.10226159108679864,0.765395876026156,0.8663938567088594,0.9,0.9,1,0,0
2015-09-22,33.349998474121094,-0.026277416813982657,0.013061978405011443,-0.013313632340146375,-0.0274133104785248,-0.026277416813982657,0.43184533514082735,-0.02769201097311258,-0.026773407741609856,0.02465854826065033,,0.14,1.45,3.15,0.050000000000000044,0.10999999999999988,0.6108251927466424,0.10226215920674912,0.7130873519533915,0.8565923811064411,0.9,0.9,1,0,0
2015-09-23,34.15999984741211,0.02428789836136147,-0.0026277416813982324,0.011548693644118035,-0.015561985696094793,0.012148143627025432,0.44232690793872437,-0.015797071778795968,0.011664794694543401,0.023161344886144332,,0.14,1.46,3.15,0.050000000000000044,0.04999999999999982,0.6552970666520387,0.10226272732985583,0.7575597939818945,0.865010355430373,0.9,0.9,1,0,0
2015-09-24,33.90999984741211,-0.007318501203650851,0.01679164614431894,0.01770708757477979,-0.013383738689788482,0.03700302924286203,0.43908274677486286,-0.013619344942929934,0.03650781091902178,0.02299220365187773,,0.14,1.46,3.16,0.040000000000000036,0.020000000000000018,0.6408753554747717,0.10226329545611879,0.7431386509308905,0.8623900192406639,0.9,0.9,1,0,0
2015-09-25,33.77000045776367,-0.004128557660819987,-0.011416844010260774,0.02582024107219416,0.009264835079893174,0.018088704309308534,0.4372630061554692,0.00902382029476767,0.01760251847623806,0.02192233364267292,,0.14,1.47,3.19,0.020000000000000018,0.020000000000000018,0.6329037759022158,0.10226386358553799,0.7351676394877538,0.8608972184129421,0.9,0.9,1,0,0
2015-09-28,32.25,-0.045010377173809735,-0.04895310689713239,-0.058394160583941646,-0.03874811524956823,-0.06845751025434066,0.41756168752627615,-0.03900826684619785,-0.06893201565412421,0.023857171965502324,,0.14,1.43,3.21,-0.08000000000000007,0.009999999999999787,0.5474127359721674,0.10226443171811347,0.6496771676902809,0.8425919259534979,0.9,0.9,1,0,0
2015-09-29,30.6299991607666,-0.05023258416227594,-0.0929819737765265,-0.08155920353235269,-0.0929819737765265,-0.12585621117397083,0.3965801704927495,-0.09319857178638191,-0.12630147905230282,0.02387918814225177,,0.14,1.41,3.26,-0.09000000000000008,0.10999999999999988,0.46489396088882434,0.10226499985384524,0.5671589607426696,0.819688999147728,0.9,0.9,1,0,0
2015-09-30,31.040000915527344,0.013385627358615926,-0.037519351456516525,-0.09133486375355271,-0.08165675691811725,-0.11314283098493305,0.4018822460302456,-0.08187605941604437,-0.1135663475112505,0.023924170521433575,,0.14,1.42,3.29,-0.050000000000000044,0.16000000000000014,0.4835367480012513,0.10226556799273331,0.5858023159939846,0.8254264873992349,0.9,0.9,1,0,0
2015-10-01,31.479999542236328,0.014175213071236703,0.02775058454975321,-0.07166028652640144,-0.0678116933516617,-0.0678116933516617,0.40757252305310493,-0.06803430208290273,-0.06825685765466216,0.02426888843928511,,0.12,1.41,3.31,-0.06000000000000005,0.16000000000000014,0.504073595306478,0.10226605497162851,0.6063396502781065,0.8313386648477916,0.9,0.9,1,0,0
2015-10-02,32.83000183105469,0.04288444435988881,0.057667553567368524,-0.02783531578226206,-0.014705818375071789,-0.06387219513150211,0.42504427660797706,-0.014941108912515988,-0.06431924073248352,0.02526225581270859,,0.12,1.41,3.34,-0.06000000000000005,0.1599999999999997,0.5688951557399586,0.10226654195284265,0.6711616976928013,0.8476275653029722,0.9,0.9,1,0,0
2015-10-05,32.66999816894531,-0.004873702503361499,0.037801735832695194,0.013023199037063948,-0.007594168101620169,-0.07476644298129764,0.42295253394882715,-0.007862751150214065,-0.07523773476207962,0.02367780943717634,,0.12,1.46,3.33,-0.020000000000000018,0.16000000000000014,0.5605485190180977,0.10226702893637575,0.6628155479544734,0.8457081623205976,0.9,0.9,1,0,0
2015-10-06,31.86000061035156,-0.0247933150900419,-0.029546182351582462,0.040156757534634435,-0.06978100407732679,-0.0708661487400376,0.41245957124986155,-0.07000314253259565,-0.07133942723715136,0.02401313339779831,0.024575229628362814,0.12,1.44,3.32,-0.030000000000000027,0.1499999999999999,0.5188283318593042,0.10226751592222783,0.621095847781532,0.8353434235834724,0.9,0.9,1,0,0
2015-10-07,32.380001068115234,0.016321420207215054,-0.00887655699674128,0.04317010673532473,-0.029085380821188278,-0.06685877936066331,0.4191848228933924,-0.02931723748574544,-0.06728954817572164,0.023749556635613178,0.02467601943681558,0.12,1.43,3.27,0.010000000000000009,0.1200000000000001,0.5442044565785806,0.10226800291039888,0.6464724594889795,0.8418060948934482,0.9,0.9,1,0,0
2015-10-08,31.670000076293945,-0.021927145410765014,-0.0059636073577438165,0.00603559519760144,-0.07289226528807502,-0.07855685014543468,0.40998676844360055,-0.07311366076694548,-0.07898221874455635,0.02387718747243067,0.024802480275725926,0.12,1.47,3.28,0.010000000000000009,0.11999999999999966,0.5083798228987793,0.10226848990088892,0.6106483127996681,0.8325247319000789,0.9,0.9,1,0,0
2015-10-09,32.060001373291016,0.012314534135066113,-0.009882633856344247,-0.02345417041784348,-0.05455613336613685,-0.04184093692433244,0.41502895633166537,-0.05478190755586887,-0.04228325480195816,0.024084245387169387,0.024041700485173643,0.12,1.47,3.26,0.010000000000000009,0.1599999999999997,0.5271341598152053,0.10226897689369797,0.6294031367089032,0.8375143514084566,0.9,0.9,1,0,0
2015-10-12,32.630001068115234,0.017779153786907864,0.030312629918175515,-0.00122427618830101,-0.03375775464007591,-0.027421704615988474,0.422387643651389,-0.034019256819524446,-0.027901634989546564,0.023866699145745775,0.02414308349431856,0.12,1.47,3.26,-0.010000000000000009,0.13999999999999968,0.5552216715075462,0.10226946388882603,0.6574911353963723,0.8444549920400488,0.9,0.9,1,0,0
2015-10-13,33.220001220703125,0.01808152415797548,0.03618215214358966,0.042686772890697666,0.030077557231104723,-0.016286622138144025,0.4300182092056201,0.02983157231962319,-0.016740736731697403,0.02419923467348735,0.024241094033416396,0.12,1.42,3.28,-0.07000000000000006,0.16999999999999993,0.585309403837595,0.10226995088627311,0.6875793547238681,0.8512608760230378,0.9,0.9,1,0,0
2015-10-14,34.04999923706055,0.02498488819561384,0.0435181772130826,0.05157498807465366,0.11165524551089634,0.007396449871095889,0.44075514830071305,0.11138977965811114,0.006931402389099839,0.024755639222767717,0.02325302057173819,0.12,1.42,3.31,-0.030000000000000027,0.18000000000000016,0.6582773094084089,0.07314192326760094,0.7314192326760098,0.9,0.9,0.9,0,0,0
2015-10-15,34.619998931884766,0.01674007951823464,0.04214321672899701,0.09314805331494114,0.11533498423856603,0.025170223944302128,0.448126289382696,0.11506863965563219,0.0246969715010128,0.024991879985335957,0.023346779641318587,0.12,1.43,3.29,-0.030000000000000027,0.1299999999999999,0.6913006850669772,0.07314227156247363,0.7644429566294508,0.9043195166779096,0.9,0.9,0,0,0
2015-10-16,34.290000915527344,-0.009532005388177445,0.007048507601890686,0.0695570632162894,0.08926306906456172,0.02911168156024324,0.44384768015387155,0.08900295051548435,0.028636609609906882,0.025097124540753808,0.02328037275793783,0.12,1.43,3.28,-0.050000000000000044,0.1299999999999999,0.6714977876541214,0.07314261985900487,0.7446404075131262,0.9017745758610132,0.9,0.9,0,0,0
2015-10-19,34.84000015258789,0.01603963903108241,0.006354743717236433,0.0677290533904451,0.06122443525519072,0.058323271276903954,0.45094529628520036,0.060937227255296156,0.05780102902109818,0.025080002237842586,0.023058812602298827,0.12,1.43,3.3,-0.08000000000000007,0.11999999999999966,0.7037734262453418,0.07314296815719468,0.7769163944025365,0.9058547757723108,0.9,0.9,0,0,0
2015-10-20,34.869998931884766,0.0008610441781140565,0.01691449404700318,0.04966880344824731,0.06734009446718248,0.01810215859517572,0.45132639400592184,0.06708521117532218,0.017632169004354825,0.02487898262638953,0.023052071256162765,0.12,1.42,3.29,-0.020000000000000018,0.14000000000000012,0.7055551670843251,0.07314331645704304,0.7786984835413682,0.9060697843863755,0.9,0.9,0,0,0
2015-10-21,33.83000183105469,-0.02982498229671915,-0.028989618745974166,-0.00646101060015325,0.06183305659018279,0.014392904914405591,0.43785862062970843,0.06157948839174954,0.013924627637624365,0.02433984136943094,0.022252841742041122,0.12,1.4,3.28,-0.08000000000000007,0.08999999999999986,0.6423926973982588,0.07314366475854997,0.7155363621568087,0.897777850816587,0.9,0.9,0,0,0
2015-10-22,34.790000915527344,0.028377151419229696,-0.0022941789161993187,0.004910513832685481,0.07442865249887998,0.018442654301210837,0.45027663162074844,0.07417207644290924,0.01797250752632329,0.02434874834582293,0.022345400153755517,0.12,1.43,3.26,-0.020000000000000018,0.10999999999999988,0.6970447593718936,0.07314401306171549,0.7701887724336091,0.905031057735887,0.9,0.9,0,0,0
2015-10-23,34.9900016784668,0.005748800163158041,0.034289086155096626,0.0204141366068753,0.10483112075070644,0.031849066231626866,0.4528579715067266,0.10456728451475272,0.031372730614092736,0.023864210312235384,0.022180110584346806,0.12,1.43,3.23,-0.030000000000000027,0.08000000000000007,0.7090298949816543,0.07314436136653958,0.7821742563481938,0.9064858491916684,0.9,0.9,0,0,0
2015-10-26,36.43999862670898,0.041440322340267954,0.047427354635257046,0.045924181030815525,0.13661874815348285,0.07906420292426963,0.47160202466088386,0.1363111355632951,0.07853172580807222,0.025243552442770177,0.02235768373038526,0.12,1.41,3.22,-0.050000000000000044,0.06000000000000005,0.7971362793191,0.07314470967302228,0.8702809889921224,0.9159527662924918,0.9,0.9,0,0,0
2015-10-27,35.939998626708984,-0.013721186027529475,0.027150525940866865,0.03068539511327084,0.10144031413557486,0.11441856206849566,0.4651236797653552,0.10117728763211109,0.11390410964388598,0.02546495900575221,0.02242150747470517,0.12,1.4,3.25,-0.07000000000000006,0.06000000000000005,0.7642841014452657,0.07314505798116358,0.8374291594264293,0.9126552292121498,0.9,0.9,0,0,0
