date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1984-10-31,0.112405389547348,0.027775380185637077,0.027775380185637077,0.0,,,0.48170537787516493,,,,,9.43,0.7,2.34,,,0.8786515680649595,0.10041239801653343,0.9790639660814929,0.8974404109484144,0.9,0.9,0,0,0
1984-11-01,0.109367661178112,-0.027024757277820943,0.0,0.0,-0.027024757277820943,,0.46843431454719503,-0.03487617323277159,,,,9.43,0.73,2.34,,,0.8065218690524788,0.10044997297341024,0.906971842025889,0.8892468670813014,0.9,0.9,0,0,0
1984-11-02,0.109367661178112,0.0,-0.027024757277820943,0.0,-0.05263461225574029,,0.468181358806279,-0.06027936969036207,,,,9.43,0.7,2.34,,,0.8056291952394061,0.10048756199107449,0.9061167572304806,0.8891008678636385,0.9,0.9,0,0,0
1984-11-05,0.106329821050167,-0.027776402048112714,-0.027776402048112714,-0.027776402048112714,-0.05405050880253215,,0.4544399730596861,-0.06269695335946135,,,,9.43,0.81,2.34,,,0.7376793716373268,0.1005251650747878,0.8382045367121146,0.8800708410991175,0.9,0.9,0,0,0
1984-11-06,0.106329821050167,0.0,-0.027776402048112714,-0.027776402048112714,-0.05405050880253215,,0.45419457429935334,-0.06168384067127142,,,,9.43,0.81,2.34,,,0.7368628940156124,0.1005627822298138,0.8374256762454262,0.8799143791713145,0.9,0.9,0,0,0
1984-11-07,0.106329821050167,0.0,0.0,-0.05405050880253215,-0.027776402048112714,,0.4539493080549856,-0.035621752611589286,,,,9.43,0.92,2.34,,,0.7360473200869285,0.10060041346141804,0.8366477335483465,0.8797577410091618,0.9,0.9,0,0,0
1984-11-08,0.106329821050167,0.0,0.0,-0.027776402048112714,-0.05405050880253215,,0.4537041742550241,-0.061683840671271084,,,,9.43,0.86,2.34,,,0.7352326488510502,0.10063805877486807,0.8358707076259183,0.879600926486938,0.9,0.9,0,0,0
1984-11-09,0.106329821050167,0.0,0.0,-0.027776402048112714,-0.027776402048112714,,0.4534591728279481,-0.035621752611589175,,,,9.43,0.9,2.34,,,0.7344188793088599,0.10067571817543343,0.8350945974842933,0.8794439354790258,0.9,0.9,0,0,0
1984-11-12,0.106329821050167,0.0,0.0,0.0,-0.027776402048112714,,0.4527249620694108,-0.03666300488986429,,,,9.43,0.9,2.34,,,0.7336060104623456,0.10071339166838558,0.8343194021307312,0.879286767859913,0.9,0.9,0,0,0
1984-11-13,0.106329821050167,0.0,0.0,0.0,-0.027776402048112714,,0.4524804894194467,-0.035621752611589064,,,,9.43,0.89,2.34,,,0.7327940413146004,0.10075107925899798,0.8335451205735983,0.8791294235041928,0.9,0.9,0,0,0
1984-11-14,0.103292092680931,-0.02856892205059569,-0.02856892205059569,-0.02856892205059569,-0.05555178223374979,,0.43931624950223547,-0.06317299958851874,,,,9.43,0.9,2.34,,,0.6692470775583902,0.10078878095254608,0.7700358585109363,0.8691115746902394,0.9,0.9,0,0,0
1984-11-15,0.103292092680931,0.0,-0.02856892205059569,-0.02856892205059569,-0.08107526608035331,-0.08107526608035331,0.43907901759172374,-0.08849052188594808,-0.09535743101795124,0.017519856787381036,,9.43,0.95,2.34,,,0.6685063421071449,0.10082649675430728,0.7693328388614522,0.8689429442482631,0.9,0.9,0,0,0
1984-11-16,0.0972156748175621,-0.058827522084763384,-0.058827522084763384,-0.08571580524248967,-0.11111133062230927,-0.157897641073525,0.4130259314120291,-0.11828421064482775,-0.17098581286886583,0.021061362874006458,,9.43,0.98,2.34,0.4,0.0,0.5499172939060394,0.10086422666956098,0.6507815205756003,0.8450106164963795,0.9,0.9,1,0,0
1984-11-19,0.0972156748175621,0.0,-0.058827522084763384,-0.08571580524248967,-0.11111133062230927,-0.13513333115924664,0.41235718745321476,-0.11923621114561034,-0.14949460651152147,0.019769145694992014,,9.43,0.94,2.34,0.3799999999999999,0.0,0.5493086349391072,0.1009019707035885,0.6502106056426957,0.8448164797252842,0.9,0.9,1,0,0
1984-11-20,0.0941778793931007,-0.031248000182709457,-0.031248000182709457,-0.11428535792732075,-0.11428535792732075,-0.1621586849852018,0.39925613415257427,-0.12143262516183628,-0.17518063053838528,0.02001776035517837,,9.43,0.94,2.34,0.3999999999999999,0.0,0.49726325564622975,0.10093972886167321,0.598202984507903,0.8312617431276963,0.9,0.9,1,0,0
1984-11-21,0.0941778793931007,0.0,-0.031248000182709457,-0.08823727984661978,-0.11428535792732075,-0.13888732392543168,0.3990405348079202,-0.12143262516183628,-0.15227095896711162,0.02001776035517837,,9.43,1.0,2.34,0.44999999999999996,0.0,0.4967128751747862,0.10097750114910041,0.5976903763238866,0.8310538279532529,0.9,0.9,1,0,0
1984-11-23,0.0941778793931007,0.0,0.0,-0.08823727984661978,-0.11428535792732075,-0.1621586849852018,0.3986096853283533,-0.12190705381564149,-0.17562603513033048,0.019607849360722275,,9.43,0.95,2.34,0.33999999999999997,0.0,0.4961631038749633,0.10101528757115738,0.5971783914461207,0.8308457087227489,0.9,0.9,1,0,0
1984-11-26,0.0972156748175621,0.0322559336017918,0.0322559336017918,0.0,-0.08571580524248967,-0.11111133062230927,0.4108009926853122,-0.094562016406744,-0.12634352750959776,0.02000108684106251,,9.43,0.95,2.34,0.30999999999999994,0.0,0.5435734121985908,0.1010530881331334,0.6446265003317242,0.8432377693421981,0.9,0.9,1,0,0
1984-11-27,0.100253477692604,0.031248076822412818,0.06451194631537205,0.031248076822412818,-0.05714618248718906,-0.08333526919502277,0.4234089681920417,-0.06626882073749141,-0.09904344294081946,0.02097237052467652,,9.43,0.97,2.34,0.27,0.0,0.5938722459515436,0.10109090284031973,0.6949631487918634,0.8545377506475588,0.9,0.9,1,0,0
1984-11-28,0.100253477692604,0.0,0.031248076822412818,0.06451194631537205,-0.05714618248718906,-0.08333526919502277,0.42318032625456314,-0.06525956881148942,-0.09806961646843548,0.02097237052467652,,9.43,1.03,2.34,0.37,0.0,0.5932149368039388,0.10112873169800957,0.6943436685019484,0.8543534905183255,0.9,0.9,1,0,0
1984-11-29,0.100253477692604,0.0,0.0,0.06451194631537205,-0.05714618248718906,-0.08333526919502277,0.42295180778432195,-0.06525956881148931,-0.09806961646843548,0.02097237052467652,,9.43,1.05,2.34,0.4,0.0,0.5925583551786562,0.10116657471149813,0.6937249298901543,0.8541690368147544,0.9,0.9,1,0,0
1984-11-30,0.100253477692604,0.0,0.0,0.06451194631537205,-0.029417692191727296,-0.10810791105016637,0.4227234127146454,-0.03776968597540031,-0.12244406616486814,0.02097237052467652,,9.43,1.08,2.34,0.4600000000000001,0.0,0.5919025002704603,0.10120443188608262,0.693106932156543,0.853984389434407,0.9,0.9,1,0,0
1984-12-03,0.0972156748175621,-0.030301221912284793,-0.030301221912284793,0.0,-0.058827522084763384,-0.11111133062230927,0.40925067084076183,-0.06793389243367964,-0.12634352750959799,0.020466248237813754,,9.43,1.06,2.34,0.3600000000000001,0.0,0.5375008178688297,0.10124230322706221,0.6387431210958919,0.8414976226227522,0.9,0.9,1,0,0
1984-12-04,0.0941778793931007,-0.031248000182709457,-0.06060236950714293,-0.06060236950714293,-0.031248000182709457,-0.13888732392543168,0.3962483150794328,-0.04062121783791628,-0.1536435451216035,0.020687768826298226,,9.43,1.08,2.34,0.3500000000000001,0.0,0.4865741945520196,0.10128018873973804,0.5878543832917577,0.8277121143970926,0.9,0.9,1,0,0
1984-12-05,0.0941778793931007,0.0,-0.031248000182709457,-0.06060236950714293,-0.031248000182709457,-0.11428535792732075,0.3960343399648545,-0.03958424391526394,-0.12852221758045168,0.020687768826298226,,9.43,1.12,2.34,0.42000000000000015,0.0,0.48603564493760704,0.10131808842941326,0.5873537333670202,0.8275007330785068,0.9,0.9,1,0,0
1984-12-06,0.0911400541663169,-0.03225625004895083,-0.03225625004895083,-0.09090381437171247,-0.03225625004895083,-0.1428551908940342,0.3830527960071972,-0.04058381765321861,-0.15663282284228164,0.020927140270001508,,9.43,1.12,2.34,0.31000000000000005,0.0,0.4385166866042173,0.10135600230139298,0.5398726889056102,0.8122594374854295,0.9,0.9,1,0,0
1984-12-07,0.0911400541663169,0.0,-0.03225625004895083,-0.09090381437171247,-0.03225625004895083,-0.1428551908940342,0.3828459465070327,-0.04058381765321872,-0.15663282284228175,0.020927140270001508,,9.43,1.19,2.34,0.3799999999999999,0.0,0.4380313279577284,0.10139393036098433,0.5394252583187128,0.812033402594068,0.9,0.9,1,0,0
1984-12-10,0.0911400541663169,0.0,0.0,-0.062496306924237244,-0.03225625004895083,-0.1428551908940342,0.3822260679608895,-0.0411019048721003,-0.15754341782616532,0.020927140270001508,,9.43,1.19,2.34,0.2699999999999999,0.0,0.4375465065154622,0.10143187261349638,0.5389783791289585,0.811807158614748,0.9,0.9,1,0,0
1984-12-11,0.0911400541663169,0.0,0.0,-0.03225625004895083,-0.062496306924237244,-0.1428551908940342,0.38201966489600747,-0.07006148549244684,-0.1575434178261651,0.020927140270001508,,9.43,1.17,2.34,0.30999999999999994,0.0,0.4370622216828306,0.10146982906424024,0.5385320507470708,0.8115807055058698,0.9,0.9,1,0,0
1984-12-12,0.0911400541663169,0.0,0.0,-0.03225625004895083,-0.09090381437171247,-0.1428551908940342,0.38181337328931403,-0.09823975878532065,-0.15663282284228186,0.020927140270001508,,9.43,1.19,2.34,0.2899999999999999,0.0,0.43657847286590395,0.10150779971852895,0.5380862725844329,0.8113540432262171,0.9,0.9,1,0,0
1984-12-13,0.0911400541663169,0.0,0.0,0.0,-0.09090381437171247,-0.1428551908940342,0.38160719308062147,-0.09823975878532087,-0.15663282284228197,0.020927140270001508,,9.43,1.3,2.34,0.4,0.0,0.43609525947140976,0.10154578458167758,0.5376410440530873,0.8111271717349563,0.9,0.9,1,0,0
1984-12-14,0.0911400541663169,0.0,0.0,0.0,-0.09090381437171247,-0.11764732613319884,0.38140112420977473,-0.09823975878532099,-0.13183014595540476,0.020927140270001508,,9.43,1.36,2.34,0.4700000000000001,0.0,0.43561258090673227,0.10158378365900318,0.5371963645657355,0.8109000909916384,0.9,0.9,1,0,0
1984-12-17,0.0911400541663169,0.0,0.0,0.0,-0.09090381437171247,-0.11764732613319884,0.3807835850232441,-0.09921340155273661,-0.1327675207260427,0.020389545865581393,,9.43,1.42,2.34,0.5199999999999999,0.0,0.43513043657991163,0.10162179695582478,0.5367522335357364,0.8106728009561996,0.9,0.9,1,0,0
1984-12-18,0.0911400541663169,0.0,0.0,0.0,-0.062496306924237244,-0.062496306924237244,0.3805779609028777,-0.07006148549244673,-0.07856158183148487,0.020389545865581393,,9.43,1.44,2.34,0.49,0.0,0.43464882589964315,0.1016598244774634,0.5363086503771065,0.8104453015889618,0.9,0.9,1,0,0
1984-12-19,0.0911400541663169,0.0,0.0,0.0,-0.03225625004895083,-0.062496306924237244,0.38037244782006785,-0.040065450514742085,-0.07756561691258468,0.016556102604274647,,9.43,1.45,2.34,0.47,0.0,0.43416774827527665,0.10169786622924205,0.5358656145045188,0.8102175928506334,0.9,0.9,1,0,0
1984-12-20,0.0911400541663169,0.0,0.0,0.0,-0.03225625004895083,-0.03225625004895083,0.380167045714854,-0.04006545051474231,-0.047811634699707506,0.016556102604274647,,9.43,1.43,2.34,0.49,0.0,0.4336872031168157,0.10173592221648577,0.5354231253333015,0.8099896747023112,0.9,0.9,1,0,0
1984-12-21,0.0911400541663169,0.0,0.0,0.0,0.0,-0.03225625004895083,0.37996175452730807,-0.008069492018095259,-0.047811634699707284,0.01529117298987548,,9.43,1.4,2.34,0.45999999999999996,0.0,0.4332071898349168,0.10177399244452152,0.5349811822794384,0.80976154710548,0.9,0.9,1,0,0
1984-12-24,0.0911400541663169,0.0,0.0,0.0,0.0,-0.03225625004895083,0.3793465458718807,-0.00914049284595908,-0.04832581887869736,0.01529117298987548,,9.43,1.48,2.34,0.48,0.0,0.4327277078408889,0.10181207691867833,0.5345397847595672,0.809533210022014,0.9,0.9,1,0,0
1984-12-26,0.0911400541663169,0.0,0.0,0.0,0.0,-0.062496306924237244,0.37893696025937373,-0.00860513705687993,-0.07756561691258479,0.01529117298987548,,9.43,1.5,2.34,0.55,0.0,0.4322487565466923,0.10185017564428718,0.5340989321909795,0.8093046634141776,0.9,0.9,1,0,0
1984-12-27,0.0911400541663169,0.0,0.0,0.0,0.0,-0.09090381437171247,0.37873233332115397,-0.00860513705687993,-0.10551650585403793,0.013333856762491306,,9.43,1.49,2.34,0.54,0.0,0.4317703353649384,0.10188828862668105,0.5336586239916195,0.8090759072446263,0.9,0.9,1,0,0
1984-12-28,0.0911400541663169,0.0,0.0,0.0,0.0,-0.09090381437171247,0.37852781688200976,-0.008605137056880041,-0.10551650585403816,0.010987203546642798,,9.43,1.44,2.34,0.47,0.0,0.4312924437088886,0.10192641587119491,0.5332188595800835,0.8088469414764076,0.9,0.9,1,0,0
1984-12-31,0.0911400541663169,0.0,0.0,0.0,0.0,-0.09090381437171247,0.3779149299624946,-0.009675559541527878,-0.10648229181891389,0.010987203546642798,,9.43,1.53,2.34,0.5,0.0,0.4308150809924537,0.10196455738316575,0.5327796383756195,0.8086177660729615,0.9,0.9,1,0,0
1985-01-02,0.0941778793931007,0.033331395889234505,0.033331395889234505,0.033331395889234505,0.033331395889234505,-0.06060236950714293,0.3900897216894495,0.022780733794837804,-0.07719868368687899,0.01359239411616668,,9.43,1.67,2.34,0.6199999999999999,0.0,0.4733695700243232,0.10200271316793254,0.5753722831922558,0.8227187576676348,0.9,0.9,1,0,0
1985-01-03,0.0941778793931007,0.0,0.033331395889234505,0.033331395889234505,0.033331395889234505,-0.031248000182709457,0.38987907223122376,0.023886237657603893,-0.047334311193042655,0.01359239411616668,,9.43,1.56,2.34,0.48,0.0,0.4728456355406091,0.10204088323083624,0.5748865187714454,0.8225025637252695,0.9,0.9,1,0,0
1985-01-04,0.0941778793931007,0.0,0.0,0.033331395889234505,0.033331395889234505,0.0,0.38966853652425015,0.023886237657603893,-0.016605189990179903,0.012123380136472418,,9.43,1.59,2.34,0.53,0.0,0.47232228095759116,0.10207906757721984,0.574401348534811,0.82228616308509,0.9,0.9,1,0,0
1985-01-07,0.100253477692604,0.06451194631537205,0.06451194631537205,0.0999936154268295,0.0999936154268295,0.06451194631537205,0.41413518479138395,0.088762309585807,0.04570524068224935,0.017068082903383353,,9.43,1.49,2.34,0.4099999999999999,0.0,0.5987041964846821,0.06652268849829801,0.6652268849829801,0.9,0.9,0.9,0,0,0
1985-01-08,0.112405389547348,0.12121187348736218,0.1935434336779367,0.23332590237685236,0.23332590237685236,0.23332590237685236,0.4640825452418594,0.22073322891313052,0.2115367648514428,0.03040948540762743,,9.43,1.46,2.34,0.33999999999999986,0.0,0.8155107454262485,0.06654758171070034,0.8820583271369488,0.9245542163558441,0.9,0.9,0,0,0
1985-01-09,0.112405389547348,0.0,0.12121187348736218,0.1935434336779367,0.23332590237685236,0.23332590237685236,0.46383193946761886,0.22073322891313008,0.21153676485144257,0.02910076627716477,,9.43,1.52,2.34,0.3999999999999999,0.0,0.814608122553075,0.06657248423830081,0.8811806067913759,0.9244508064235437,0.9,0.9,0,0,0
1985-01-10,0.1154440119862556,0.027032711252939157,0.027032711252939157,0.22580814868839383,0.26666604537657657,0.26666604537657657,0.4761133330154066,0.2550880934505928,0.24563281503898882,0.02923074452154284,,9.43,1.48,2.34,0.29000000000000004,0.0,0.879696577193767,0.06659739608458522,0.9462939732783523,0.9296229311765937,0.9,0.9,0,0,0
1985-01-11,0.1154440119862556,0.0,0.027032711252939157,0.22580814868839383,0.26666604537657657,0.26666604537657657,0.47585623058466475,0.2557662104508147,0.24563281503898837,0.02923074452154284,,9.43,1.51,2.34,0.32000000000000006,0.0,0.8787229122157385,0.06662231725304067,0.9453452294687792,0.9295259391212267,0.9,0.9,0,0,0
1985-01-14,0.1184818297624588,0.0263142082810226,0.0263142082810226,0.1818226408638548,0.2999973595171148,0.2999973595171148,0.4875872615434103,0.2874191576612777,0.2770303390445874,0.02928955309441969,,9.43,1.53,2.34,0.3600000000000001,0.0,0.9470422395138582,0.0666472477471556,1.0136894872610138,0.9342527977406215,0.9,0.9,0,0,0
1985-01-15,0.1215196326375007,0.02563939872579879,0.052628287485092295,0.08108368403735255,0.3333285101602599,0.3333285101602599,0.49981865656173624,0.3204278107717875,0.30977262909229397,0.029283511141557982,,9.43,1.49,2.34,0.30000000000000004,0.0,1.018758189842324,0.0666721875704197,1.0854303774127436,0.9385753439761461,0.9,0.9,0,0,0
1985-01-16,0.1215196326375007,0.0,0.02563939872579879,0.08108368403735255,0.3333285101602599,0.3333285101602599,0.49954875319499314,0.32185503558848505,0.30977262909229375,0.029283511141557982,,9.43,1.52,2.34,0.21999999999999997,0.0,1.0176306088146774,0.06669713672632403,1.0843277455410014,0.9384898735639684,0.9,0.9,0,0,0
1985-01-17,0.1215196326375007,0.0,0.0,0.052628287485092295,0.29032033233913523,0.3333285101602599,0.499278995576766,0.2799081027165389,0.31118833692972503,0.029283511141557982,,9.43,1.5,2.34,0.1399999999999999,0.0,1.0165042758152545,0.06672209521836091,1.0832263710336154,0.9384042920274415,0.9,0.9,0,0,0
1985-01-18,0.1215196326375007,0.0,0.0,0.052628287485092295,0.29032033233913523,0.3333285101602599,0.4990093836283501,0.2799081027165391,0.31118833692972503,0.029283511141557982,,9.43,1.48,2.34,0.06000000000000005,0.0,1.0153791894627138,0.06674706305002397,1.0821262525127378,0.9383185992438177,0.9,0.9,0,0,0
1985-01-21,0.1215196326375007,0.0,0.0,0.02563939872579879,0.29032033233913523,0.3333285101602599,0.4982014210155615,0.2785261685723939,0.3097726290922935,0.029283511141557982,0.02419118362977763,9.43,1.48,2.34,0.040000000000000036,0.0,1.0142553483772425,0.06677204022480816,1.0810273886020507,0.9382327950902746,0.9,0.9,0,0,0
1985-01-22,0.1215196326375007,0.0,0.0,0.0,0.21212386277613948,0.3333285101602599,0.49793239096019454,0.20234263894052495,0.30977262909229375,0.029283511141557982,0.02419118362977763,9.43,1.44,2.34,-0.010000000000000009,0.0,1.0131327511805552,0.06679702674620974,1.079929777926765,0.9381468794439156,0.9,0.9,0,0,0
1985-01-23,0.1215196326375007,0.0,0.0,0.0,0.08108368403735255,0.3333285101602599,0.497663506181753,0.0723598878781202,0.3097726290922935,0.029283511141557982,0.0239795057295715,9.43,1.38,2.34,-0.050000000000000044,0.0,1.0120113964958923,0.06682202261772627,1.0788334191136186,0.9380608521817687,0.9,0.9,0,0,0
1985-01-24,0.1367093622684478,0.12499815298371453,0.12499815298371453,0.12499815298371453,0.21621714776285117,0.4999921112508201,0.559568193730776,0.2064028931967088,0.47508445725972903,0.037502730641437415,0.02818682606847499,9.43,1.32,2.34,-0.07999999999999985,0.0,1.3899699126555365,0.06684702784285662,1.456816940498393,0.9541143255651685,0.9,0.9,0,0,0
1985-01-25,0.1458235085010528,0.06666804731857434,0.19999958308014154,0.19999958308014154,0.26315350612047417,0.5999936563011781,0.5965511993084933,0.2529604989852059,0.5742755705333351,0.03855374782139199,0.02923999996583789,9.43,1.35,2.34,-0.1299999999999999,0.0,1.6661235117030666,0.06687204242510099,1.7329955541281676,0.961412455868219,0.9,0.9,0,0,0
1985-01-28,0.1458235085010528,0.0,0.06666804731857434,0.19999958308014154,0.26315350612047417,0.5999936563011781,0.5955853035128054,0.25160766053443173,0.5725758038402451,0.03855374782139199,0.028981885289997195,9.43,1.32,2.34,-0.17999999999999994,0.0,1.6642794143694266,0.06689706636796085,1.7311764807373875,0.9613574542443724,0.9,0.9,0,0,0
1985-01-29,0.1458235085010528,0.0,0.0,0.19999958308014154,0.2307668508615257,0.5999936563011781,0.5952636859091197,0.22083518758236242,0.5725758038402453,0.03855374782139199,0.028843947434516487,9.43,1.32,2.34,-0.16999999999999993,0.0,1.6624373581179466,0.066922099674939,1.7293594577928855,0.9613023773782988,0.9,0.9,0,0,0
1985-01-30,0.1518998891115188,0.04166941718057848,0.04166941718057848,0.25000286632402835,0.25000286632402835,0.6666644594518709,0.6197331384591753,0.23991597817163024,0.6398747160390819,0.03843148552432205,0.028933860670005068,9.43,1.32,2.34,-0.11999999999999988,0.0,1.8681857107639699,0.06694714234953958,1.9351328531135095,0.9654043688825675,0.9,0.9,0,0,0
1985-01-31,0.1518998891115188,0.0,0.04166941718057848,0.11111548317548503,0.25000286632402835,0.6129041139000919,0.6193984809621884,0.23991597817163068,0.5878359426637025,0.03843148552432205,0.028933860670005068,9.43,1.27,2.34,-0.26,0.0,1.8661179671280599,0.066972194395268,1.9330901615233278,0.9653548521800493,0.9,0.9,0,0,0
1985-02-01,0.1518998891115188,0.0,0.0,0.04166941718057848,0.25000286632402835,0.6129041139000919,0.619064004181115,0.23991597817163046,0.5878359426637025,0.038708446070014196,0.028933860670005068,8.5,1.25,2.34,-0.41999999999999993,0.0,1.8642492722332376,0.06699478422274259,1.93124405645598,0.9653100373312297,0.9,0.9,0,0,0
1985-02-04,0.1610132455825805,0.059995807267318346,0.059995807267318346,0.10416521477000429,0.3249977973756002,0.7096715982583066,0.6551427652199261,0.312886664487777,0.6812821765484132,0.03914848398010398,0.029694534985143184,8.5,1.32,2.34,-0.24,0.0,2.1975878639490056,0.06701738166980185,2.2646052456188075,0.9704065943504033,0.9,0.9,0,0,0
1985-02-05,0.1822793930768966,0.13207700656781762,0.19999688046562292,0.2500000510931377,0.49999954016192105,0.8181852367835007,0.7412715556945807,0.48789530584543805,0.7899265334530514,0.04479353997557972,0.033399641738407974,8.5,1.31,2.34,-0.28,0.0,3.065267766745234,0.06703998673901587,3.1323077534842496,0.978597254160469,0.9,0.9,0,0,0
1985-02-06,0.1883557587862014,0.03333545063287224,0.16981530373286868,0.23999931723398538,0.5500027007823196,0.6756826300295964,0.7655685446890633,0.5374949663603308,0.6496387389232292,0.04418409470060633,0.033255414765953596,8.5,1.37,2.34,-0.11999999999999988,0.0,3.3684375435284384,0.06706259943295562,3.435500142961394,0.9804795236087087,0.9,0.9,0,1,0
1985-02-07,0.185317188501358,-0.016132080613964206,0.01666559984199556,0.2199955482871061,0.5249979322614371,0.6486503827585395,0.7528115913644472,0.5126919736194417,0.6230266338030019,0.04019881963874311,0.03338005739351687,8.5,1.35,2.34,-0.10999999999999988,0.0,3.2022079813462434,0.06708521975419292,3.2692932011004365,0.9794802069965421,0.9,0.9,0,1,0
1985-02-08,0.2065833359956741,0.11475539676752788,0.0967720728420225,0.3599966214854107,0.5111133031987896,0.7894677466707347,0.8387476136295713,0.4989193864601895,0.7616553779694932,0.044220009301645324,0.03553516129449197,8.5,1.34,2.34,-0.17999999999999994,0.0,4.300309359455107,0.06710784770530048,4.367417207160408,0.9846344316280852,0.9,0.9,0,1,0
1985-02-11,0.2096211463212967,0.014705011471429552,0.13114788766483243,0.3018875904453846,0.43749899091053135,0.8157818904132812,0.8497033928285652,0.42435954166804013,0.7856304871422404,0.044323119360516874,0.035513108394792284,8.5,1.36,2.34,-0.11999999999999988,0.0,4.48552143690636,0.06713048328885188,4.5526519201952125,0.9852546418075437,0.9,0.9,0,1,0
1985-02-12,0.2035454958677292,-0.028983957774255553,-0.014705155734383801,0.1166676190427145,0.3958345808574455,0.7179469314055358,0.8246300825992741,0.38457090484863543,0.6912461576395317,0.04561821421181702,0.0358281154881277,8.5,1.36,2.34,-0.1499999999999999,0.0,4.091395792709218,0.06715312650742153,4.158548919216639,0.9838517887340203,0.9,0.9,0,1,0
1985-02-13,0.2035454958677292,0.0,-0.028983957774255553,0.08064386870575779,0.3958345808574455,0.6750009150777789,0.8241847802227237,0.3845709048486352,0.6489676193608083,0.04598187966916135,0.0358281154881277,8.5,1.36,2.34,-0.16999999999999993,0.0,4.087298747096233,0.06717577736358475,4.154474524459818,0.9838304996292355,0.9,0.9,0,1,0
1985-02-14,0.2005077600479126,-0.014924112208263285,-0.014924112208263285,0.08197065619977972,0.31999938394101024,0.6500030134722143,0.8114461343241371,0.3093476594484077,0.6243582415816749,0.046796821939401705,0.03594223839908057,8.5,1.31,2.34,-0.17999999999999994,0.0,3.9003911394131507,0.06719843585991771,3.9675895752730685,0.983063158478207,0.9,0.9,0,1,0
1985-02-15,0.1974691748619079,-0.015154451804152647,-0.029852397273236075,-0.0441185688566722,0.29999551689556503,0.6249981223278431,0.7987175704027719,0.28950521344841684,0.5997419828969475,0.047276114814247934,0.03605702438605206,8.5,1.36,2.34,-0.15999999999999992,0.0,3.7193380633306408,0.06722110199899745,3.7865591653296384,0.9822474444306891,0.9,0.9,0,1,0
1985-02-19,0.1913935542106628,-0.030767438287488957,-0.04545562643097656,-0.0869549300274104,0.25999798505546856,0.5750010928818357,0.7724722737607571,0.24780679952885887,0.5480115186292276,0.048439538450463074,0.03638611092636853,8.5,1.36,2.34,-0.1399999999999999,0.0,3.3726538538029414,0.06724377578340188,3.4398976295863433,0.9804518090291285,0.9,0.9,0,1,0
1985-02-20,0.1883557587862014,-0.015871983970357495,-0.04615108197053852,-0.0746257588102004,0.16981530373286868,0.5500027007823196,0.759801089981322,0.15974888271301135,0.5250881630014246,0.048897592980974756,0.03621454713111905,8.5,1.39,2.34,-0.09000000000000008,0.0,3.2088452328121533,0.06726645721570977,3.276111690027863,0.9794675934216585,0.9,0.9,0,1,0
