date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1984-11-14,0.10329209268093109,-0.02856892205059547,-0.02856892205059547,-0.02856892205059547,-0.055551782233749125,,0.4393162495022359,-0.06317299958851808,,,,9.43,0.9,2.34,,,0.7436078639537688,0.0,0.7436078639537688,1.0,1.0,1.0,0,0,0
1984-11-15,0.10329209268093109,0.0,-0.02856892205059547,-0.02856892205059547,-0.08107526608035265,-0.08107526608035265,0.43907901759172413,-0.08849052188594753,-0.09535743101795069,0.017519856787381004,,9.43,0.95,2.34,,,0.7427848245634963,0.0,0.7427848245634963,1.0,1.0,1.0,0,0,0
1984-11-16,0.0972156748175621,-0.05882752208476427,-0.05882752208476427,-0.08571580524249045,-0.11111133062230949,-0.15789764107352522,0.4130259314120291,-0.11828421064482797,-0.17098581286886605,0.021061362874006544,,9.43,0.98,2.34,0.4,0.0,0.0,0.6110192154511546,0.6110192154511546,0.0,1.0,1.0,0,0,1
1984-11-19,0.0972156748175621,0.0,-0.05882752208476427,-0.08571580524249045,-0.11111133062230949,-0.13513333115924675,0.41235718745321476,-0.11923621114561056,-0.1494946065115217,0.019769145694992087,,9.43,0.94,2.34,0.3799999999999999,0.0,0.0,0.6112478627210635,0.6112478627210635,0.0,1.0,1.0,0,0,0
1984-11-20,0.09417787939310074,-0.031248000182709013,-0.031248000182709013,-0.11428535792732109,-0.11428535792732109,-0.16215868498520158,0.3992561341525745,-0.1214326251618364,-0.17518063053838517,0.02001776035517841,,9.43,0.94,2.34,0.3999999999999999,0.0,0.0,0.6114765955522324,0.6114765955522324,0.0,1.0,1.0,0,0,0
1984-11-21,0.09417787939310074,0.0,-0.031248000182709013,-0.08823727984662022,-0.11428535792732109,-0.13888732392543157,0.39904053480792034,-0.12143262516183662,-0.15227095896711162,0.02001776035517841,,9.43,1.0,2.34,0.44999999999999996,0.0,0.0,0.6117054139766791,0.6117054139766791,0.0,1.0,1.0,0,0,0
1984-11-23,0.09417787939310074,0.0,0.0,-0.08823727984662022,-0.11428535792732109,-0.16215868498520158,0.39860968532835345,-0.12190705381564171,-0.17562603513033037,0.019607849360722317,,9.43,0.95,2.34,0.33999999999999997,0.0,0.0,0.611934318026433,0.611934318026433,0.0,1.0,1.0,0,0,0
1984-11-26,0.0972156748175621,0.03225593360179135,0.03225593360179135,0.0,-0.08571580524249045,-0.11111133062230949,0.4108009926853122,-0.09456201640674466,-0.12634352750959799,0.02000108684106251,,9.43,0.95,2.34,0.30999999999999994,0.0,0.0,0.6121633077335358,0.6121633077335358,0.0,1.0,1.0,0,0,0
1984-11-27,0.10025347769260406,0.031248076822413706,0.06451194631537227,0.031248076822413706,-0.05714618248718917,-0.08333526919502243,0.423408968192042,-0.06626882073749141,-0.09904344294081902,0.020972370524676594,,9.43,0.97,2.34,0.27,0.0,0.0,0.6123923831300407,0.6123923831300407,0.0,1.0,1.0,0,0,0
1984-11-28,0.10025347769260406,0.0,0.031248076822413706,0.06451194631537227,-0.05714618248718917,-0.08333526919502243,0.4231803262545634,-0.06525956881148953,-0.09806961646843515,0.020972370524676594,,9.43,1.03,2.34,0.37,0.0,0.0,0.6126215442480135,0.6126215442480135,0.0,1.0,1.0,0,0,0
1984-11-29,0.10025347769260406,0.0,0.0,0.06451194631537227,-0.05714618248718917,-0.08333526919502243,0.42295180778432223,-0.06525956881148931,-0.09806961646843515,0.020972370524676594,,9.43,1.05,2.34,0.4,0.0,0.0,0.6128507911195317,0.6128507911195317,0.0,1.0,1.0,0,0,0
1984-11-30,0.10025347769260406,0.0,0.0,0.06451194631537227,-0.029417692191727518,-0.10810791105016604,0.4227234127146457,-0.037769685975400646,-0.1224440661648678,0.020972370524676594,,9.43,1.08,2.34,0.4600000000000001,0.0,0.0,0.6130801237766846,0.6130801237766846,0.0,1.0,1.0,0,0,0
1984-12-03,0.0972156748175621,-0.03030122191228557,-0.03030122191228557,0.0,-0.05882752208476427,-0.11111133062230949,0.40925067084076183,-0.06793389243368053,-0.1263435275095982,0.020466248237813876,,9.43,1.06,2.34,0.3600000000000001,0.0,0.0,0.6133095422515741,0.6133095422515741,0.0,1.0,1.0,0,0,0
1984-12-04,0.09417787939310074,-0.031248000182709013,-0.06060236950714315,-0.06060236950714315,-0.031248000182709013,-0.13888732392543157,0.396248315079433,-0.040621217837915835,-0.1536435451216034,0.020687768826298317,,9.43,1.08,2.34,0.3500000000000001,0.0,0.0,0.6135390465763134,0.6135390465763134,0.0,1.0,1.0,0,0,0
1984-12-05,0.09417787939310074,0.0,-0.031248000182709013,-0.06060236950714315,-0.031248000182709013,-0.11428535792732109,0.39603433996485465,-0.039584243915263495,-0.12852221758045201,0.020687768826298317,,9.43,1.12,2.34,0.42000000000000015,0.0,0.0,0.6137686367830282,0.6137686367830282,0.0,1.0,1.0,0,0,0
1984-12-06,0.09114005416631699,-0.032256250048950386,-0.032256250048950386,-0.09090381437171224,-0.032256250048950386,-0.1428551908940341,0.38305279600719755,-0.04058381765321828,-0.15663282284228164,0.0209271402700016,,9.43,1.12,2.34,0.31000000000000005,0.0,0.0,0.6139983129038561,0.6139983129038561,0.0,1.0,1.0,0,0,0
1984-12-07,0.09114005416631699,0.0,-0.032256250048950386,-0.09090381437171224,-0.032256250048950386,-0.1428551908940341,0.382845946507033,-0.04058381765321828,-0.15663282284228164,0.0209271402700016,,9.43,1.19,2.34,0.3799999999999999,0.0,0.0,0.6142280749709467,0.6142280749709467,0.0,1.0,1.0,0,0,0
1984-12-10,0.09114005416631699,0.0,0.0,-0.062496306924236356,-0.032256250048950386,-0.1428551908940341,0.3822260679608898,-0.04110190487209986,-0.1575434178261652,0.0209271402700016,,9.43,1.19,2.34,0.2699999999999999,0.0,0.0,0.6144579230164615,0.6144579230164615,0.0,1.0,1.0,0,0,0
1984-12-11,0.09114005416631699,0.0,0.0,-0.032256250048950386,-0.062496306924236356,-0.1428551908940341,0.38201966489600786,-0.07006148549244584,-0.15754341782616488,0.0209271402700016,,9.43,1.17,2.34,0.30999999999999994,0.0,0.0,0.6146878570725743,0.6146878570725743,0.0,1.0,1.0,0,0,0
1984-12-12,0.09114005416631699,0.0,0.0,-0.032256250048950386,-0.09090381437171224,-0.1428551908940341,0.38181337328931436,-0.09823975878532043,-0.15663282284228175,0.0209271402700016,,9.43,1.19,2.34,0.2899999999999999,0.0,0.0,0.6149178771714708,0.6149178771714708,0.0,1.0,1.0,0,0,0
1984-12-13,0.09114005416631699,0.0,0.0,0.0,-0.09090381437171224,-0.1428551908940341,0.38160719308062185,-0.09823975878532054,-0.15663282284228175,0.0209271402700016,,9.43,1.3,2.34,0.4,0.0,0.0,0.6151479833453488,0.6151479833453488,0.0,1.0,1.0,0,0,0
1984-12-14,0.09114005416631699,0.0,0.0,0.0,-0.09090381437171224,-0.11764732613319884,0.3814011242097751,-0.09823975878532065,-0.13183014595540476,0.0209271402700016,,9.43,1.36,2.34,0.4700000000000001,0.0,0.0,0.6153781756264181,0.6153781756264181,0.0,1.0,1.0,0,0,0
1984-12-17,0.09114005416631699,0.0,0.0,0.0,-0.09090381437171224,-0.11764732613319884,0.38078358502324444,-0.09921340155273639,-0.1327675207260427,0.0203895458655815,,9.43,1.42,2.34,0.5199999999999999,0.0,0.0,0.6156084540469005,0.6156084540469005,0.0,1.0,1.0,0,0,0
1984-12-18,0.09114005416631699,0.0,0.0,0.0,-0.062496306924236356,-0.062496306924236356,0.38057796090287804,-0.07006148549244595,-0.0785615818314841,0.0203895458655815,,9.43,1.44,2.34,0.49,0.0,0.0,0.6158388186390299,0.6158388186390299,0.0,1.0,1.0,0,0,0
1984-12-19,0.09114005416631699,0.0,0.0,0.0,-0.032256250048950386,-0.062496306924236356,0.3803724478200682,-0.04006545051474164,-0.07756561691258379,0.016556102604274633,,9.43,1.45,2.34,0.47,0.0,0.0,0.6160692694350524,0.6160692694350524,0.0,1.0,1.0,1,0,0
1984-12-20,0.09114005416631699,0.0,0.0,0.0,-0.032256250048950386,-0.032256250048950386,0.3801670457148544,-0.04006545051474175,-0.04781163469970706,0.016556102604274633,,9.43,1.43,2.34,0.49,0.0,0.0,0.6162998064672258,0.6162998064672258,0.0,1.0,1.0,1,0,0
1984-12-21,0.09114005416631699,0.0,0.0,0.0,0.0,-0.032256250048950386,0.37996175452730846,-0.008069492018095148,-0.04781163469970673,0.015291172989875503,,9.43,1.4,2.34,0.45999999999999996,0.0,0.0,0.6165304297678205,0.6165304297678205,0.0,1.0,1.0,1,0,0
1984-12-24,0.09114005416631699,0.0,0.0,0.0,0.0,-0.032256250048950386,0.37934654587188105,-0.00914049284595908,-0.04832581887869691,0.015291172989875503,,9.43,1.48,2.34,0.48,0.0,0.0,0.6167611393691185,0.6167611393691185,0.0,1.0,1.0,1,0,0
1984-12-26,0.09114005416631699,0.0,0.0,0.0,0.0,-0.062496306924236356,0.37893696025937407,-0.00860513705687993,-0.07756561691258401,0.015291172989875503,,9.43,1.5,2.34,0.55,0.0,0.0,0.6169919353034141,0.6169919353034141,0.0,1.0,1.0,1,0,0
1984-12-27,0.09114005416631699,0.0,0.0,0.0,0.0,-0.09090381437171224,0.3787323333211543,-0.008605137056880152,-0.10551650585403771,0.01333385676249139,,9.43,1.49,2.34,0.54,0.0,0.0,0.6172228176030137,0.6172228176030137,0.0,1.0,1.0,1,0,0
1984-12-28,0.09114005416631699,0.0,0.0,0.0,0.0,-0.09090381437171224,0.3785278168820101,-0.008605137056880041,-0.10551650585403793,0.010987203546642768,,9.43,1.44,2.34,0.47,0.0,0.0,0.6174537863002357,0.6174537863002357,0.0,1.0,1.0,1,0,0
1984-12-31,0.09114005416631699,0.0,0.0,0.0,0.0,-0.09090381437171224,0.3779149299624949,-0.00967555954152799,-0.10648229181891367,0.010987203546642768,,9.43,1.53,2.34,0.5,0.0,0.0,0.6176848414274108,0.6176848414274108,0.0,1.0,1.0,1,0,0
1985-01-02,0.09417787939310074,0.03333139588923406,0.03333139588923406,0.03333139588923406,0.03333139588923406,-0.06060236950714315,0.39008972168944966,0.022780733794837138,-0.07719868368687921,0.0135923941161666,,9.43,1.67,2.34,0.6199999999999999,0.0,0.0,0.6179159830168813,0.6179159830168813,0.0,1.0,1.0,1,0,0
1985-01-03,0.09417787939310074,0.0,0.03333139588923406,0.03333139588923406,0.03333139588923406,-0.031248000182709013,0.3898790722312239,0.02388623765760345,-0.04733431119304221,0.0135923941161666,,9.43,1.56,2.34,0.48,0.0,0.0,0.6181472111010022,0.6181472111010022,0.0,1.0,1.0,1,0,0
1985-01-04,0.09417787939310074,0.0,0.0,0.03333139588923406,0.03333139588923406,0.0,0.3896685365242503,0.02388623765760345,-0.016605189990179903,0.012123380136472245,,9.43,1.59,2.34,0.53,0.0,0.0,0.6183785257121404,0.6183785257121404,0.0,1.0,1.0,1,0,0
1985-01-07,0.10025347769260406,0.06451194631537227,0.06451194631537227,0.09999361542682905,0.09999361542682905,0.06451194631537227,0.4141351847913843,0.088762309585807,0.04570524068224979,0.0170680829033833,,9.43,1.49,2.34,0.4099999999999999,0.0,0.6186099268826747,0.0,0.6186099268826747,1.0,1.0,1.0,0,0,0
1985-01-08,0.11240538954734802,0.12121187348736173,0.19354343367793647,0.23332590237685147,0.23332590237685147,0.23332590237685147,0.4640825452418595,0.2207332289131294,0.21153676485144213,0.03040948540762732,,9.43,1.46,2.34,0.33999999999999986,0.0,0.8426248647700498,0.0,0.8426248647700498,1.0,1.0,1.0,0,0,0
1985-01-09,0.11240538954734802,0.0,0.12121187348736173,0.19354343367793647,0.23332590237685147,0.23332590237685147,0.46383193946761897,0.22073322891312896,0.2115367648514419,0.029100766277164687,,9.43,1.52,2.34,0.3999999999999999,0.0,0.841692231471578,0.0,0.841692231471578,1.0,1.0,1.0,0,0,0
1985-01-10,0.11544401198625565,0.02703271125293938,0.02703271125293938,0.22580814868839383,0.2666660453765757,0.2666660453765757,0.47611333301540676,0.25508809345059213,0.24563281503898815,0.029230744521542767,,9.43,1.48,2.34,0.29000000000000004,0.0,0.908944748495175,0.0,0.908944748495175,1.0,1.0,1.0,0,0,0
1985-01-11,0.11544401198625565,0.0,0.02703271125293938,0.22580814868839383,0.2666660453765757,0.2666660453765757,0.4758562305846649,0.25576621045081405,0.24563281503898748,0.029230744521542767,,9.43,1.51,2.34,0.32000000000000006,0.0,0.9079387110823709,0.0,0.9079387110823709,1.0,1.0,1.0,0,0,0
1985-01-14,0.1184818297624588,0.026314208281022156,0.026314208281022156,0.1818226408638539,0.2999973595171137,0.2999973595171137,0.4875872615434103,0.28741915766127657,0.2770303390445863,0.029289553094419614,,9.43,1.53,2.34,0.3600000000000001,0.0,0.9785295208891365,0.0,0.9785295208891365,1.0,1.0,1.0,0,0,0
1985-01-15,0.12151963263750076,0.025639398725799456,0.05262828748509252,0.081083684037353,0.3333285101602592,0.3333285101602592,0.4998186565617365,0.32042781077178706,0.3097726290922933,0.029283511141557916,,9.43,1.49,2.34,0.30000000000000004,0.0,1.0526298847240672,0.0,1.0526298847240672,1.0,1.0,1.0,0,0,0
1985-01-16,0.12151963263750076,0.0,0.025639398725799456,0.081083684037353,0.3333285101602592,0.3333285101602592,0.4995487531949934,0.3218550355884846,0.3097726290922931,0.029283511141557916,,9.43,1.52,2.34,0.21999999999999997,0.0,1.051464813857415,0.0,1.051464813857415,1.0,1.0,1.0,0,0,0
1985-01-17,0.12151963263750076,0.0,0.0,0.05262828748509252,0.29032033233913546,0.3333285101602592,0.4992789955767663,0.2799081027165391,0.3111883369297248,0.029283511141557916,,9.43,1.5,2.34,0.1399999999999999,0.0,1.0503010325134565,0.0,1.0503010325134565,1.0,1.0,1.0,0,0,0
1985-01-18,0.12151963263750076,0.0,0.0,0.05262828748509252,0.29032033233913546,0.3333285101602592,0.4990093836283504,0.2799081027165393,0.3111883369297246,0.029283511141557916,,9.43,1.48,2.34,0.06000000000000005,0.0,1.0491385392649233,0.0,1.0491385392649233,1.0,1.0,1.0,0,0,0
1985-01-21,0.12151963263750076,0.0,0.0,0.025639398725799456,0.29032033233913546,0.3333285101602592,0.49820142101556175,0.2785261685723941,0.3097726290922931,0.029283511141557916,0.024191183629777624,9.43,1.48,2.34,0.040000000000000036,0.0,1.0479773326861266,0.0,1.0479773326861266,1.0,1.0,1.0,0,0,0
1985-01-22,0.12151963263750076,0.0,0.0,0.0,0.21212386277613948,0.3333285101602592,0.4979323909601948,0.20234263894052473,0.3097726290922931,0.029283511141557916,0.024191183629777624,9.43,1.44,2.34,-0.010000000000000009,0.0,1.046817411352956,0.0,1.046817411352956,1.0,1.0,1.0,0,0,0
1985-01-23,0.12151963263750076,0.0,0.0,0.0,0.081083684037353,0.3333285101602592,0.49766350618175326,0.07235988787812064,0.3097726290922931,0.029283511141557916,0.02397950572957149,9.43,1.38,2.34,-0.050000000000000044,0.0,1.0456587738428769,0.0,1.0456587738428769,1.0,1.0,1.0,0,0,0
1985-01-24,0.13670936226844788,0.12499815298371453,0.12499815298371453,0.12499815298371453,0.2162171477628516,0.49999211125081966,0.5595681937307764,0.20640289319670901,0.4750844572597286,0.037502730641437367,0.028186826068474984,9.43,1.32,2.34,-0.07999999999999985,0.0,1.4361836631271359,0.0,1.4361836631271359,1.0,1.0,1.0,0,0,0
1985-01-25,0.14582350850105286,0.06666804731857412,0.19999958308014132,0.19999958308014132,0.26315350612047417,0.5999936563011772,0.5965511993084935,0.2529604989852059,0.5742755705333342,0.03855374782139193,0.02923999996583788,9.43,1.35,2.34,-0.1299999999999999,0.0,1.7215188231581215,0.0,1.7215188231581215,1.0,1.0,1.0,0,0,0
1985-01-28,0.14582350850105286,0.0,0.06666804731857412,0.19999958308014132,0.26315350612047417,0.5999936563011772,0.5955853035128056,0.25160766053443173,0.5725758038402444,0.03855374782139193,0.02898188528999718,9.43,1.32,2.34,-0.17999999999999994,0.0,1.719613413235449,0.0,1.719613413235449,1.0,1.0,1.0,0,0,0
1985-01-29,0.14582350850105286,0.0,0.0,0.19999958308014132,0.23076685086152615,0.5999936563011772,0.5952636859091199,0.22083518758236287,0.5725758038402446,0.03855374782139193,0.028843947434516473,9.43,1.32,2.34,-0.16999999999999993,0.0,1.7177101122568814,0.0,1.7177101122568814,1.0,1.0,1.0,0,0,0
1985-01-30,0.15189988911151886,0.04166941718057848,0.04166941718057848,0.25000286632402813,0.25000286632402813,0.66666445945187,0.6197331384591755,0.23991597817163002,0.639874716039081,0.038431485524322,0.028933860670005054,9.43,1.32,2.34,-0.11999999999999988,0.0,1.93029919069312,0.0,1.93029919069312,1.0,1.0,1.0,0,0,0
1985-01-31,0.15189988911151886,0.0,0.04166941718057848,0.11111548317548481,0.25000286632402813,0.6129041139000917,0.6193984809621886,0.23991597817163046,0.5878359426637025,0.038431485524322,0.028933860670005054,9.43,1.27,2.34,-0.26,0.0,1.9281626986709612,0.0,1.9281626986709612,1.0,1.0,1.0,0,0,0
1985-02-01,0.15189988911151886,0.0,0.0,0.04166941718057848,0.25000286632402813,0.6129041139000917,0.6190640041811152,0.23991597817163002,0.5878359426637025,0.03870844607001415,0.028933860670005054,8.5,1.25,2.34,-0.41999999999999993,0.0,1.9262318733668469,0.0,1.9262318733668469,1.0,1.0,1.0,0,0,0
1985-02-04,0.16101324558258057,0.059995807267318346,0.059995807267318346,0.10416521477000429,0.32499779737559975,0.7096715982583064,0.6551427652199263,0.3128866644877766,0.6812821765484129,0.03914848398010394,0.02969453498514317,8.5,1.32,2.34,-0.24,0.0,2.270653313970096,0.0,2.270653313970096,1.0,1.0,1.0,0,0,0
1985-02-05,0.18227939307689667,0.1320770065678174,0.19999688046562292,0.2500000510931377,0.4999995401619206,0.8181852367835001,0.7412715556945809,0.4878953058454376,0.7899265334530505,0.04479353997557965,0.03339964173840795,8.5,1.31,2.34,-0.28,0.0,3.1671818574109514,0.0,3.1671818574109514,1.0,1.0,1.0,0,0,0
1985-02-06,0.18835575878620148,0.03333545063287224,0.16981530373286868,0.23999931723398538,0.5500027007823194,0.6756826300295968,0.7655685446890637,0.5374949663603306,0.6496387389232294,0.044184094700606254,0.033255414765953575,8.5,1.37,2.34,-0.11999999999999988,0.0,3.4804314296539163,0.0,3.4804314296539163,1.0,1.0,1.0,0,0,0
1985-02-07,0.18531718850135803,-0.016132080613964428,0.01666559984199556,0.21999554828710588,0.5249979322614364,0.6486503827585393,0.7528115913644473,0.5126919736194413,0.6230266338030017,0.04019881963874308,0.03338005739351684,8.5,1.35,2.34,-0.10999999999999988,0.0,3.3086750633029767,0.0,3.3086750633029767,1.0,1.0,1.0,0,0,0
1985-02-08,0.20658333599567413,0.11475539676752788,0.09677207284202227,0.35999662148541045,0.5111133031987889,0.7894677466707343,0.8387476136295714,0.49891938646018885,0.7616553779694928,0.0442200093016453,0.035535161294491954,8.5,1.34,2.34,-0.17999999999999994,0.0,4.443286140376105,0.0,4.443286140376105,1.0,1.0,1.0,0,0,0
1985-02-11,0.2096211463212967,0.014705011471429552,0.13114788766483243,0.30188759044538416,0.4374989909105309,0.8157818904132805,0.8497033928285652,0.4243595416680397,0.7856304871422399,0.04432311936051685,0.03551310839479227,8.5,1.36,2.34,-0.11999999999999988,0.0,4.634656153084608,0.0,4.634656153084608,1.0,1.0,1.0,0,0,0
1985-02-12,0.2035454958677292,-0.028983957774255553,-0.014705155734383912,0.11666761904271405,0.39583458085744505,0.7179469314055358,0.8246300825992741,0.38457090484863476,0.6912461576395317,0.04561821421181699,0.035828115488127685,8.5,1.36,2.34,-0.1499999999999999,0.0,4.2274266107314356,0.0,4.2274266107314356,1.0,1.0,1.0,0,0,0
1985-02-13,0.2035454958677292,0.0,-0.028983957774255553,0.08064386870575713,0.39583458085744505,0.675000915077778,0.8241847802227237,0.38457090484863476,0.6489676193608074,0.04598187966916131,0.035828115488127685,8.5,1.36,2.34,-0.16999999999999993,0.0,4.223193346455079,0.0,4.223193346455079,1.0,1.0,1.0,0,0,0
1985-02-14,0.2005077600479126,-0.014924112208263285,-0.014924112208263285,0.0819706561997795,0.3199993839410098,0.6500030134722135,0.8114461343241371,0.30934765944840725,0.624358241581674,0.04679682193940168,0.03594223839908056,8.5,1.31,2.34,-0.17999999999999994,0.0,4.030071430488009,0.0,4.030071430488009,1.0,1.0,1.0,0,0,0
1985-02-15,0.19746917486190796,-0.015154451804152314,-0.029852397273235853,-0.04411856885667209,0.29999551689556503,0.6249981223278427,0.7987175704027721,0.2895052134484166,0.599741982896947,0.04727611481424789,0.036057024386052045,8.5,1.36,2.34,-0.15999999999999992,0.0,3.842998697717966,0.0,3.842998697717966,1.0,1.0,1.0,0,0,0
1985-02-19,0.19139355421066284,-0.030767438287488957,-0.04545562643097634,-0.08695493002741006,0.25999798505546834,0.5750010928818352,0.7724722737607573,0.24780679952885865,0.5480115186292271,0.04843953845046303,0.036386110926368516,8.5,1.36,2.34,-0.1399999999999999,0.0,3.4847879239059023,0.0,3.4847879239059023,1.0,1.0,1.0,0,0,0
1985-02-20,0.18835575878620148,-0.015871983970357384,-0.0461510819705383,-0.07462575881019995,0.16981530373286868,0.5500027007823194,0.7598010899813223,0.15974888271301158,0.5250881630014246,0.04889759298097471,0.036214547131119046,8.5,1.39,2.34,-0.09000000000000008,0.0,3.3155329902527773,0.0,3.3155329902527773,1.0,1.0,1.0,0,0,0
1985-02-21,0.18835575878620148,0.0,-0.015871983970357384,-0.07462575881019995,0.03333545063287224,0.5500027007823194,0.7593907954283905,0.02444345745444343,0.5250881630014244,0.04889759298097471,0.036214547131119046,8.5,1.35,2.34,-0.1299999999999999,0.0,3.3122128788334355,0.0,3.3122128788334355,1.0,1.0,1.0,0,0,0
1985-02-22,0.1944313496351242,0.03225593360179135,0.03225593360179135,-0.030305113434693998,0.03225593360179135,0.599999484981351,0.7834623542234996,0.023373229815370156,0.5742813055240761,0.04871494074123998,0.03528423857794245,8.5,1.42,2.34,-0.020000000000000018,0.0,3.629090690037271,0.0,3.629090690037271,1.0,1.0,1.0,0,0,0
1985-02-25,0.1944313496351242,0.0,0.03225593360179135,-0.015383794604439616,0.04918141273063492,0.4222240994243771,0.7821938243891763,0.03902999550189534,0.39785254621800603,0.04871494074123998,0.03528423857794245,8.5,1.39,2.34,0.010000000000000009,0.0,3.625456587925411,0.0,3.625456587925411,1.0,1.0,1.0,0,0,0
1985-02-26,0.1944313496351242,0.0,0.0,0.015871983970357384,-0.05882365245957877,0.3333333673954251,0.7817714377017714,-0.06793006024928405,0.3104850658384062,0.04318698714405329,0.03491444814013501,8.5,1.36,2.34,0.040000000000000036,0.0,3.6218261249340045,0.0,3.6218261249340045,1.0,1.0,1.0,0,0,0
1985-02-27,0.1944313496351242,0.0,0.0,0.03225593360179135,-0.07246309331259138,0.3333333673954251,0.7813492791042699,-0.08044467551995094,0.3119015437349022,0.04185305087793563,0.03491444814013501,8.5,1.33,2.34,-0.020000000000000018,0.0,3.6181992974189066,0.0,3.6181992974189066,1.0,1.0,1.0,0,0,0
