date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1984-07-20,1.8198500871658325,-0.0898204110484504,-0.1827957789333805,-0.1957671542353956,-0.2830189627423696,-0.07878790621697107,1.2700158067907286,-0.2858851964682374,-0.08613853706839325,0.054778304571870697,,11.06,0.51,2.34,-0.07999999999999996,0.0,0.2974205386572549,1.032064491988861,1.329485030646116,0.223711084970029,0.4759810318511258,0.223711084970029,0,0,0
1984-07-23,1.879713535308838,0.03289471400154431,-0.05988031377984615,-0.13259666502407608,-0.25238094605919925,-0.036809662677710686,1.3107421168535762,-0.2557672509899407,-0.04500543730523654,0.05007576400120801,,11.06,0.48,2.34,-0.08999999999999997,0.0,0.3263491652719814,1.0325174536270116,1.358866618898993,0.2401627655968194,0.4271094597757086,0.20074144609458291,0,0,0
1984-07-24,1.8437951803207397,-0.01910841961469234,0.013157728388605072,-0.17647079181799252,-0.25242732289774605,-0.14917137192397967,1.2853526154333774,-0.2554158510572123,-0.15641106216188605,0.05017132436134205,,11.06,0.46,2.34,-0.11999999999999994,0.0,0.30724375966880435,1.0329706140649924,1.3402143737337968,0.22924971235223549,0.45757686147994714,0.21506112489557505,0,0,0
1984-07-25,1.9754952192306519,0.07142877924596913,0.050955468544879645,-0.11290328624463997,-0.179104606997313,-0.07821224855145814,1.3767960699581445,-0.1823862531477236,-0.08556747275008503,0.04659408544018073,,11.06,0.42,2.34,-0.16999999999999998,0.0,0.372600019903808,1.033423973390054,1.406023993293862,0.2650026042805471,0.34784471605022665,0.16348701654360645,0,0,0
1984-07-26,2.0593039989471436,0.042424187566057814,0.11688327474037252,0.02994003764728559,-0.10416660400475475,-0.0652172289658246,1.434822313366984,-0.10774782548612238,-0.07267614436925185,0.04754738979580422,,11.06,0.34,2.34,-0.29,0.0,0.4194792710222892,1.0338775316894864,1.4533568027117756,0.2886278649809842,0.27821322395961934,0.13076021526102102,0,0,0
1984-07-27,2.0353586673736572,-0.011627876013317495,0.03030300835975641,0.11842106211256653,-0.09090915867508009,-0.05027930661339186,1.4177597231669559,-0.0945433786807437,-0.05785741623239782,0.047158663375043305,,11.06,0.36,2.34,-0.26,0.0,0.40432340481307827,1.0343312890506167,1.438654693863695,0.28104270367145223,0.2986883321996531,0.14038351613383687,0,0,0
1984-07-30,2.023386001586914,-0.005882337093045198,-0.017441814019976243,0.07643317110788939,-0.10582003780829874,-0.10106386922664146,1.4082913049032935,-0.10987018339913013,-0.10871290560800762,0.04684601501154043,,11.06,0.39,2.34,-0.25,0.0,0.3966752890099287,1.034785245560811,1.4314605345707399,0.27711227758638973,0.31005043411604793,0.14572370403454246,0,0,0
1984-07-31,1.9994406700134277,-0.011834287454151715,-0.017647011279135705,0.08441582414029991,-0.07734797208278177,-0.17733974346083514,1.391253605777447,-0.08103640486166208,-0.18433974937489106,0.04542373692056996,,11.06,0.34,2.34,-0.29,0.0,0.3820980173408595,1.035239401307474,1.4173374186483334,0.2695886048822823,0.33049567306706373,0.15533296634151988,0,0,0
1984-08-01,2.2508673667907715,0.12574851584651192,0.11242608430889955,0.13939398328048713,0.005347578776873307,-0.05050491843903726,1.5657834935497303,0.0013285587655054165,-0.05808122783282099,0.050276545267066305,,11.64,0.33,2.34,-0.34,0.0,0.525528483478252,1.0357175833166492,1.5612460667949013,0.33660836344466505,0.2,0.03599999999999994,0,0,0
1984-08-02,2.370594024658203,0.0531913428724744,0.18562859114108288,0.15116273550200088,0.06451594944449845,-0.019802026072715306,1.6486293054994599,0.060260395451477544,-0.027623323161926394,0.051355555753707365,,11.64,0.26,2.34,-0.43999999999999995,0.0,0.6085620101549757,1.0361959862003716,1.6447579963553474,0.37000094330199373,0.2,0.03599999999999994,0,0,0
1984-08-03,2.2388947010040283,-0.055555410282940976,-0.005319134287247396,0.10000008199685295,0.11976050831705476,-0.11792457172314119,1.556623286209154,0.11528410633840647,-0.12472921497473466,0.05255044146321047,,11.64,0.31,2.34,-0.37000000000000005,0.0,0.5064469001553655,1.036674610060664,1.5431215102160296,0.32819638427855585,0.2,0.03599999999999994,0,0,0
1984-08-06,2.1910033226013184,-0.02139063457572754,-0.07575767937860156,0.08284001217906245,0.20394714820356774,-0.12857156132824332,1.5221062314846094,0.19849392688339984,-0.13575577500903746,0.051390328551665844,,11.64,0.31,2.34,-0.38999999999999996,0.0,0.473303913567229,1.0371534549995969,1.5104573685668259,0.31335138840516635,0.2,0.03599999999999994,0,0,0
1984-08-07,2.2748124599456787,0.03825148801913092,0.01604262984120841,0.13772441166278848,0.210191030290116,-0.07766998268683667,1.5799070993193585,0.20535311943123502,-0.08478516414055037,0.05221171953140143,,11.64,0.28,2.34,-0.33999999999999997,0.0,0.5269014746775764,1.0376325211192872,1.5645339957968636,0.3367785398675277,0.2,0.03599999999999994,0,0,0
1984-08-08,2.2508673667907715,-0.010526183400401679,0.027322662440501633,0.0,0.2207795045864145,-0.06467672831006754,1.5628593001074524,0.21589926479474975,-0.07189214434449476,0.052120436457483654,,11.64,0.29,2.34,-0.23000000000000004,0.0,0.5095700713974975,1.0381118085218994,1.547681879919397,0.3292472942979961,0.2,0.03599999999999994,0,0,0
1984-08-09,2.454402446746826,0.09042517696022645,0.07894716156312764,0.03535334233397758,0.24242388584604257,0.06770815777194228,1.7037260989522165,0.23745711956020532,0.059471477690458796,0.05550314960470267,,11.64,0.28,2.34,-0.25,0.0,0.6469246491269058,1.0385913173096453,1.685515966436551,0.3838140142300802,0.2,0.03599999999999994,0,0,0
1984-08-10,2.5621564388275146,0.043902332408244815,0.13829738554545346,0.14438452048616668,0.24418562783224984,0.14438452048616668,1.7780487685049273,0.2392118187321195,0.13555633169990133,0.055136144247892295,,11.64,0.33,2.34,-0.15999999999999998,0.0,0.731135377149835,1.0390710475847835,1.7702064247346185,0.4130226661331,0.2,0.03599999999999994,0,0,0
1984-08-13,2.538212299346924,-0.009345307381600776,0.034146744235519666,0.1584703104572993,0.24705897787642916,0.12169332795843824,1.7600217835300693,0.2414104835751556,0.11244588526003674,0.054782311370878155,,11.64,0.29,2.34,-0.17000000000000004,0.0,0.7096727201998777,1.0395509994496204,1.749223719649498,0.4057072358600756,0.2,0.03599999999999994,0,0,0
1984-08-14,2.4663758277893066,-0.028301994902514838,-0.037382811442239205,0.08421062009138214,0.21893490705923724,0.13812162233377467,1.7097530163881587,0.21406204130868112,0.12934174776903928,0.055290535103935716,,11.64,0.33,2.34,-0.12,0.0,0.6485357553111628,1.040031173006509,1.6885669283176719,0.3840746519637823,0.2,0.03599999999999994,0,0,0
1984-08-15,2.4663758277893066,0.0,-0.028301994902514838,0.09574462901641412,0.23353288986201481,0.1016042097394152,1.7092964987184398,0.2286016665978503,0.09310604346992313,0.05427881513397518,,11.64,0.35,2.34,-0.08000000000000002,0.0,0.6476554480836348,1.04051156835785,1.688167016441485,0.38364417843492665,0.2,0.03599999999999994,0,0,0
1984-08-16,2.6579391956329346,0.07766998268683678,0.07766998268683678,0.08292721071716858,0.18085109538131316,0.1935483836431635,1.8415656841526953,0.17613047508742685,0.18434092734878127,0.05608834120159606,,11.64,0.3,2.34,-0.14,0.0,0.7974816561677488,1.0409921856060915,1.8384738417738404,0.4337737301708375,0.2,0.03599999999999994,0,0,0
1984-08-17,2.5861027240753174,-0.02702713127359968,0.04854365459514165,0.00934614486645513,0.0909091549103127,0.2934130843992233,1.7913150235402748,0.08654809032257726,0.2834352363216808,0.056546889752614564,,11.64,0.3,2.34,-0.13,0.0,0.7318260182606423,1.0414730248537287,1.773299043114371,0.4126918249362876,0.2,0.03599999999999994,0,0,0
1984-08-20,2.6579391956329346,0.027777887896275555,0.0,0.047169772330240445,0.18716578963762176,0.46052645455665586,1.8395996209533045,0.18178857868256815,0.44848561027117295,0.05096788927691017,,11.64,0.27,2.34,-0.15999999999999998,0.0,0.7917356174496717,1.041954086203304,1.8336897036529758,0.43177186187631394,0.2,0.03599999999999994,0,0,0
1984-08-21,2.897392511367798,0.09008983957507066,0.12037023293565596,0.17475709854196286,0.3224044352099853,0.5414011001903833,2.004793416914939,0.3171179352964957,0.5295101844498795,0.047811820979096954,,11.64,0.21,2.34,-0.30000000000000004,0.0,1.0043524842175169,1.0424353697574076,2.0467878539749247,0.4906969143221334,0.2,0.03599999999999994,0,1,0
1984-08-22,2.9931743144989014,0.03305793148677916,0.12612595480617728,0.21359213821917056,0.31578948471663315,0.6233767971875379,2.070514748758385,0.3105294290090763,0.6108534917947612,0.04781353663594595,,11.64,0.2,2.34,-0.27999999999999997,0.0,1.1024594444427986,1.0429168756186764,2.145376320061475,0.5138769520916536,0.2,0.03599999999999994,0,1,0
1984-08-23,3.160792112350464,0.05600001210742178,0.09090918815770688,0.18918902190980513,0.404255159137626,0.5999998793119938,2.1858797965660415,0.3986414493075314,0.5876569117694341,0.04738622098739533,,11.64,0.25,2.34,-0.21000000000000002,0.0,1.285924814462271,1.0433986038897956,2.3293234183520664,0.5520593681112896,0.2,0.03599999999999994,0,1,0
1984-08-24,3.25657320022583,0.030302874871495522,0.08799984833861085,0.2592590270714188,0.3268293488471039,0.5813950742050771,2.2515169050227613,0.32152515971166573,0.5691956307393247,0.04630088979735452,,11.64,0.25,2.34,-0.16999999999999998,0.0,1.400922306944526,1.043880554673497,2.4448028616180233,0.5730205608551052,0.2,0.03599999999999994,0,1,0
1984-08-27,3.124873399734497,-0.040441222227770024,-0.011363832653092931,0.17567527687192697,0.2196263086747705,0.5352937297123679,2.1587326892351606,0.21410206934331244,0.5226364904858758,0.04806514706212375,,11.64,0.27,2.34,-0.07,0.0,1.2292864033844604,1.0443627280725605,2.273649131457021,0.5406667134241147,0.2,0.03599999999999994,0,1,0
1984-08-28,3.1488194465637207,0.0076630454312991425,-0.033088079719699515,0.086776967293682,0.24056582949105731,0.5562129243229639,2.174694340118991,0.23560649104990872,0.5442077449085194,0.047630783682023524,,11.64,0.27,2.34,-0.08999999999999997,0.0,1.2558396717390101,1.0448451241898131,2.3006847959288232,0.545854727236552,0.2,0.03599999999999994,0,1,0
1984-08-29,3.0769832134246826,-0.022813703471449398,-0.015325480486308107,0.02800000605371089,0.24757272543604336,0.5389219893201525,2.1245140946182577,0.24258537593124352,0.5270501983217195,0.04822033073471391,,11.64,0.27,2.34,-0.12,0.0,1.1683006307347528,1.0453277431281294,2.213628373862882,0.5277763171674634,0.2,0.03599999999999994,0,1,0
1984-08-30,2.9572553634643555,-0.038910790750486424,-0.060836794979914566,-0.06439422197075528,0.19902868417058728,0.3138292407165393,2.0413023816758566,0.1942353963787682,0.30369389515538625,0.049410712686897326,,11.64,0.28,2.34,-0.06,0.0,1.030521419707849,1.0458105849904313,2.0763320046982803,0.4963182272276335,0.2,0.03599999999999994,0,1,0
1984-08-31,2.9931743144989014,0.012146043077073898,-0.02723735981403097,-0.08088222482106744,0.12612595480617728,0.2626262798964336,2.065544464218943,0.1216241060493588,0.25288593216725364,0.04328926244642132,,11.64,0.25,2.34,-0.08000000000000002,0.0,1.0666219169033988,1.0462936498796889,2.1129155667830877,0.5048104778400255,0.2,0.03599999999999994,0,1,0
1984-09-04,3.2446017265319824,0.08400025712340553,0.09716657094198577,0.038314616780205535,0.2546298707806036,0.4491980016197039,2.2366603104219136,0.2486136056635524,0.43686679380780324,0.045081530717756196,0.049219436632708426,11.64,0.29,2.34,0.02999999999999997,0.0,1.3335988065163837,1.0467769378989191,2.3803757444153026,0.5602471835151214,0.2,0.03599999999999994,0,1,0
1984-09-05,3.3403823375701904,0.029519990159341924,0.11599993404641262,0.06083641639584014,0.25675649129164735,0.524590265615958,2.3020716651439246,0.25139820585033656,0.5124250972276514,0.04227408484221365,0.04921964812935572,11.64,0.29,2.34,-0.020000000000000018,0.0,1.449731770818806,1.0472604491511868,2.496992219969993,0.5805912246039068,0.2,0.03599999999999994,0,1,0
1984-09-06,3.5439181327819824,0.06093188582713105,0.09225058465648006,0.15175088291677774,0.22314050266837104,0.5578946375503013,2.4416891084533705,0.21792554178013268,0.545463723471638,0.04215481033748729,0.04950533269279063,11.64,0.27,2.34,-0.03999999999999998,0.0,1.7124088999962983,1.0477441837396042,2.7601530837359025,0.6204035964840512,0.2,0.03599999999999994,0,1,0
1984-09-07,3.591809034347534,0.013513546242095886,0.07526883792597006,0.21457520331954494,0.19999995220754552,0.595744417170454,2.474024226532405,0.19488365297373056,0.5830114882141382,0.042056366221580675,0.04940988148411221,11.64,0.25,2.34,-0.030000000000000027,0.0,1.7794124348746976,1.0482281417673316,2.827640576642029,0.6292922974630117,0.2,0.03599999999999994,0,1,0
1984-09-10,3.508000135421753,-0.023333339307390344,-0.010135109225007377,0.1719999461538344,0.10984842113298443,0.42926851302296076,2.414361984949075,0.10452641940420193,0.41710688498221415,0.04261014715541309,0.049422359650121414,11.64,0.35,2.34,0.06,0.0,1.6526072731601227,1.0487123233375766,2.701319596497699,0.6117777679111914,0.2,0.03599999999999994,0,1,0
1984-09-11,3.591809034347534,0.023890791245851917,0.0,0.10701076344019178,0.10294128628782451,0.40186952674568377,2.4713829479573084,0.09765240600417546,0.38994103633916133,0.03972800262793648,0.047988134534826005,11.64,0.28,2.34,0.0,0.0,1.768649572709382,1.0491967285535944,2.8178463012629766,0.6276600579373908,0.2,0.03599999999999994,0,1,0
1984-09-12,3.579836845397949,-0.003333191947316294,0.02047796670553992,0.07168476049419503,0.14559420093694286,0.41037723531598713,2.4624876747934445,0.1407098651319838,0.3991234073560397,0.039548516798122116,0.047664844527858116,11.64,0.25,2.34,-0.08000000000000002,0.0,1.74858710992648,1.049681357518688,2.798268467445168,0.6248818261254783,0.2,0.03599999999999994,0,1,0
1984-09-13,3.6037817001342773,0.006688811744901324,0.0033333247041398284,0.01689191598376505,0.14448661197994483,0.4611648636552139,2.478296889537667,0.13960699847228364,0.44950578579650746,0.039204515683826345,0.046678259232274776,11.64,0.23,2.34,-0.05999999999999997,0.0,1.781253901271259,1.0501662103362086,2.8314201116074678,0.6291026520469252,0.2,0.03599999999999994,0,1,0
1984-09-14,3.831263542175293,0.06312309151038198,0.07023412173115218,0.06666682597485485,0.24513631581080242,0.5533981070554765,2.6340311557543163,0.23982757395055598,0.5410030721581682,0.039043813060400764,0.04698816511972082,11.64,0.27,2.34,-0.06,0.0,2.115692964887022,1.0506512871095544,3.166344251996576,0.6681815988747738,0.2,0.03599999999999994,0,1,0
1984-09-17,3.8671810626983643,0.009374849870724011,0.07308971088739158,0.1023890859210097,0.307692636380259,0.4549546765600381,2.656595668912088,0.30142192198447915,0.442574485272508,0.038855176495337124,0.04682623407058291,11.64,0.24,2.34,-0.10999999999999999,0.0,2.1722433167626964,1.0511365879421717,3.223379904704868,0.673902357457796,0.2,0.03599999999999994,0,1,0
1984-09-18,3.831263542175293,-0.009287778343124553,0.0,0.06666682597485485,0.2800001401912,0.48148157708823924,2.6312190531147306,0.27386221826490176,0.46887566873330133,0.03724357065162349,0.04659858405521782,11.64,0.25,2.34,-0.04999999999999999,0.0,2.1088509778147912,1.0516221129375545,3.1604730907523457,0.6672580076651697,0.2,0.03599999999999994,0,1,0
1984-09-19,3.6037817001342773,-0.05937514857353232,-0.06811146369761578,0.006688811744901324,0.11070078976571551,0.3558555839258428,2.4743291888605445,0.10626060530121273,0.3450368007677207,0.039642592475635396,0.04743453997268487,11.64,0.31,2.34,0.010000000000000009,0.0,1.7308583375195647,1.0521078621992448,2.7829661997188095,0.6219473084849002,0.2,0.03599999999999994,0,1,0
1984-09-20,3.6277270317077637,0.0066445011285212185,-0.05312516568671399,0.0066445011285212185,0.086021498469121,0.252066131003835,2.4901048165590622,0.08167997298354379,0.24207551538698735,0.0395979956793702,0.047397264889683946,11.64,0.34,2.34,0.07,0.0,1.762964149226358,1.052593835830832,2.8155579850571897,0.6261508939197175,0.2,0.03599999999999994,0,1,0
1984-09-21,3.6636457443237305,0.00990116188512058,0.016611451294961332,-0.043750004667231335,0.033783966518369235,0.22400012808377823,2.514088286581746,0.02965126800038642,0.21423345962126406,0.035869648291672024,0.04682130825340013,11.64,0.39,2.34,0.18000000000000002,0.0,1.8128662427199846,1.0530800339359538,2.8659462766559383,0.6325541610763495,0.2,0.03599999999999994,0,1,0
1984-09-24,3.496027708053589,-0.045751704167860785,-0.03630353731222635,-0.0959751686376431,-0.026666597633118405,0.10606062777530578,2.397143268163448,-0.03107526496485169,0.09664917161927011,0.037494883847629064,0.04580644170000093,11.64,0.42,2.34,0.21999999999999997,0.0,1.5619180899292657,1.0535664566182956,2.6154845465475614,0.5971811578818147,0.2,0.03599999999999994,0,1,0
1984-09-25,3.4122188091278076,-0.02397260717720162,-0.06862752371335878,-0.10937507389783019,-0.02730368375040837,0.047794291524349664,2.339052781727051,-0.03119217569341115,0.038878622900414994,0.0364563719713316,0.045916413639173176,11.64,0.44,2.34,0.19,0.0,1.447620706262939,1.0540531039815908,2.5016738102445295,0.5786608551182135,0.2,0.03599999999999994,0,1,0
